date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-17 00:00:00+00:00,,476.15878,465.7835,486.53406
2026-09-17 01:00:00+00:00,,461.77585,451.40057,472.1511
2026-09-17 02:00:00+00:00,,448.79877,438.4235,459.17404
2026-09-17 03:00:00+00:00,,456.51688,446.1416,466.89215
2026-09-17 04:00:00+00:00,,511.51038,501.1351,521.8856
2026-09-17 05:00:00+00:00,,579.0562,568.6809,589.43146
2026-09-17 06:00:00+00:00,,608.5338,598.1585,618.90906
2026-09-17 07:00:00+00:00,,640.5955,630.2203,650.9708
2026-09-17 08:00:00+00:00,,640.82434,630.44904,651.1996
2026-09-17 09:00:00+00:00,,617.7773,607.40204,628.1525
2026-09-17 10:00:00+00:00,,619.0758,608.70056,629.4511
2026-09-17 11:00:00+00:00,,604.68964,594.31433,615.0649
2026-09-17 12:00:00+00:00,,570.1881,559.8128,580.56335
2026-09-17 13:00:00+00:00,,559.1736,548.79834,569.5489
2026-09-17 14:00:00+00:00,,558.55615,548.1809,568.9314
2026-09-17 15:00:00+00:00,,563.83734,553.4621,574.21265
2026-09-17 16:00:00+00:00,,562.9223,552.547,573.29755
2026-09-17 17:00:00+00:00,,557.1124,546.7372,567.48773
2026-09-17 18:00:00+00:00,,544.7716,534.3963,555.14685
2026-09-17 19:00:00+00:00,,553.13983,542.7646,563.51514
2026-09-17 20:00:00+00:00,,511.8613,501.48602,522.2366
2026-09-17 21:00:00+00:00,,460.80762,450.43237,471.1829
2026-09-17 22:00:00+00:00,,442.92194,432.54666,453.2972
2026-09-17 23:00:00+00:00,,454.32187,443.9466,464.69714
2026-09-18 00:00:00+00:00,,422.5633,412.18805,432.93857
2026-09-18 01:00:00+00:00,,423.76813,413.39285,434.1434
2026-09-18 02:00:00+00:00,,429.0885,418.71326,439.46378
2026-09-18 03:00:00+00:00,,435.21765,424.8424,445.59293
2026-09-18 04:00:00+00:00,,497.51904,487.1438,507.89432
2026-09-18 05:00:00+00:00,,533.9847,523.6094,544.3599
2026-09-18 06:00:00+00:00,,585.86194,575.4867,596.2372
2026-09-18 07:00:00+00:00,,602.2069,591.83167,612.5822
2026-09-18 08:00:00+00:00,,629.66833,619.2931,640.0436
2026-09-18 09:00:00+00:00,,622.32367,611.94836,632.6989
2026-09-18 10:00:00+00:00,,614.3453,603.97,624.7205
2026-09-18 11:00:00+00:00,,613.0379,602.66266,623.4132
