date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-21 00:00:00+00:00,,458.21732,447.84204,468.5926
2026-08-21 01:00:00+00:00,,456.348,445.97272,466.72327
2026-08-21 02:00:00+00:00,,444.28214,433.90686,454.6574
2026-08-21 03:00:00+00:00,,475.32764,464.95236,485.70288
2026-08-21 04:00:00+00:00,,497.66232,487.28708,508.0376
2026-08-21 05:00:00+00:00,,549.9742,539.59894,560.3494
2026-08-21 06:00:00+00:00,,577.7995,567.42426,588.17474
2026-08-21 07:00:00+00:00,,603.9713,593.59607,614.34656
2026-08-21 08:00:00+00:00,,619.3848,609.0096,629.76013
2026-08-21 09:00:00+00:00,,619.0903,608.71497,629.4655
2026-08-21 10:00:00+00:00,,616.417,606.04175,626.7923
2026-08-21 11:00:00+00:00,,612.12836,601.7531,622.50366
2026-08-21 12:00:00+00:00,,602.2284,591.8531,612.60364
2026-08-21 13:00:00+00:00,,593.3564,582.9811,603.7316
2026-08-21 14:00:00+00:00,,575.8062,565.4309,586.18146
2026-08-21 15:00:00+00:00,,586.9589,576.5837,597.33417
2026-08-21 16:00:00+00:00,,586.25415,575.87885,596.6294
2026-08-21 17:00:00+00:00,,563.907,553.53174,574.2823
2026-08-21 18:00:00+00:00,,540.5745,530.1993,550.94977
2026-08-21 19:00:00+00:00,,540.7262,530.3509,551.10144
2026-08-21 20:00:00+00:00,,502.76996,492.39468,513.14526
2026-08-21 21:00:00+00:00,,476.85468,466.4794,487.22995
2026-08-21 22:00:00+00:00,,423.79303,413.41776,434.1683
2026-08-21 23:00:00+00:00,,407.76318,397.3879,418.13843
2026-08-22 00:00:00+00:00,,399.87988,389.5046,410.25513
2026-08-22 01:00:00+00:00,,404.23727,393.862,414.61252
2026-08-22 02:00:00+00:00,,403.4407,393.06546,413.81598
2026-08-22 03:00:00+00:00,,396.96988,386.5946,407.34512
2026-08-22 04:00:00+00:00,,401.93478,391.5595,412.31006
2026-08-22 05:00:00+00:00,,401.2545,390.8792,411.62976
2026-08-22 06:00:00+00:00,,425.2374,414.86212,435.61264
2026-08-22 07:00:00+00:00,,439.48987,429.1146,449.8651
2026-08-22 08:00:00+00:00,,486.4261,476.0508,496.80136
2026-08-22 09:00:00+00:00,,514.8672,504.49194,525.2425
2026-08-22 10:00:00+00:00,,496.73022,486.35495,507.10547
2026-08-22 11:00:00+00:00,,474.5771,464.2018,484.95236
2026-08-22 12:00:00+00:00,,479.42245,469.04718,489.7977
2026-08-22 13:00:00+00:00,,457.63348,447.2582,468.00876
2026-08-22 14:00:00+00:00,,439.15192,428.77664,449.5272
2026-08-22 15:00:00+00:00,,465.04016,454.66492,475.41544
2026-08-22 16:00:00+00:00,,436.24088,425.8656,446.61615
2026-08-22 17:00:00+00:00,,458.1909,447.8156,468.56616
2026-08-22 18:00:00+00:00,,434.54297,424.1677,444.91824
2026-08-22 19:00:00+00:00,,458.49243,448.11716,468.8677
