date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-27 00:00:00+00:00,,452.2352,441.85995,462.61047
2026-04-27 01:00:00+00:00,,455.13922,444.76395,465.51447
2026-04-27 02:00:00+00:00,,466.0261,455.65082,476.40134
2026-04-27 03:00:00+00:00,,498.79636,488.42108,509.1716
2026-04-27 04:00:00+00:00,,551.8171,541.44183,562.1924
2026-04-27 05:00:00+00:00,,576.01636,565.64105,586.3916
2026-04-27 06:00:00+00:00,,625.9415,615.5663,636.31683
2026-04-27 07:00:00+00:00,,658.6674,648.2922,669.0427
2026-04-27 08:00:00+00:00,,639.72266,629.34735,650.0979
2026-04-27 09:00:00+00:00,,620.6093,610.2341,630.9846
2026-04-27 10:00:00+00:00,,604.36237,593.9871,614.7377
2026-04-27 11:00:00+00:00,,581.7466,571.3713,592.1218
2026-04-27 12:00:00+00:00,,570.88983,560.5145,581.2651
2026-04-27 13:00:00+00:00,,568.9785,558.6032,579.35376
2026-04-27 14:00:00+00:00,,581.8702,571.49493,592.2455
2026-04-27 15:00:00+00:00,,573.15717,562.78186,583.5324
2026-04-27 16:00:00+00:00,,572.5322,562.157,582.90753
2026-04-27 17:00:00+00:00,,581.9664,571.59106,592.3416
2026-04-27 18:00:00+00:00,,561.83154,551.4563,572.20685
2026-04-27 19:00:00+00:00,,565.6672,555.29193,576.0425
2026-04-27 20:00:00+00:00,,533.5203,523.145,543.89557
2026-04-27 21:00:00+00:00,,516.6334,506.25815,527.00867
2026-04-27 22:00:00+00:00,,486.19962,475.82434,496.5749
2026-04-27 23:00:00+00:00,,457.16776,446.79248,467.543
2026-04-28 00:00:00+00:00,,455.33383,444.95856,465.7091
2026-04-28 01:00:00+00:00,,461.7151,451.3398,472.09036
2026-04-28 02:00:00+00:00,,452.12497,441.7497,462.5002
2026-04-28 03:00:00+00:00,,472.09686,461.7216,482.47214
2026-04-28 04:00:00+00:00,,494.9422,484.56693,505.31747
2026-04-28 05:00:00+00:00,,543.20856,532.83325,553.5838
2026-04-28 06:00:00+00:00,,607.60626,597.23096,617.9815
2026-04-28 07:00:00+00:00,,650.2113,639.83606,660.58655
2026-04-28 08:00:00+00:00,,649.07526,638.7,659.45056
2026-04-28 09:00:00+00:00,,634.91113,624.5359,645.2864
2026-04-28 10:00:00+00:00,,628.62787,618.2526,639.0032
2026-04-28 11:00:00+00:00,,600.6147,590.23944,610.99
2026-04-28 12:00:00+00:00,,572.6146,562.2393,582.98987
2026-04-28 13:00:00+00:00,,568.09766,557.7224,578.47296
2026-04-28 14:00:00+00:00,,554.31006,543.93475,564.6853
2026-04-28 15:00:00+00:00,,531.6835,521.3082,542.0587
2026-04-28 16:00:00+00:00,,560.38434,550.0091,570.7596
2026-04-28 17:00:00+00:00,,575.0432,564.6679,585.41846
2026-04-28 18:00:00+00:00,,511.4333,501.058,521.80853
2026-04-28 19:00:00+00:00,,526.1686,515.7933,536.5438
2026-04-28 20:00:00+00:00,,501.3521,490.97684,511.7274
2026-04-28 21:00:00+00:00,,539.08374,528.7085,549.45905
2026-04-28 22:00:00+00:00,,459.003,448.62772,469.37823
2026-04-28 23:00:00+00:00,,479.7539,469.37863,490.12918
2026-04-29 00:00:00+00:00,,462.65955,452.28427,473.03482
2026-04-29 01:00:00+00:00,,472.2744,461.89914,482.6497
2026-04-29 02:00:00+00:00,,463.61502,453.23975,473.99026
2026-04-29 03:00:00+00:00,,476.75455,466.3793,487.12982
2026-04-29 04:00:00+00:00,,517.6852,507.3099,528.0604
2026-04-29 05:00:00+00:00,,550.86456,540.48926,561.2398
2026-04-29 06:00:00+00:00,,571.78796,561.41266,582.1632
2026-04-29 07:00:00+00:00,,613.9616,603.58636,624.3369
2026-04-29 08:00:00+00:00,,638.5119,628.13666,648.88715
2026-04-29 09:00:00+00:00,,619.8916,609.51636,630.2669
2026-04-29 10:00:00+00:00,,615.6558,605.2806,626.0311
2026-04-29 11:00:00+00:00,,588.0953,577.72003,598.4706
2026-04-29 12:00:00+00:00,,592.981,582.6057,603.35626
2026-04-29 13:00:00+00:00,,561.09937,550.72406,571.4746
2026-04-29 14:00:00+00:00,,540.7302,530.3549,551.10547
2026-04-29 15:00:00+00:00,,560.6903,550.315,571.06555
2026-04-29 16:00:00+00:00,,587.483,577.1077,597.8582
2026-04-29 17:00:00+00:00,,599.3235,588.94824,609.6988
2026-04-29 18:00:00+00:00,,568.1008,557.7256,578.4761
2026-04-29 19:00:00+00:00,,535.36237,524.98706,545.7376
2026-04-29 20:00:00+00:00,,503.90512,493.52985,514.2804
2026-04-29 21:00:00+00:00,,484.05215,473.67688,494.42743
2026-04-29 22:00:00+00:00,,475.39542,465.02014,485.7707
2026-04-29 23:00:00+00:00,,471.1387,460.76346,481.51398
2026-04-30 00:00:00+00:00,,480.71414,470.33887,491.0894
