date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-05 00:00:00+00:00,,467.47427,457.09903,477.84955
2026-06-05 01:00:00+00:00,,477.1241,466.74884,487.4994
2026-06-05 02:00:00+00:00,,478.91245,468.53717,489.28772
2026-06-05 03:00:00+00:00,,492.72104,482.34576,503.0963
2026-06-05 04:00:00+00:00,,514.3423,503.967,524.7175
2026-06-05 05:00:00+00:00,,604.34216,593.9669,614.71747
2026-06-05 06:00:00+00:00,,610.9266,600.55133,621.3019
2026-06-05 07:00:00+00:00,,647.59546,637.2202,657.97076
2026-06-05 08:00:00+00:00,,639.3047,628.92944,649.67993
2026-06-05 09:00:00+00:00,,637.94635,627.5711,648.32166
2026-06-05 10:00:00+00:00,,641.0861,630.7109,651.4614
2026-06-05 11:00:00+00:00,,616.06775,605.6925,626.44305
2026-06-05 12:00:00+00:00,,602.8812,592.5059,613.2565
2026-06-05 13:00:00+00:00,,587.538,577.1628,597.9133
2026-06-05 14:00:00+00:00,,574.8988,564.52356,585.2741
2026-06-05 15:00:00+00:00,,569.046,558.6708,579.42126
2026-06-05 16:00:00+00:00,,572.32007,561.94476,582.6953
2026-06-05 17:00:00+00:00,,577.80914,567.43384,588.1844
2026-06-05 18:00:00+00:00,,555.7318,545.35657,566.1071
2026-06-05 19:00:00+00:00,,532.5536,522.17834,542.92883
2026-06-05 20:00:00+00:00,,525.5907,515.21545,535.966
2026-06-05 21:00:00+00:00,,486.16547,475.79022,496.54074
2026-06-05 22:00:00+00:00,,487.57916,477.20392,497.95444
2026-06-05 23:00:00+00:00,,465.2983,454.92307,475.67358
2026-06-06 00:00:00+00:00,,448.21997,437.8447,458.59525
2026-06-06 01:00:00+00:00,,433.9353,423.56003,444.31058
2026-06-06 02:00:00+00:00,,416.19635,405.82108,426.5716
2026-06-06 03:00:00+00:00,,421.0944,410.71915,431.46967
2026-06-06 04:00:00+00:00,,431.3968,421.02155,441.77206
2026-06-06 05:00:00+00:00,,427.81216,417.4369,438.18744
2026-06-06 06:00:00+00:00,,441.77545,431.4002,452.15073
2026-06-06 07:00:00+00:00,,461.42636,451.05112,471.80164
2026-06-06 08:00:00+00:00,,471.32816,460.95288,481.70343
2026-06-06 09:00:00+00:00,,476.60583,466.23056,486.9811
2026-06-06 10:00:00+00:00,,475.839,465.4637,486.21426
2026-06-06 11:00:00+00:00,,489.23,478.85477,499.6053
2026-06-06 12:00:00+00:00,,481.86047,471.48523,492.23575
2026-06-06 13:00:00+00:00,,479.78326,469.408,490.15854
2026-06-06 14:00:00+00:00,,455.70554,445.33026,466.0808
2026-06-06 15:00:00+00:00,,510.6782,500.30292,521.05347
2026-06-06 16:00:00+00:00,,489.3504,478.97513,499.72568
2026-06-06 17:00:00+00:00,,480.98593,470.61066,491.36118
2026-06-06 18:00:00+00:00,,465.01392,454.63864,475.3892
2026-06-06 19:00:00+00:00,,477.09866,466.7234,487.47394
2026-06-06 20:00:00+00:00,,455.11288,444.7376,465.48816
2026-06-06 21:00:00+00:00,,450.37186,439.99658,460.74713
2026-06-06 22:00:00+00:00,,416.5316,406.1563,426.90686
2026-06-06 23:00:00+00:00,,424.59354,414.21826,434.96878
2026-06-07 00:00:00+00:00,,415.39786,405.02258,425.77313
2026-06-07 01:00:00+00:00,,395.46106,385.0858,405.83633
2026-06-07 02:00:00+00:00,,378.2193,367.84402,388.59457
2026-06-07 03:00:00+00:00,,390.8971,380.52182,401.27234
2026-06-07 04:00:00+00:00,,402.59863,392.22336,412.9739
2026-06-07 05:00:00+00:00,,408.07977,397.7045,418.45502
2026-06-07 06:00:00+00:00,,437.9415,427.56622,448.31674
2026-06-07 07:00:00+00:00,,459.31235,448.93707,469.6876
2026-06-07 08:00:00+00:00,,467.55353,457.17825,477.9288
2026-06-07 09:00:00+00:00,,477.55276,467.1775,487.928
2026-06-07 10:00:00+00:00,,451.29013,440.9149,461.6654
2026-06-07 11:00:00+00:00,,461.0316,450.65634,471.40686
2026-06-07 12:00:00+00:00,,455.0838,444.70853,465.45908
2026-06-07 13:00:00+00:00,,439.25763,428.88235,449.63287
2026-06-07 14:00:00+00:00,,438.2284,427.85315,448.60367
2026-06-07 15:00:00+00:00,,446.7344,436.35913,457.10968
2026-06-07 16:00:00+00:00,,455.63626,445.261,466.01154
2026-06-07 17:00:00+00:00,,460.126,449.75076,470.50128
2026-06-07 18:00:00+00:00,,447.69846,437.32318,458.07373
2026-06-07 19:00:00+00:00,,457.27185,446.89658,467.6471
2026-06-07 20:00:00+00:00,,476.38095,466.00568,486.75623
2026-06-07 21:00:00+00:00,,445.92505,435.54977,456.30032
2026-06-07 22:00:00+00:00,,414.27777,403.90253,424.65305
2026-06-07 23:00:00+00:00,,386.28604,375.91077,396.66132
2026-06-08 00:00:00+00:00,,377.84637,367.4711,388.22165
2026-06-08 01:00:00+00:00,,417.21536,406.84012,427.59064
2026-06-08 02:00:00+00:00,,420.48694,410.11166,430.8622
2026-06-08 03:00:00+00:00,,439.1311,428.75583,449.50635
2026-06-08 04:00:00+00:00,,482.31613,471.94086,492.6914
2026-06-08 05:00:00+00:00,,514.555,504.17972,524.93024
2026-06-08 06:00:00+00:00,,553.5508,543.17554,563.9261
2026-06-08 07:00:00+00:00,,571.4447,561.06946,581.82
2026-06-08 08:00:00+00:00,,588.1223,577.7471,598.4976
2026-06-08 09:00:00+00:00,,599.4899,589.1146,609.8652
2026-06-08 10:00:00+00:00,,576.4913,566.11597,586.8665
2026-06-08 11:00:00+00:00,,578.2333,567.858,588.6085
2026-06-08 12:00:00+00:00,,568.96814,558.5929,579.34344
2026-06-08 13:00:00+00:00,,567.05975,556.6845,577.43506
2026-06-08 14:00:00+00:00,,551.6536,541.2783,562.0289
2026-06-08 15:00:00+00:00,,554.4839,544.10864,564.8592
2026-06-08 16:00:00+00:00,,561.51514,551.1399,571.89044
2026-06-08 17:00:00+00:00,,557.23975,546.8645,567.615
2026-06-08 18:00:00+00:00,,570.8476,560.47235,581.2229
2026-06-08 19:00:00+00:00,,535.78784,525.4126,546.16315
2026-06-08 20:00:00+00:00,,509.10553,498.73026,519.4808
2026-06-08 21:00:00+00:00,,473.91797,463.54272,484.29324
2026-06-08 22:00:00+00:00,,439.20416,428.82892,449.57944
2026-06-08 23:00:00+00:00,,438.92184,428.54657,449.29712
2026-06-09 00:00:00+00:00,,421.41742,411.04218,431.7927
2026-06-09 01:00:00+00:00,,422.13412,411.75885,432.5094
2026-06-09 02:00:00+00:00,,436.0421,425.66684,446.4174
2026-06-09 03:00:00+00:00,,465.0233,454.648,475.39853
2026-06-09 04:00:00+00:00,,496.4486,486.07333,506.82388
2026-06-09 05:00:00+00:00,,551.0699,540.6946,561.4451
2026-06-09 06:00:00+00:00,,626.002,615.6268,636.3773
2026-06-09 07:00:00+00:00,,633.8343,623.45905,644.20953
2026-06-09 08:00:00+00:00,,653.49817,643.1229,663.8734
2026-06-09 09:00:00+00:00,,633.4572,623.082,643.8325
2026-06-09 10:00:00+00:00,,626.33356,615.9583,636.7088
2026-06-09 11:00:00+00:00,,599.6559,589.28064,610.0311
2026-06-09 12:00:00+00:00,,600.7169,590.3416,611.09216
2026-06-09 13:00:00+00:00,,593.0654,582.6902,603.44073
2026-06-09 14:00:00+00:00,,575.97144,565.5961,586.3467
2026-06-09 15:00:00+00:00,,580.99567,570.62036,591.3709
2026-06-09 16:00:00+00:00,,580.2622,569.8869,590.63745
2026-06-09 17:00:00+00:00,,584.741,574.3658,595.11633
2026-06-09 18:00:00+00:00,,544.21,533.8348,554.5853
2026-06-09 19:00:00+00:00,,530.87585,520.50055,541.2511
2026-06-09 20:00:00+00:00,,525.0149,514.63965,535.39014
2026-06-09 21:00:00+00:00,,512.00476,501.62952,522.38007
2026-06-09 22:00:00+00:00,,485.19635,474.82108,495.57162
2026-06-09 23:00:00+00:00,,467.76788,457.3926,478.14316
2026-06-10 00:00:00+00:00,,464.06262,453.68735,474.4379
2026-06-10 01:00:00+00:00,,455.70975,445.33447,466.085
2026-06-10 02:00:00+00:00,,462.23892,451.86365,472.6142
2026-06-10 03:00:00+00:00,,471.1156,460.74033,481.49084
2026-06-10 04:00:00+00:00,,500.9408,490.56552,511.31607
2026-06-10 05:00:00+00:00,,561.9837,551.60846,572.359
2026-06-10 06:00:00+00:00,,606.2328,595.8575,616.60803
2026-06-10 07:00:00+00:00,,619.80273,609.4275,630.17804
2026-06-10 08:00:00+00:00,,643.7595,633.3843,654.1348
