date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-04 00:00:00+00:00,,476.36487,465.9896,486.74014
2026-04-04 01:00:00+00:00,,457.87827,447.50302,468.25354
2026-04-04 02:00:00+00:00,,440.8314,430.45615,451.20667
2026-04-04 03:00:00+00:00,,445.02167,434.6464,455.39694
2026-04-04 04:00:00+00:00,,469.50784,459.13257,479.88312
2026-04-04 05:00:00+00:00,,470.7059,460.33063,481.08115
2026-04-04 06:00:00+00:00,,492.20038,481.8251,502.57565
2026-04-04 07:00:00+00:00,,528.78925,518.41394,539.1645
2026-04-04 08:00:00+00:00,,553.5554,543.1802,563.9307
2026-04-04 09:00:00+00:00,,562.50256,552.12726,572.8778
2026-04-04 10:00:00+00:00,,562.906,552.53076,573.28125
2026-04-04 11:00:00+00:00,,539.1061,528.73083,549.4813
2026-04-04 12:00:00+00:00,,508.43634,498.06107,518.8116
2026-04-04 13:00:00+00:00,,495.86826,485.49298,506.24353
2026-04-04 14:00:00+00:00,,474.10944,463.73416,484.4847
2026-04-04 15:00:00+00:00,,487.02872,476.65344,497.404
2026-04-04 16:00:00+00:00,,517.7251,507.34982,528.1004
2026-04-04 17:00:00+00:00,,516.9027,506.52747,527.278
2026-04-04 18:00:00+00:00,,509.52246,499.1472,519.8977
2026-04-04 19:00:00+00:00,,496.91455,486.53928,507.2898
2026-04-04 20:00:00+00:00,,478.9228,468.54752,489.29807
2026-04-04 21:00:00+00:00,,451.83392,441.45865,462.2092
2026-04-04 22:00:00+00:00,,425.38382,415.00854,435.7591
2026-04-04 23:00:00+00:00,,449.1535,438.77823,459.52875
2026-04-05 00:00:00+00:00,,408.9507,398.57544,419.32596
2026-04-05 01:00:00+00:00,,408.1719,397.79663,418.54715
2026-04-05 02:00:00+00:00,,403.72357,393.3483,414.09885
2026-04-05 03:00:00+00:00,,393.78943,383.41415,404.1647
2026-04-05 04:00:00+00:00,,405.00116,394.6259,415.37643
2026-04-05 05:00:00+00:00,,416.02484,405.64957,426.4001
2026-04-05 06:00:00+00:00,,439.2624,428.88712,449.63766
2026-04-05 07:00:00+00:00,,467.8889,457.51364,478.26416
2026-04-05 08:00:00+00:00,,483.93417,473.5589,494.30945
2026-04-05 09:00:00+00:00,,499.71942,489.34415,510.0947
2026-04-05 10:00:00+00:00,,506.73056,496.3553,517.10583
2026-04-05 11:00:00+00:00,,501.56894,491.19366,511.9442
2026-04-05 12:00:00+00:00,,492.66354,482.2883,503.03882
2026-04-05 13:00:00+00:00,,497.4591,487.08383,507.83438
2026-04-05 14:00:00+00:00,,466.99268,456.6174,477.36795
2026-04-05 15:00:00+00:00,,494.4541,484.07886,504.82938
2026-04-05 16:00:00+00:00,,491.18207,480.8068,501.55734
2026-04-05 17:00:00+00:00,,495.27823,484.90295,505.6535
2026-04-05 18:00:00+00:00,,518.3887,508.01343,528.764
2026-04-05 19:00:00+00:00,,483.36142,472.98615,493.7367
2026-04-05 20:00:00+00:00,,478.62415,468.24887,488.9994
2026-04-05 21:00:00+00:00,,470.12158,459.7463,480.49683
2026-04-05 22:00:00+00:00,,467.60373,457.22845,477.979
2026-04-05 23:00:00+00:00,,420.67844,410.30316,431.0537
2026-04-06 00:00:00+00:00,,445.81152,435.43628,456.1868
2026-04-06 01:00:00+00:00,,449.5742,439.19894,459.94946
2026-04-06 02:00:00+00:00,,439.37625,429.00098,449.75153
2026-04-06 03:00:00+00:00,,474.59082,464.21555,484.9661
2026-04-06 04:00:00+00:00,,460.64584,450.27057,471.02112
2026-04-06 05:00:00+00:00,,513.2393,502.86404,523.61456
2026-04-06 06:00:00+00:00,,481.2509,470.8756,491.62613
2026-04-06 07:00:00+00:00,,502.20505,491.8298,512.5803
2026-04-06 08:00:00+00:00,,535.8882,525.51294,546.2635
2026-04-06 09:00:00+00:00,,527.12024,516.74493,537.4955
2026-04-06 10:00:00+00:00,,516.6948,506.31955,527.0701
2026-04-06 11:00:00+00:00,,510.59808,500.2228,520.9733
2026-04-06 12:00:00+00:00,,446.2703,435.89502,456.64557
2026-04-06 13:00:00+00:00,,428.9828,418.60754,439.35806
2026-04-06 14:00:00+00:00,,456.2922,445.91693,466.66745
2026-04-06 15:00:00+00:00,,463.0109,452.63562,473.38617
2026-04-06 16:00:00+00:00,,475.724,465.34872,486.09927
2026-04-06 17:00:00+00:00,,491.53265,481.15738,501.90793
2026-04-06 18:00:00+00:00,,475.7897,465.41443,486.16495
2026-04-06 19:00:00+00:00,,466.3718,455.99655,476.74707
2026-04-06 20:00:00+00:00,,472.34155,461.96628,482.7168
2026-04-06 21:00:00+00:00,,451.99094,441.61566,462.3662
2026-04-06 22:00:00+00:00,,482.6878,472.31253,493.06308
2026-04-06 23:00:00+00:00,,468.8552,458.47995,479.23047
