date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-15 00:00:00+00:00,,488.83563,478.46036,499.2109
2026-04-15 01:00:00+00:00,,493.69525,483.31998,504.07053
2026-04-15 02:00:00+00:00,,492.77264,482.39737,503.14792
2026-04-15 03:00:00+00:00,,495.96588,485.5906,506.34116
2026-04-15 04:00:00+00:00,,522.9767,512.6014,533.3519
2026-04-15 05:00:00+00:00,,591.242,580.86676,601.6173
2026-04-15 06:00:00+00:00,,619.86786,609.49255,630.2431
2026-04-15 07:00:00+00:00,,633.59784,623.2226,643.9731
2026-04-15 08:00:00+00:00,,629.2973,618.922,639.67255
2026-04-15 09:00:00+00:00,,630.8817,620.5064,641.25696
2026-04-15 10:00:00+00:00,,636.81445,626.43915,647.1897
2026-04-15 11:00:00+00:00,,615.02655,604.6513,625.40186
2026-04-15 12:00:00+00:00,,600.7864,590.4111,611.1616
2026-04-15 13:00:00+00:00,,590.6062,580.23096,600.9815
2026-04-15 14:00:00+00:00,,582.5842,572.2089,592.9595
2026-04-15 15:00:00+00:00,,583.82,573.44476,594.19525
2026-04-15 16:00:00+00:00,,585.0341,574.6589,595.40936
2026-04-15 17:00:00+00:00,,596.89374,586.5185,607.26904
2026-04-15 18:00:00+00:00,,609.20734,598.83203,619.5826
2026-04-15 19:00:00+00:00,,573.49036,563.11505,583.8656
2026-04-15 20:00:00+00:00,,541.63324,531.25793,552.0085
2026-04-15 21:00:00+00:00,,509.87543,499.50015,520.2507
2026-04-15 22:00:00+00:00,,462.27716,451.9019,472.65244
2026-04-15 23:00:00+00:00,,450.25534,439.88007,460.6306
2026-04-16 00:00:00+00:00,,449.2304,438.85513,459.60565
2026-04-16 01:00:00+00:00,,439.50278,429.12753,449.87805
2026-04-16 02:00:00+00:00,,466.4931,456.11783,476.86835
2026-04-16 03:00:00+00:00,,469.35474,458.97946,479.72998
2026-04-16 04:00:00+00:00,,512.7842,502.4089,523.1594
2026-04-16 05:00:00+00:00,,570.5244,560.1492,580.8997
2026-04-16 06:00:00+00:00,,615.7285,605.3532,626.10376
2026-04-16 07:00:00+00:00,,624.702,614.3267,635.0773
2026-04-16 08:00:00+00:00,,630.6508,620.2755,641.02606
2026-04-16 09:00:00+00:00,,613.97375,603.59845,624.349
2026-04-16 10:00:00+00:00,,620.8962,610.5209,631.2714
2026-04-16 11:00:00+00:00,,604.2379,593.8627,614.6132
2026-04-16 12:00:00+00:00,,603.54047,593.16516,613.9157
2026-04-16 13:00:00+00:00,,592.6591,582.2839,603.0344
2026-04-16 14:00:00+00:00,,574.69635,564.3211,585.07166
2026-04-16 15:00:00+00:00,,584.4009,574.0256,594.7761
2026-04-16 16:00:00+00:00,,589.5922,579.2169,599.96747
2026-04-16 17:00:00+00:00,,601.1119,590.73663,611.4871
2026-04-16 18:00:00+00:00,,593.09607,582.72076,603.4713
2026-04-16 19:00:00+00:00,,567.77106,557.3958,578.14636
2026-04-16 20:00:00+00:00,,549.42706,539.0518,559.80237
2026-04-16 21:00:00+00:00,,474.74472,464.36945,485.11996
2026-04-16 22:00:00+00:00,,486.42606,476.05078,496.80133
2026-04-16 23:00:00+00:00,,463.99902,453.62375,474.3743
2026-04-17 00:00:00+00:00,,436.9357,426.56042,447.31097
2026-04-17 01:00:00+00:00,,435.20886,424.83362,445.58414
2026-04-17 02:00:00+00:00,,461.73398,451.3587,472.10925
2026-04-17 03:00:00+00:00,,471.6837,461.30844,482.05896
2026-04-17 04:00:00+00:00,,519.30133,508.9261,529.67664
2026-04-17 05:00:00+00:00,,560.0913,549.716,570.46655
2026-04-17 06:00:00+00:00,,623.09155,612.7163,633.4668
2026-04-17 07:00:00+00:00,,641.71484,631.33954,652.0901
2026-04-17 08:00:00+00:00,,601.50006,591.1248,611.87537
2026-04-17 09:00:00+00:00,,611.9654,601.59015,622.3407
2026-04-17 10:00:00+00:00,,599.2728,588.8975,609.6481
2026-04-17 11:00:00+00:00,,604.5962,594.2209,614.97144
2026-04-17 12:00:00+00:00,,581.3887,571.0134,591.764
2026-04-17 13:00:00+00:00,,572.0624,561.68713,582.4377
