date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-04 00:00:00+00:00,,448.97726,438.60202,459.35254
2026-09-04 01:00:00+00:00,,454.55206,444.17682,464.92734
2026-09-04 02:00:00+00:00,,497.97614,487.60086,508.3514
2026-09-04 03:00:00+00:00,,481.4242,471.04895,491.79947
2026-09-04 04:00:00+00:00,,494.00174,483.6265,504.377
2026-09-04 05:00:00+00:00,,541.49756,531.1223,551.87286
2026-09-04 06:00:00+00:00,,547.38007,537.00476,557.7553
2026-09-04 07:00:00+00:00,,566.5173,556.142,576.8925
2026-09-04 08:00:00+00:00,,615.74384,605.3686,626.1191
2026-09-04 09:00:00+00:00,,609.63635,599.2611,620.0116
2026-09-04 10:00:00+00:00,,531.8166,521.44135,542.19183
2026-09-04 11:00:00+00:00,,500.1861,489.81082,510.56137
2026-09-04 12:00:00+00:00,,475.744,465.3687,486.11926
2026-09-04 13:00:00+00:00,,520.2848,509.90952,530.66003
2026-09-04 14:00:00+00:00,,509.53738,499.1621,519.91266
2026-09-04 15:00:00+00:00,,510.0225,499.64725,520.39777
2026-09-04 16:00:00+00:00,,500.57727,490.202,510.95255
2026-09-04 17:00:00+00:00,,512.1017,501.7264,522.477
2026-09-04 18:00:00+00:00,,573.4063,563.03107,583.7816
2026-09-04 19:00:00+00:00,,485.5699,475.1946,495.94516
2026-09-04 20:00:00+00:00,,466.01263,455.63736,476.38788
2026-09-04 21:00:00+00:00,,455.37494,444.99966,465.7502
2026-09-04 22:00:00+00:00,,436.25208,425.87683,446.62735
2026-09-04 23:00:00+00:00,,471.9184,461.54315,482.29367
2026-09-05 00:00:00+00:00,,402.84348,392.46823,413.21875
2026-09-05 01:00:00+00:00,,395.20685,384.83157,405.58212
2026-09-05 02:00:00+00:00,,404.6931,394.31784,415.0684
2026-09-05 03:00:00+00:00,,426.7429,416.3676,437.11813
2026-09-05 04:00:00+00:00,,420.544,410.16873,430.91925
2026-09-05 05:00:00+00:00,,432.32834,421.95306,442.70358
2026-09-05 06:00:00+00:00,,449.3056,438.93036,459.68088
2026-09-05 07:00:00+00:00,,456.2426,445.86734,466.6179
2026-09-05 08:00:00+00:00,,481.0034,470.6281,491.37866
2026-09-05 09:00:00+00:00,,487.59833,477.22308,497.9736
2026-09-05 10:00:00+00:00,,496.45807,486.0828,506.83334
2026-09-05 11:00:00+00:00,,487.32758,476.9523,497.70285
2026-09-05 12:00:00+00:00,,469.78412,459.40884,480.1594
2026-09-05 13:00:00+00:00,,469.6232,459.24792,479.99847
2026-09-05 14:00:00+00:00,,455.48538,445.1101,465.86066
2026-09-05 15:00:00+00:00,,478.70523,468.33,489.0805
2026-09-05 16:00:00+00:00,,480.9838,470.60852,491.35904
2026-09-05 17:00:00+00:00,,492.12308,481.7478,502.49832
2026-09-05 18:00:00+00:00,,496.08136,485.7061,506.45663
2026-09-05 19:00:00+00:00,,481.95547,471.5802,492.33075
2026-09-05 20:00:00+00:00,,441.76187,431.3866,452.13715
2026-09-05 21:00:00+00:00,,401.31107,390.93582,411.68634
2026-09-05 22:00:00+00:00,,414.3213,403.946,424.69653
2026-09-05 23:00:00+00:00,,406.75366,396.3784,417.12894
2026-09-06 00:00:00+00:00,,416.4837,406.10843,426.85895
2026-09-06 01:00:00+00:00,,371.6745,361.29922,382.04974
2026-09-06 02:00:00+00:00,,377.82404,367.4488,388.1993
2026-09-06 03:00:00+00:00,,385.41714,375.04187,395.79242
2026-09-06 04:00:00+00:00,,378.25168,367.8764,388.62695
2026-09-06 05:00:00+00:00,,381.78656,371.4113,392.16183
2026-09-06 06:00:00+00:00,,408.83484,398.45956,419.21008
2026-09-06 07:00:00+00:00,,412.00903,401.63376,422.38428
2026-09-06 08:00:00+00:00,,448.42062,438.04535,458.79587
2026-09-06 09:00:00+00:00,,454.2659,443.89062,464.64114
2026-09-06 10:00:00+00:00,,440.35065,429.97537,450.7259
2026-09-06 11:00:00+00:00,,444.6944,434.31912,455.06967
2026-09-06 12:00:00+00:00,,461.54712,451.17184,471.92236
2026-09-06 13:00:00+00:00,,437.52667,427.1514,447.90195
2026-09-06 14:00:00+00:00,,433.01886,422.6436,443.3941
2026-09-06 15:00:00+00:00,,453.0555,442.68024,463.4308
2026-09-06 16:00:00+00:00,,466.8985,456.52322,477.27377
2026-09-06 17:00:00+00:00,,460.59573,450.22046,470.971
2026-09-06 18:00:00+00:00,,476.94382,466.56854,487.31906
2026-09-06 19:00:00+00:00,,488.24316,477.8679,498.61844
2026-09-06 20:00:00+00:00,,488.01456,477.63928,498.38983
2026-09-06 21:00:00+00:00,,449.56958,439.1943,459.94485
2026-09-06 22:00:00+00:00,,416.75696,406.38168,427.1322
2026-09-06 23:00:00+00:00,,406.76907,396.3938,417.14435
2026-09-07 00:00:00+00:00,,417.7062,407.33093,428.08148
2026-09-07 01:00:00+00:00,,433.05054,422.67526,443.4258
2026-09-07 02:00:00+00:00,,415.3766,405.0013,425.75186
2026-09-07 03:00:00+00:00,,444.3288,433.95352,454.70407
2026-09-07 04:00:00+00:00,,456.2051,445.82983,466.58038
2026-09-07 05:00:00+00:00,,469.03934,458.66406,479.41458
2026-09-07 06:00:00+00:00,,499.3026,488.92734,509.6779
2026-09-07 07:00:00+00:00,,558.466,548.09076,568.84125
2026-09-07 08:00:00+00:00,,554.6785,544.3033,565.05383
2026-09-07 09:00:00+00:00,,552.2883,541.913,562.6636
2026-09-07 10:00:00+00:00,,569.74365,559.3684,580.11896
2026-09-07 11:00:00+00:00,,561.0398,550.66455,571.4151
2026-09-07 12:00:00+00:00,,561.0067,550.6314,571.38196
2026-09-07 13:00:00+00:00,,568.2665,557.8912,578.6417
2026-09-07 14:00:00+00:00,,586.1606,575.78534,596.5358
2026-09-07 15:00:00+00:00,,599.8393,589.46405,610.21454
2026-09-07 16:00:00+00:00,,598.32544,587.9502,608.70074
2026-09-07 17:00:00+00:00,,570.365,559.9897,580.74023
2026-09-07 18:00:00+00:00,,572.42896,562.0537,582.80426
2026-09-07 19:00:00+00:00,,563.1429,552.7676,573.5181
2026-09-07 20:00:00+00:00,,503.76215,493.38687,514.1374
2026-09-07 21:00:00+00:00,,479.84427,469.469,490.2195
2026-09-07 22:00:00+00:00,,445.8302,435.45493,456.20547
2026-09-07 23:00:00+00:00,,441.0609,430.68564,451.4362
2026-09-08 00:00:00+00:00,,413.61743,403.24216,423.9927
2026-09-08 01:00:00+00:00,,401.7134,391.33813,412.08868
2026-09-08 02:00:00+00:00,,427.1452,416.76993,437.52045
2026-09-08 03:00:00+00:00,,436.34106,425.96582,446.71634
2026-09-08 04:00:00+00:00,,467.29388,456.9186,477.66916
2026-09-08 05:00:00+00:00,,514.1517,503.77643,524.527
2026-09-08 06:00:00+00:00,,568.311,557.9357,578.6863
2026-09-08 07:00:00+00:00,,593.1365,582.7612,603.5118
2026-09-08 08:00:00+00:00,,590.395,580.0198,600.7703
2026-09-08 09:00:00+00:00,,597.3362,586.96094,607.7115
2026-09-08 10:00:00+00:00,,592.8749,582.49963,603.2502
2026-09-08 11:00:00+00:00,,583.948,573.57275,594.3233
2026-09-08 12:00:00+00:00,,577.0017,566.6264,587.37695
2026-09-08 13:00:00+00:00,,556.5533,546.17804,566.9286
2026-09-08 14:00:00+00:00,,547.91815,537.5429,558.2934
2026-09-08 15:00:00+00:00,,554.81396,544.4387,565.1893
2026-09-08 16:00:00+00:00,,581.54504,571.16974,591.9203
2026-09-08 17:00:00+00:00,,575.71893,565.3437,586.09424
2026-09-08 18:00:00+00:00,,579.80536,569.43005,590.1806
2026-09-08 19:00:00+00:00,,573.7289,563.35364,584.1041
