date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-03 00:00:00+00:00,,450.33148,439.9562,460.70673
2026-09-03 01:00:00+00:00,,471.89008,461.51483,482.26535
2026-09-03 02:00:00+00:00,,468.1818,457.80652,478.55707
2026-09-03 03:00:00+00:00,,468.34467,457.9694,478.71994
2026-09-03 04:00:00+00:00,,511.2147,500.83945,521.58997
2026-09-03 05:00:00+00:00,,585.3693,574.994,595.74457
2026-09-03 06:00:00+00:00,,594.1284,583.7532,604.50366
2026-09-03 07:00:00+00:00,,614.1305,603.7552,624.50574
2026-09-03 08:00:00+00:00,,618.792,608.41675,629.1673
2026-09-03 09:00:00+00:00,,602.769,592.3937,613.1442
2026-09-03 10:00:00+00:00,,605.7187,595.34344,616.094
2026-09-03 11:00:00+00:00,,609.8797,599.5044,620.25494
2026-09-03 12:00:00+00:00,,584.65717,574.28186,595.0324
2026-09-03 13:00:00+00:00,,527.2338,516.8585,537.6091
2026-09-03 14:00:00+00:00,,544.9268,534.5516,555.30206
2026-09-03 15:00:00+00:00,,545.12225,534.74695,555.4975
2026-09-03 16:00:00+00:00,,554.42596,544.05066,564.8012
2026-09-03 17:00:00+00:00,,579.44434,569.0691,589.81964
2026-09-03 18:00:00+00:00,,573.5797,563.20447,583.95496
2026-09-03 19:00:00+00:00,,533.5213,523.146,543.89655
2026-09-03 20:00:00+00:00,,487.34302,476.96774,497.7183
2026-09-03 21:00:00+00:00,,459.47647,449.10123,469.85175
2026-09-03 22:00:00+00:00,,417.5919,407.21664,427.96716
2026-09-03 23:00:00+00:00,,438.36844,427.99316,448.7437
2026-09-04 00:00:00+00:00,,422.70923,412.33395,433.0845
2026-09-04 01:00:00+00:00,,398.25592,387.88065,408.6312
2026-09-04 02:00:00+00:00,,403.064,392.68875,413.43927
2026-09-04 03:00:00+00:00,,460.92725,450.552,471.30252
2026-09-04 04:00:00+00:00,,485.26004,474.8848,495.6353
2026-09-04 05:00:00+00:00,,510.8074,500.43213,521.1827
2026-09-04 06:00:00+00:00,,539.8563,529.481,550.23157
2026-09-04 07:00:00+00:00,,586.7835,576.4082,597.15875
2026-09-04 08:00:00+00:00,,618.3234,607.9481,628.69867
2026-09-04 09:00:00+00:00,,603.0386,592.66327,613.4138
2026-09-04 10:00:00+00:00,,614.13965,603.76434,624.5149
2026-09-04 11:00:00+00:00,,560.70807,550.3328,571.0833
2026-09-04 12:00:00+00:00,,561.7728,551.3975,572.1481
2026-09-04 13:00:00+00:00,,548.57996,538.20465,558.9552
2026-09-04 14:00:00+00:00,,534.6957,524.3204,545.0709
2026-09-04 15:00:00+00:00,,528.2259,517.85065,538.6012
2026-09-04 16:00:00+00:00,,556.04175,545.6665,566.417
2026-09-04 17:00:00+00:00,,550.1239,539.7486,560.49915
2026-09-04 18:00:00+00:00,,541.4954,531.1201,551.87067
2026-09-04 19:00:00+00:00,,530.8446,520.46936,541.2199
2026-09-04 20:00:00+00:00,,517.6516,507.27634,528.02686
2026-09-04 21:00:00+00:00,,469.44522,459.06995,479.8205
2026-09-04 22:00:00+00:00,,440.29404,429.9188,450.6693
2026-09-04 23:00:00+00:00,,410.6739,400.2986,421.04916
2026-09-05 00:00:00+00:00,,399.9044,389.5291,410.27966
2026-09-05 01:00:00+00:00,,402.2634,391.88815,412.63867
2026-09-05 02:00:00+00:00,,420.85843,410.48315,431.23367
2026-09-05 03:00:00+00:00,,422.21835,411.84308,432.59363
2026-09-05 04:00:00+00:00,,416.5508,406.17554,426.9261
2026-09-05 05:00:00+00:00,,426.55942,416.18414,436.9347
2026-09-05 06:00:00+00:00,,458.9521,448.5768,469.32736
2026-09-05 07:00:00+00:00,,459.62766,449.25238,470.0029
2026-09-05 08:00:00+00:00,,480.5887,470.21344,490.96396
2026-09-05 09:00:00+00:00,,494.96222,484.58694,505.3375
2026-09-05 10:00:00+00:00,,515.64124,505.266,526.01654
2026-09-05 11:00:00+00:00,,499.60434,489.22906,509.97958
2026-09-05 12:00:00+00:00,,469.39612,459.02087,479.7714
2026-09-05 13:00:00+00:00,,470.17236,459.7971,480.54764
2026-09-05 14:00:00+00:00,,461.4039,451.02866,471.77917
2026-09-05 15:00:00+00:00,,464.47458,454.0993,474.84982
2026-09-05 16:00:00+00:00,,479.65344,469.27817,490.0287
2026-09-05 17:00:00+00:00,,496.81635,486.44107,507.19162
2026-09-05 18:00:00+00:00,,510.29337,499.9181,520.66864
2026-09-05 19:00:00+00:00,,473.73874,463.3635,484.114
2026-09-05 20:00:00+00:00,,456.33856,445.9633,466.71384
2026-09-05 21:00:00+00:00,,396.279,385.90372,406.65424
2026-09-05 22:00:00+00:00,,428.48465,418.1094,438.85992
2026-09-05 23:00:00+00:00,,418.7392,408.36392,429.11447
2026-09-06 00:00:00+00:00,,389.53107,379.15582,399.90634
2026-09-06 01:00:00+00:00,,388.7183,378.34302,399.09354
2026-09-06 02:00:00+00:00,,389.25964,378.88437,399.63492
2026-09-06 03:00:00+00:00,,394.45663,384.08136,404.8319
2026-09-06 04:00:00+00:00,,390.9334,380.55814,401.30865
