date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-25 00:00:00+00:00,,507.25153,496.87628,517.62683
2026-03-25 01:00:00+00:00,,513.6398,503.26447,524.015
2026-03-25 02:00:00+00:00,,505.58063,495.20535,515.9559
2026-03-25 03:00:00+00:00,,525.9239,515.54865,536.2992
2026-03-25 04:00:00+00:00,,535.5564,525.18115,545.9317
2026-03-25 05:00:00+00:00,,613.07385,602.69855,623.4491
2026-03-25 06:00:00+00:00,,654.4645,644.08923,664.8398
2026-03-25 07:00:00+00:00,,679.09814,668.7229,689.47345
2026-03-25 08:00:00+00:00,,649.58655,639.21124,659.9618
2026-03-25 09:00:00+00:00,,656.4052,646.02997,666.78046
2026-03-25 10:00:00+00:00,,650.8398,640.46454,661.2151
2026-03-25 11:00:00+00:00,,632.5529,622.1777,642.9282
2026-03-25 12:00:00+00:00,,632.07306,621.6978,642.4483
2026-03-25 13:00:00+00:00,,628.406,618.0307,638.78125
2026-03-25 14:00:00+00:00,,591.62695,581.2517,602.0022
2026-03-25 15:00:00+00:00,,603.802,593.42676,614.1773
2026-03-25 16:00:00+00:00,,607.7836,597.4084,618.15894
2026-03-25 17:00:00+00:00,,615.5907,605.2154,625.96594
2026-03-25 18:00:00+00:00,,612.63275,602.25745,623.008
2026-03-25 19:00:00+00:00,,598.448,588.07275,608.8233
2026-03-25 20:00:00+00:00,,602.4394,592.06415,612.81464
2026-03-25 21:00:00+00:00,,558.29114,547.91583,568.6664
2026-03-25 22:00:00+00:00,,515.876,505.5007,526.2512
2026-03-25 23:00:00+00:00,,540.6028,530.22754,550.978
2026-03-26 00:00:00+00:00,,500.66965,490.29437,511.04492
2026-03-26 01:00:00+00:00,,496.90057,486.5253,507.27585
2026-03-26 02:00:00+00:00,,475.00522,464.62994,485.3805
2026-03-26 03:00:00+00:00,,503.39178,493.01654,513.7671
2026-03-26 04:00:00+00:00,,527.8832,517.50793,538.2585
2026-03-26 05:00:00+00:00,,604.03143,593.6562,614.40674
2026-03-26 06:00:00+00:00,,643.49164,633.11633,653.8669
2026-03-26 07:00:00+00:00,,682.60944,672.23413,692.9847
2026-03-26 08:00:00+00:00,,682.8454,672.47015,693.2207
2026-03-26 09:00:00+00:00,,683.97656,673.6013,694.35187
2026-03-26 10:00:00+00:00,,688.4253,678.05,698.80054
2026-03-26 11:00:00+00:00,,677.2019,666.82666,687.5772
2026-03-26 12:00:00+00:00,,658.15753,647.7823,668.53284
