date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-28 00:00:00+00:00,,443.04715,432.67188,453.42242
2026-08-28 01:00:00+00:00,,457.75836,447.3831,468.13364
2026-08-28 02:00:00+00:00,,447.66937,437.2941,458.04465
2026-08-28 03:00:00+00:00,,433.16388,422.7886,443.53915
2026-08-28 04:00:00+00:00,,489.43896,479.0637,499.8142
2026-08-28 05:00:00+00:00,,507.65775,497.2825,518.033
2026-08-28 06:00:00+00:00,,542.0996,531.7243,552.47485
2026-08-28 07:00:00+00:00,,602.31433,591.939,612.6896
2026-08-28 08:00:00+00:00,,635.3331,624.9578,645.7084
2026-08-28 09:00:00+00:00,,666.2422,655.8669,676.61743
2026-08-28 10:00:00+00:00,,645.33514,634.95984,655.7104
2026-08-28 11:00:00+00:00,,628.1863,617.81104,638.5616
2026-08-28 12:00:00+00:00,,607.54535,597.17004,617.9206
2026-08-28 13:00:00+00:00,,593.56244,583.1872,603.93774
2026-08-28 14:00:00+00:00,,575.8005,565.42523,586.1757
2026-08-28 15:00:00+00:00,,577.30615,566.93085,587.6814
2026-08-28 16:00:00+00:00,,573.947,563.5717,584.32227
2026-08-28 17:00:00+00:00,,593.5715,583.19617,603.9467
2026-08-28 18:00:00+00:00,,593.6409,583.2657,604.01624
2026-08-28 19:00:00+00:00,,572.05695,561.6817,582.4322
2026-08-28 20:00:00+00:00,,536.61694,526.2417,546.99225
2026-08-28 21:00:00+00:00,,493.3655,482.99023,503.74078
2026-08-28 22:00:00+00:00,,465.64502,455.26974,476.0203
2026-08-28 23:00:00+00:00,,431.902,421.52673,442.27728
2026-08-29 00:00:00+00:00,,412.33444,401.9592,422.70972
2026-08-29 01:00:00+00:00,,431.8305,421.45523,442.20578
2026-08-29 02:00:00+00:00,,432.2495,421.87427,442.6248
2026-08-29 03:00:00+00:00,,438.771,428.39572,449.14627
2026-08-29 04:00:00+00:00,,441.67017,431.2949,452.04544
2026-08-29 05:00:00+00:00,,460.86404,450.4888,471.23932
2026-08-29 06:00:00+00:00,,453.05316,442.6779,463.42844
2026-08-29 07:00:00+00:00,,482.58203,472.20676,492.95728
2026-08-29 08:00:00+00:00,,502.95807,492.5828,513.3334
2026-08-29 09:00:00+00:00,,529.3171,518.9418,539.6923
2026-08-29 10:00:00+00:00,,521.2197,510.84448,531.59503
2026-08-29 11:00:00+00:00,,526.36346,515.9882,536.7387
2026-08-29 12:00:00+00:00,,488.2604,477.88513,498.63568
2026-08-29 13:00:00+00:00,,475.35995,464.98468,485.73523
2026-08-29 14:00:00+00:00,,460.4742,450.09894,470.84946
2026-08-29 15:00:00+00:00,,465.44934,455.0741,475.82462
2026-08-29 16:00:00+00:00,,501.38998,491.0147,511.76526
2026-08-29 17:00:00+00:00,,494.6396,484.2643,505.01486
2026-08-29 18:00:00+00:00,,509.0362,498.66092,519.41144
2026-08-29 19:00:00+00:00,,470.83282,460.45755,481.2081
2026-08-29 20:00:00+00:00,,461.15372,450.77847,471.529
