date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-28 00:00:00+00:00,,456.4522,446.07697,466.82748
2026-05-28 01:00:00+00:00,,444.8451,434.46982,455.22034
2026-05-28 02:00:00+00:00,,445.48157,435.1063,455.85684
2026-05-28 03:00:00+00:00,,457.61758,447.2423,467.99286
2026-05-28 04:00:00+00:00,,513.2544,502.87915,523.6297
2026-05-28 05:00:00+00:00,,554.08545,543.7102,564.46075
2026-05-28 06:00:00+00:00,,582.4844,572.1091,592.8596
2026-05-28 07:00:00+00:00,,618.148,607.77277,628.52325
2026-05-28 08:00:00+00:00,,629.9595,619.5842,640.3347
2026-05-28 09:00:00+00:00,,634.8365,624.4612,645.21173
2026-05-28 10:00:00+00:00,,624.68353,614.3083,635.05884
2026-05-28 11:00:00+00:00,,616.3027,605.9274,626.678
2026-05-28 12:00:00+00:00,,567.5243,557.149,577.89954
2026-05-28 13:00:00+00:00,,554.4669,544.0916,564.84216
2026-05-28 14:00:00+00:00,,558.2493,547.8741,568.6246
2026-05-28 15:00:00+00:00,,554.94824,544.57294,565.3235
2026-05-28 16:00:00+00:00,,560.77325,550.39795,571.1485
2026-05-28 17:00:00+00:00,,574.50354,564.12823,584.8788
2026-05-28 18:00:00+00:00,,571.1,560.7247,581.4752
2026-05-28 19:00:00+00:00,,563.76514,553.38983,574.1404
2026-05-28 20:00:00+00:00,,542.3987,532.02344,552.7739
2026-05-28 21:00:00+00:00,,524.41595,514.04065,534.7912
2026-05-28 22:00:00+00:00,,499.5112,489.13596,509.88647
2026-05-28 23:00:00+00:00,,463.0378,452.66254,473.4131
2026-05-29 00:00:00+00:00,,469.96463,459.58936,480.33987
2026-05-29 01:00:00+00:00,,457.6742,447.29892,468.04947
2026-05-29 02:00:00+00:00,,451.59088,441.2156,461.96616
2026-05-29 03:00:00+00:00,,481.6093,471.23404,491.9846
2026-05-29 04:00:00+00:00,,529.9804,519.60516,540.35565
2026-05-29 05:00:00+00:00,,582.49066,572.11536,592.8659
2026-05-29 06:00:00+00:00,,618.8812,608.506,629.25653
2026-05-29 07:00:00+00:00,,620.26416,609.8889,630.63947
2026-05-29 08:00:00+00:00,,630.9302,620.55493,641.3055
2026-05-29 09:00:00+00:00,,623.61163,613.2364,633.98694
2026-05-29 10:00:00+00:00,,587.1969,576.82166,597.57214
2026-05-29 11:00:00+00:00,,528.63513,518.2598,539.0104
2026-05-29 12:00:00+00:00,,469.18945,458.81418,479.5647
2026-05-29 13:00:00+00:00,,468.76978,458.3945,479.14505
2026-05-29 14:00:00+00:00,,483.47797,473.1027,493.85324
2026-05-29 15:00:00+00:00,,501.45197,491.0767,511.82724
2026-05-29 16:00:00+00:00,,512.94403,502.5688,523.31934
2026-05-29 17:00:00+00:00,,529.15234,518.7771,539.5276
2026-05-29 18:00:00+00:00,,563.76276,553.38745,574.138
2026-05-29 19:00:00+00:00,,573.5734,563.1982,583.94867
2026-05-29 20:00:00+00:00,,492.52466,482.1494,502.89993
2026-05-29 21:00:00+00:00,,511.31244,500.93716,521.6877
2026-05-29 22:00:00+00:00,,467.85052,457.47525,478.22577
2026-05-29 23:00:00+00:00,,457.18857,446.8133,467.56384
2026-05-30 00:00:00+00:00,,406.73828,396.363,417.11353
2026-05-30 01:00:00+00:00,,416.43027,406.055,426.80554
2026-05-30 02:00:00+00:00,,409.94122,399.56595,420.3165
2026-05-30 03:00:00+00:00,,426.20584,415.83057,436.5811
2026-05-30 04:00:00+00:00,,434.71896,424.34372,445.09424
2026-05-30 05:00:00+00:00,,455.48477,445.1095,465.86005
2026-05-30 06:00:00+00:00,,453.7129,443.33762,464.08813
2026-05-30 07:00:00+00:00,,426.57858,416.2033,436.95383
2026-05-30 08:00:00+00:00,,470.36447,459.9892,480.73972
2026-05-30 09:00:00+00:00,,483.2014,472.8261,493.57666
2026-05-30 10:00:00+00:00,,511.77002,501.39478,522.1453
