date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-02 00:00:00+00:00,,457.51337,447.1381,467.88864
2026-05-02 01:00:00+00:00,,419.8875,409.51224,430.2628
2026-05-02 02:00:00+00:00,,428.63315,418.25787,439.0084
2026-05-02 03:00:00+00:00,,421.74194,411.36667,432.11722
2026-05-02 04:00:00+00:00,,423.84155,413.4663,434.21683
2026-05-02 05:00:00+00:00,,440.5962,430.22092,450.97147
2026-05-02 06:00:00+00:00,,480.34628,469.971,490.72156
2026-05-02 07:00:00+00:00,,497.50693,487.13165,507.8822
2026-05-02 08:00:00+00:00,,497.44586,487.0706,507.82114
2026-05-02 09:00:00+00:00,,483.00406,472.62878,493.37933
2026-05-02 10:00:00+00:00,,499.089,488.7137,509.46426
2026-05-02 11:00:00+00:00,,505.0014,494.62613,515.37665
2026-05-02 12:00:00+00:00,,488.70862,478.33337,499.0839
2026-05-02 13:00:00+00:00,,498.69614,488.32086,509.07138
2026-05-02 14:00:00+00:00,,465.48312,455.10785,475.8584
2026-05-02 15:00:00+00:00,,443.1162,432.74094,453.4915
2026-05-02 16:00:00+00:00,,462.48215,452.10687,472.85742
2026-05-02 17:00:00+00:00,,485.07678,474.70154,495.45206
2026-05-02 18:00:00+00:00,,472.59912,462.22385,482.9744
2026-05-02 19:00:00+00:00,,492.40216,482.0269,502.7774
2026-05-02 20:00:00+00:00,,483.43018,473.0549,493.80545
2026-05-02 21:00:00+00:00,,460.1844,449.8091,470.55966
2026-05-02 22:00:00+00:00,,442.73315,432.35788,453.10843
2026-05-02 23:00:00+00:00,,434.39072,424.01544,444.76596
2026-05-03 00:00:00+00:00,,428.51013,418.13486,438.88538
2026-05-03 01:00:00+00:00,,414.89963,404.52435,425.2749
2026-05-03 02:00:00+00:00,,395.3592,384.98392,405.73444
2026-05-03 03:00:00+00:00,,398.7247,388.34943,409.09995
2026-05-03 04:00:00+00:00,,398.71494,388.3397,409.0902
2026-05-03 05:00:00+00:00,,419.7389,409.36365,430.11417
2026-05-03 06:00:00+00:00,,429.6964,419.32114,440.0717
2026-05-03 07:00:00+00:00,,454.82782,444.45255,465.20306
2026-05-03 08:00:00+00:00,,456.48096,446.1057,466.85623
2026-05-03 09:00:00+00:00,,450.56418,440.1889,460.93945
2026-05-03 10:00:00+00:00,,469.15112,458.77585,479.52637
2026-05-03 11:00:00+00:00,,453.48917,443.1139,463.86444
2026-05-03 12:00:00+00:00,,467.94836,457.5731,478.3236
2026-05-03 13:00:00+00:00,,448.37534,438.00006,458.7506
2026-05-03 14:00:00+00:00,,437.40475,427.0295,447.78003
2026-05-03 15:00:00+00:00,,470.935,460.55972,481.31027
2026-05-03 16:00:00+00:00,,462.9884,452.61313,473.36368
2026-05-03 17:00:00+00:00,,457.84927,447.474,468.22455
2026-05-03 18:00:00+00:00,,486.9051,476.52982,497.28036
2026-05-03 19:00:00+00:00,,475.86267,465.4874,486.23795
2026-05-03 20:00:00+00:00,,467.0427,456.66742,477.41797
2026-05-03 21:00:00+00:00,,428.89175,418.51648,439.267
2026-05-03 22:00:00+00:00,,421.93927,411.564,432.31454
2026-05-03 23:00:00+00:00,,429.98325,419.60797,440.35852
2026-05-04 00:00:00+00:00,,419.2574,408.8821,429.63263
2026-05-04 01:00:00+00:00,,431.9923,421.61707,442.36758
2026-05-04 02:00:00+00:00,,423.68073,413.30545,434.05597
2026-05-04 03:00:00+00:00,,428.7522,418.37692,439.12747
2026-05-04 04:00:00+00:00,,460.78946,450.41418,471.16473
2026-05-04 05:00:00+00:00,,500.0322,489.65692,510.40747
2026-05-04 06:00:00+00:00,,492.41528,482.04,502.79056
2026-05-04 07:00:00+00:00,,572.27185,561.89655,582.6471
2026-05-04 08:00:00+00:00,,536.6982,526.32294,547.0735
2026-05-04 09:00:00+00:00,,557.09576,546.7205,567.47107
