date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-02 00:00:00+00:00,,468.67978,458.3045,479.05505
2026-07-02 01:00:00+00:00,,437.86752,427.49225,448.24277
2026-07-02 02:00:00+00:00,,465.04208,454.6668,475.41733
2026-07-02 03:00:00+00:00,,488.25375,477.87848,498.62903
2026-07-02 04:00:00+00:00,,519.92084,509.54556,530.2961
2026-07-02 05:00:00+00:00,,595.3924,585.01715,605.7677
2026-07-02 06:00:00+00:00,,590.0873,579.712,600.4625
2026-07-02 07:00:00+00:00,,612.83405,602.4588,623.2093
2026-07-02 08:00:00+00:00,,618.46747,608.0922,628.8427
2026-07-02 09:00:00+00:00,,623.21,612.8348,633.5853
2026-07-02 10:00:00+00:00,,623.56537,613.19006,633.9406
2026-07-02 11:00:00+00:00,,617.0762,606.7009,627.4515
2026-07-02 12:00:00+00:00,,579.5903,569.21497,589.9655
2026-07-02 13:00:00+00:00,,579.118,568.74274,589.4933
2026-07-02 14:00:00+00:00,,534.576,524.2007,544.95123
2026-07-02 15:00:00+00:00,,576.6516,566.2763,587.02686
2026-07-02 16:00:00+00:00,,579.20355,568.8283,589.57886
2026-07-02 17:00:00+00:00,,555.8553,545.48004,566.2306
2026-07-02 18:00:00+00:00,,545.4974,535.12213,555.8726
2026-07-02 19:00:00+00:00,,532.5162,522.14087,542.8914
2026-07-02 20:00:00+00:00,,521.6698,511.2945,532.04504
2026-07-02 21:00:00+00:00,,514.9194,504.54413,525.2947
2026-07-02 22:00:00+00:00,,481.1037,470.72842,491.47897
2026-07-02 23:00:00+00:00,,466.45526,456.08,476.83054
2026-07-03 00:00:00+00:00,,412.96817,402.5929,423.34344
2026-07-03 01:00:00+00:00,,458.94296,448.5677,469.31824
2026-07-03 02:00:00+00:00,,473.33557,462.9603,483.71085
2026-07-03 03:00:00+00:00,,499.65082,489.27554,510.02606
2026-07-03 04:00:00+00:00,,510.19434,499.81906,520.5696
2026-07-03 05:00:00+00:00,,561.5495,551.17426,571.92474
2026-07-03 06:00:00+00:00,,568.3694,557.99414,578.7446
2026-07-03 07:00:00+00:00,,603.9115,593.5362,614.28674
2026-07-03 08:00:00+00:00,,604.5342,594.15894,614.9095
2026-07-03 09:00:00+00:00,,615.06177,604.6865,625.4371
2026-07-03 10:00:00+00:00,,623.13464,612.75934,633.5099
2026-07-03 11:00:00+00:00,,608.22424,597.849,618.59955
2026-07-03 12:00:00+00:00,,591.6292,581.25397,602.00446
2026-07-03 13:00:00+00:00,,582.7107,572.33545,593.086
2026-07-03 14:00:00+00:00,,569.2261,558.8508,579.6013
2026-07-03 15:00:00+00:00,,546.4396,536.0643,556.8148
2026-07-03 16:00:00+00:00,,541.0265,530.65125,551.40173
2026-07-03 17:00:00+00:00,,530.9044,520.5292,541.27966
2026-07-03 18:00:00+00:00,,532.7673,522.392,543.1426
2026-07-03 19:00:00+00:00,,535.7647,525.38947,546.13995
2026-07-03 20:00:00+00:00,,522.1673,511.79202,532.54254
2026-07-03 21:00:00+00:00,,509.70483,499.32956,520.0801
2026-07-03 22:00:00+00:00,,477.6002,467.2249,487.97546
2026-07-03 23:00:00+00:00,,440.73105,430.35577,451.10632
2026-07-04 00:00:00+00:00,,427.04364,416.6684,437.4189
2026-07-04 01:00:00+00:00,,431.91895,421.54367,442.2942
2026-07-04 02:00:00+00:00,,415.4461,405.07083,425.82138
2026-07-04 03:00:00+00:00,,416.52582,406.15054,426.9011
2026-07-04 04:00:00+00:00,,413.0123,402.63702,423.38757
2026-07-04 05:00:00+00:00,,428.89447,418.51923,439.26974
2026-07-04 06:00:00+00:00,,436.8415,426.46625,447.21677
2026-07-04 07:00:00+00:00,,464.4807,454.10547,474.856
2026-07-04 08:00:00+00:00,,476.94144,466.56616,487.31668
2026-07-04 09:00:00+00:00,,471.25903,460.88376,481.63428
2026-07-04 10:00:00+00:00,,486.06024,475.68497,496.43552
2026-07-04 11:00:00+00:00,,471.19022,460.81494,481.5655
2026-07-04 12:00:00+00:00,,463.86322,453.48798,474.2385
2026-07-04 13:00:00+00:00,,464.15875,453.78348,474.534
2026-07-04 14:00:00+00:00,,476.4762,466.10092,486.85147
2026-07-04 15:00:00+00:00,,487.72424,477.34897,498.09952
2026-07-04 16:00:00+00:00,,483.08707,472.71182,493.46234
2026-07-04 17:00:00+00:00,,474.48798,464.1127,484.86322
2026-07-04 18:00:00+00:00,,498.6303,488.25504,509.00558
2026-07-04 19:00:00+00:00,,479.30273,468.92746,489.678
2026-07-04 20:00:00+00:00,,488.86664,478.49136,499.24188
2026-07-04 21:00:00+00:00,,481.84598,471.4707,492.22125
2026-07-04 22:00:00+00:00,,442.63696,432.26172,453.01224
2026-07-04 23:00:00+00:00,,404.46777,394.0925,414.84302
2026-07-05 00:00:00+00:00,,374.37238,363.99713,384.74765
2026-07-05 01:00:00+00:00,,376.66373,366.28848,387.039
2026-07-05 02:00:00+00:00,,370.47113,360.09586,380.8464
2026-07-05 03:00:00+00:00,,376.7102,366.33496,387.08548
2026-07-05 04:00:00+00:00,,367.16553,356.79025,377.5408
2026-07-05 05:00:00+00:00,,378.57205,368.19678,388.94733
2026-07-05 06:00:00+00:00,,391.67032,381.29507,402.0456
2026-07-05 07:00:00+00:00,,420.88452,410.50925,431.2598
2026-07-05 08:00:00+00:00,,445.2473,434.87204,455.6226
2026-07-05 09:00:00+00:00,,487.18524,476.81,497.56052
2026-07-05 10:00:00+00:00,,485.02747,474.6522,495.40274
2026-07-05 11:00:00+00:00,,472.13428,461.759,482.50955
2026-07-05 12:00:00+00:00,,474.6971,464.32184,485.0724
2026-07-05 13:00:00+00:00,,468.72736,458.35208,479.10263
2026-07-05 14:00:00+00:00,,474.4793,464.10403,484.85458
2026-07-05 15:00:00+00:00,,463.4814,453.10617,473.8567
2026-07-05 16:00:00+00:00,,474.522,464.14676,484.89728
2026-07-05 17:00:00+00:00,,466.69254,456.31726,477.0678
2026-07-05 18:00:00+00:00,,471.52737,461.1521,481.90265
2026-07-05 19:00:00+00:00,,463.88245,453.5072,474.25772
2026-07-05 20:00:00+00:00,,456.9861,446.61084,467.3614
2026-07-05 21:00:00+00:00,,462.43204,452.05676,472.8073
2026-07-05 22:00:00+00:00,,433.19162,422.81635,443.5669
2026-07-05 23:00:00+00:00,,403.46375,393.08847,413.839
2026-07-06 00:00:00+00:00,,392.96295,382.58768,403.3382
2026-07-06 01:00:00+00:00,,389.67587,379.30063,400.05115
2026-07-06 02:00:00+00:00,,391.4504,381.07513,401.82568
2026-07-06 03:00:00+00:00,,415.64667,405.2714,426.02194
2026-07-06 04:00:00+00:00,,447.22644,436.85117,457.6017
2026-07-06 05:00:00+00:00,,506.98285,496.60757,517.3581
2026-07-06 06:00:00+00:00,,553.92346,543.5482,564.29877
2026-07-06 07:00:00+00:00,,582.09235,571.7171,592.46765
2026-07-06 08:00:00+00:00,,572.1412,561.76587,582.5164
2026-07-06 09:00:00+00:00,,593.0314,582.6561,603.4067
2026-07-06 10:00:00+00:00,,550.0456,539.67035,560.42084
2026-07-06 11:00:00+00:00,,570.81946,560.44415,581.1947
2026-07-06 12:00:00+00:00,,570.83344,560.4582,581.2087
2026-07-06 13:00:00+00:00,,581.7247,571.3494,592.0999
2026-07-06 14:00:00+00:00,,571.0244,560.6491,581.39966
2026-07-06 15:00:00+00:00,,576.96893,566.5936,587.3442
2026-07-06 16:00:00+00:00,,574.5382,564.16296,584.9135
2026-07-06 17:00:00+00:00,,585.4453,575.07007,595.82056
2026-07-06 18:00:00+00:00,,586.53534,576.1601,596.9106
2026-07-06 19:00:00+00:00,,549.416,539.0408,559.7913
2026-07-06 20:00:00+00:00,,523.3544,512.97906,533.7296
2026-07-06 21:00:00+00:00,,475.63394,465.2587,486.00922
2026-07-06 22:00:00+00:00,,478.09723,467.72195,488.4725
2026-07-06 23:00:00+00:00,,462.74933,452.37405,473.12457
2026-07-07 00:00:00+00:00,,417.2775,406.90222,427.65277
2026-07-07 01:00:00+00:00,,415.45053,405.07526,425.82578
2026-07-07 02:00:00+00:00,,412.50967,402.1344,422.88495
2026-07-07 03:00:00+00:00,,450.54233,440.16705,460.9176
2026-07-07 04:00:00+00:00,,476.69592,466.32065,487.07117
2026-07-07 05:00:00+00:00,,491.11392,480.73865,501.4892
2026-07-07 06:00:00+00:00,,550.61414,540.2389,560.9894
2026-07-07 07:00:00+00:00,,570.6824,560.3071,581.0577
2026-07-07 08:00:00+00:00,,593.5486,583.17334,603.9239
2026-07-07 09:00:00+00:00,,581.8366,571.46136,592.2119
2026-07-07 10:00:00+00:00,,577.3441,566.9689,587.7194
2026-07-07 11:00:00+00:00,,542.3662,531.9909,552.74146
2026-07-07 12:00:00+00:00,,520.97705,510.6018,531.35236
2026-07-07 13:00:00+00:00,,517.4755,507.10025,527.85077
2026-07-07 14:00:00+00:00,,541.9144,531.5392,552.2897
2026-07-07 15:00:00+00:00,,560.26666,549.8914,570.64197
2026-07-07 16:00:00+00:00,,583.9237,573.5484,594.29895
2026-07-07 17:00:00+00:00,,595.07465,584.69934,605.4499
2026-07-07 18:00:00+00:00,,551.5075,541.13226,561.8828
2026-07-07 19:00:00+00:00,,536.99664,526.6214,547.37195
2026-07-07 20:00:00+00:00,,537.34674,526.9715,547.72205
2026-07-07 21:00:00+00:00,,509.8398,499.46454,520.2151
2026-07-07 22:00:00+00:00,,458.12988,447.7546,468.50516
2026-07-07 23:00:00+00:00,,457.84705,447.47177,468.22232
2026-07-08 00:00:00+00:00,,409.07755,398.70227,419.4528
2026-07-08 01:00:00+00:00,,427.4882,417.1129,437.86346
2026-07-08 02:00:00+00:00,,428.35342,417.97815,438.72867
2026-07-08 03:00:00+00:00,,450.34277,439.96753,460.71805
2026-07-08 04:00:00+00:00,,472.87354,462.49826,483.2488
2026-07-08 05:00:00+00:00,,512.95,502.57474,523.32526
2026-07-08 06:00:00+00:00,,566.14825,555.77295,576.5235
2026-07-08 07:00:00+00:00,,592.0834,581.7081,602.4586
2026-07-08 08:00:00+00:00,,581.3741,570.99884,591.7494
2026-07-08 09:00:00+00:00,,602.4306,592.05536,612.8059
2026-07-08 10:00:00+00:00,,603.7592,593.3839,614.13446
2026-07-08 11:00:00+00:00,,597.3834,587.0082,607.7587
2026-07-08 12:00:00+00:00,,584.18677,573.81146,594.562
2026-07-08 13:00:00+00:00,,581.6264,571.25116,592.0017
2026-07-08 14:00:00+00:00,,556.6144,546.23914,566.9897
2026-07-08 15:00:00+00:00,,576.5825,566.2072,586.95776
2026-07-08 16:00:00+00:00,,574.9012,564.52594,585.2765
2026-07-08 17:00:00+00:00,,565.9799,555.6047,576.3552
2026-07-08 18:00:00+00:00,,519.9148,509.53952,530.29004
2026-07-08 19:00:00+00:00,,520.03534,509.66006,530.4106
2026-07-08 20:00:00+00:00,,500.91248,490.5372,511.28775
2026-07-08 21:00:00+00:00,,523.35785,512.98254,533.7331
2026-07-08 22:00:00+00:00,,498.6211,488.24585,508.99637
2026-07-08 23:00:00+00:00,,452.60596,442.23068,462.98123
