date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-12 00:00:00+00:00,,543.21136,532.83606,553.5866
2026-05-12 01:00:00+00:00,,501.0252,490.64993,511.40045
2026-05-12 02:00:00+00:00,,494.27322,483.89795,504.6485
2026-05-12 03:00:00+00:00,,501.56424,491.18896,511.9395
2026-05-12 04:00:00+00:00,,553.6288,543.25354,564.0041
2026-05-12 05:00:00+00:00,,603.7419,593.36664,614.1172
2026-05-12 06:00:00+00:00,,604.6506,594.2753,615.0258
2026-05-12 07:00:00+00:00,,627.77704,617.40173,638.1523
2026-05-12 08:00:00+00:00,,637.3878,627.0125,647.76306
2026-05-12 09:00:00+00:00,,655.19946,644.82416,665.5747
2026-05-12 10:00:00+00:00,,638.77405,628.3988,649.14935
2026-05-12 11:00:00+00:00,,649.4664,639.0911,659.8417
2026-05-12 12:00:00+00:00,,648.4814,638.10614,658.8567
2026-05-12 13:00:00+00:00,,616.661,606.28577,627.0363
2026-05-12 14:00:00+00:00,,615.43835,605.0631,625.81366
2026-05-12 15:00:00+00:00,,598.1111,587.73584,608.4863
2026-05-12 16:00:00+00:00,,604.93414,594.5589,615.3094
2026-05-12 17:00:00+00:00,,616.01935,605.64404,626.3946
2026-05-12 18:00:00+00:00,,596.0304,585.6551,606.40564
2026-05-12 19:00:00+00:00,,599.19934,588.8241,609.57465
2026-05-12 20:00:00+00:00,,568.74164,558.36633,579.1169
2026-05-12 21:00:00+00:00,,530.04877,519.6735,540.4241
2026-05-12 22:00:00+00:00,,515.2871,504.91183,525.66235
2026-05-12 23:00:00+00:00,,468.82538,458.4501,479.20065
2026-05-13 00:00:00+00:00,,486.84857,476.4733,497.22385
2026-05-13 01:00:00+00:00,,486.90863,476.53336,497.2839
2026-05-13 02:00:00+00:00,,477.6753,467.30005,488.05057
2026-05-13 03:00:00+00:00,,487.4262,477.05096,497.80148
2026-05-13 04:00:00+00:00,,518.2815,507.90622,528.65674
2026-05-13 05:00:00+00:00,,599.67615,589.30084,610.0514
2026-05-13 06:00:00+00:00,,619.727,609.3517,630.10223
2026-05-13 07:00:00+00:00,,652.58673,642.2114,662.962
2026-05-13 08:00:00+00:00,,631.88116,621.5059,642.2565
2026-05-13 09:00:00+00:00,,649.57916,639.2039,659.9544
2026-05-13 10:00:00+00:00,,633.9657,623.5904,644.34094
2026-05-13 11:00:00+00:00,,619.0398,608.66455,629.41504
2026-05-13 12:00:00+00:00,,610.76953,600.3943,621.14484
2026-05-13 13:00:00+00:00,,591.0997,580.7244,601.475
2026-05-13 14:00:00+00:00,,598.5183,588.143,608.89355
2026-05-13 15:00:00+00:00,,594.7557,584.3804,605.1309
2026-05-13 16:00:00+00:00,,600.00635,589.6311,610.38165
2026-05-13 17:00:00+00:00,,614.0782,603.7029,624.4534
2026-05-13 18:00:00+00:00,,581.44214,571.06683,591.8174
2026-05-13 19:00:00+00:00,,563.4916,553.1163,573.8668
2026-05-13 20:00:00+00:00,,542.475,532.09973,552.8503
2026-05-13 21:00:00+00:00,,541.2416,530.8663,551.6168
2026-05-13 22:00:00+00:00,,475.50662,465.13135,485.8819
2026-05-13 23:00:00+00:00,,484.5851,474.20984,494.9604
2026-05-14 00:00:00+00:00,,466.19745,455.8222,476.57272
2026-05-14 01:00:00+00:00,,480.11185,469.73657,490.48712
2026-05-14 02:00:00+00:00,,477.931,467.55573,488.30627
2026-05-14 03:00:00+00:00,,470.78687,460.4116,481.16214
2026-05-14 04:00:00+00:00,,482.56976,472.1945,492.94504
2026-05-14 05:00:00+00:00,,518.09656,507.72128,528.4718
2026-05-14 06:00:00+00:00,,538.68164,528.3064,549.05695
2026-05-14 07:00:00+00:00,,551.2534,540.8782,561.6287
2026-05-14 08:00:00+00:00,,560.26483,549.8896,570.64014
2026-05-14 09:00:00+00:00,,570.9977,560.62244,581.373
2026-05-14 10:00:00+00:00,,560.76117,550.38586,571.1364
2026-05-14 11:00:00+00:00,,552.16614,541.7909,562.54144
2026-05-14 12:00:00+00:00,,523.4682,513.09296,533.8435
2026-05-14 13:00:00+00:00,,509.79416,499.4189,520.16943
2026-05-14 14:00:00+00:00,,514.59827,504.223,524.9735
2026-05-14 15:00:00+00:00,,529.0923,518.71704,539.4676
2026-05-14 16:00:00+00:00,,554.5859,544.21063,564.9612
2026-05-14 17:00:00+00:00,,554.18256,543.80725,564.5578
2026-05-14 18:00:00+00:00,,546.3158,535.9405,556.69104
2026-05-14 19:00:00+00:00,,532.5257,522.15045,542.901
2026-05-14 20:00:00+00:00,,533.0703,522.69507,543.44556
2026-05-14 21:00:00+00:00,,524.18506,513.80975,534.5603
2026-05-14 22:00:00+00:00,,509.92078,499.5455,520.296
2026-05-14 23:00:00+00:00,,491.75848,481.3832,502.13376
2026-05-15 00:00:00+00:00,,462.92453,452.54926,473.29977
2026-05-15 01:00:00+00:00,,452.43555,442.06027,462.81082
2026-05-15 02:00:00+00:00,,463.17892,452.80365,473.5542
2026-05-15 03:00:00+00:00,,477.3337,466.95844,487.70898
2026-05-15 04:00:00+00:00,,523.2106,512.8353,533.5859
2026-05-15 05:00:00+00:00,,582.1674,571.7922,592.5427
2026-05-15 06:00:00+00:00,,617.32916,606.9539,627.70447
2026-05-15 07:00:00+00:00,,619.3147,608.93945,629.69
2026-05-15 08:00:00+00:00,,633.57404,623.1988,643.94934
2026-05-15 09:00:00+00:00,,626.11066,615.7354,636.4859
2026-05-15 10:00:00+00:00,,638.02856,627.6533,648.4039
2026-05-15 11:00:00+00:00,,616.79846,606.42316,627.1737
2026-05-15 12:00:00+00:00,,603.191,592.81573,613.5662
2026-05-15 13:00:00+00:00,,601.0437,590.6684,611.41895
2026-05-15 14:00:00+00:00,,579.16327,568.78796,589.5385
2026-05-15 15:00:00+00:00,,577.5932,567.21796,587.9685
2026-05-15 16:00:00+00:00,,585.2584,574.8831,595.63367
2026-05-15 17:00:00+00:00,,586.5043,576.12897,596.8795
2026-05-15 18:00:00+00:00,,596.4506,586.0754,606.82587
2026-05-15 19:00:00+00:00,,594.07495,583.6997,604.4502
2026-05-15 20:00:00+00:00,,571.10767,560.7324,581.483
2026-05-15 21:00:00+00:00,,542.31537,531.9401,552.6907
2026-05-15 22:00:00+00:00,,519.60205,509.22678,529.97736
2026-05-15 23:00:00+00:00,,501.26566,490.89038,511.64093
2026-05-16 00:00:00+00:00,,483.1411,472.76584,493.5164
2026-05-16 01:00:00+00:00,,464.96118,454.5859,475.33643
2026-05-16 02:00:00+00:00,,439.55173,429.17645,449.92697
2026-05-16 03:00:00+00:00,,451.94775,441.57248,462.323
2026-05-16 04:00:00+00:00,,445.1194,434.74414,455.49466
2026-05-16 05:00:00+00:00,,447.032,436.65674,457.4073
2026-05-16 06:00:00+00:00,,464.69647,454.3212,475.07175
2026-05-16 07:00:00+00:00,,485.21777,474.8425,495.59305
2026-05-16 08:00:00+00:00,,516.15283,505.7776,526.52814
2026-05-16 09:00:00+00:00,,519.65076,509.2755,530.02606
2026-05-16 10:00:00+00:00,,523.3435,512.9682,533.71875
2026-05-16 11:00:00+00:00,,503.6259,493.2506,514.00116
2026-05-16 12:00:00+00:00,,483.7203,473.34506,494.09558
2026-05-16 13:00:00+00:00,,463.65625,453.28098,474.03152
2026-05-16 14:00:00+00:00,,467.5535,457.17825,477.92877
2026-05-16 15:00:00+00:00,,476.66782,466.29254,487.0431
2026-05-16 16:00:00+00:00,,474.11932,463.74405,484.4946
2026-05-16 17:00:00+00:00,,518.2089,507.83368,528.5842
2026-05-16 18:00:00+00:00,,535.4968,525.1216,545.87213
2026-05-16 19:00:00+00:00,,539.7162,529.34094,550.09143
2026-05-16 20:00:00+00:00,,528.09106,517.7158,538.4664
2026-05-16 21:00:00+00:00,,518.3951,508.01984,528.7704
2026-05-16 22:00:00+00:00,,495.33044,484.95517,505.7057
2026-05-16 23:00:00+00:00,,438.71124,428.33597,449.08652
2026-05-17 00:00:00+00:00,,444.477,434.1017,454.85223
2026-05-17 01:00:00+00:00,,407.38416,397.00888,417.7594
2026-05-17 02:00:00+00:00,,400.6642,390.28894,411.0395
2026-05-17 03:00:00+00:00,,417.10803,406.7328,427.4833
2026-05-17 04:00:00+00:00,,444.50824,434.13297,454.88348
2026-05-17 05:00:00+00:00,,414.3006,403.92535,424.67587
2026-05-17 06:00:00+00:00,,423.8873,413.51202,434.26254
2026-05-17 07:00:00+00:00,,424.54462,414.16934,434.91986
2026-05-17 08:00:00+00:00,,460.64807,450.2728,471.02335
2026-05-17 09:00:00+00:00,,453.51373,443.1385,463.889
2026-05-17 10:00:00+00:00,,457.1746,446.79932,467.54984
2026-05-17 11:00:00+00:00,,440.10065,429.72537,450.47592
2026-05-17 12:00:00+00:00,,455.57965,445.20438,465.95493
2026-05-17 13:00:00+00:00,,440.37164,429.99637,450.74692
