date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-24 00:00:00+00:00,,447.16553,436.79025,457.5408
2026-06-24 01:00:00+00:00,,435.76752,425.39224,446.14276
2026-06-24 02:00:00+00:00,,423.89246,413.51718,434.2677
2026-06-24 03:00:00+00:00,,433.9048,423.52954,444.28006
2026-06-24 04:00:00+00:00,,495.77573,485.40045,506.151
2026-06-24 05:00:00+00:00,,517.6531,507.27777,528.0283
2026-06-24 06:00:00+00:00,,543.07166,532.69635,553.4469
2026-06-24 07:00:00+00:00,,566.45654,556.08124,576.8318
2026-06-24 08:00:00+00:00,,560.71014,550.3349,571.08545
2026-06-24 09:00:00+00:00,,575.4159,565.04065,585.79114
2026-06-24 10:00:00+00:00,,593.5065,583.1312,603.8818
2026-06-24 11:00:00+00:00,,584.1175,573.74225,594.4928
2026-06-24 12:00:00+00:00,,575.452,565.0768,585.8273
2026-06-24 13:00:00+00:00,,540.3481,529.97284,550.7234
2026-06-24 14:00:00+00:00,,565.5514,555.1761,575.92664
2026-06-24 15:00:00+00:00,,542.38556,532.0103,552.76086
2026-06-24 16:00:00+00:00,,539.7071,529.3318,550.08234
2026-06-24 17:00:00+00:00,,551.81195,541.4367,562.1872
2026-06-24 18:00:00+00:00,,548.12775,537.7525,558.503
2026-06-24 19:00:00+00:00,,562.2898,551.9145,572.66504
2026-06-24 20:00:00+00:00,,498.8967,488.52142,509.27197
2026-06-24 21:00:00+00:00,,537.35,526.97473,547.7253
2026-06-24 22:00:00+00:00,,492.00967,481.6344,502.38495
2026-06-24 23:00:00+00:00,,457.70456,447.32928,468.07983
2026-06-25 00:00:00+00:00,,432.2958,421.92053,442.67108
2026-06-25 01:00:00+00:00,,430.1237,419.74844,440.49896
2026-06-25 02:00:00+00:00,,437.30655,426.93127,447.6818
2026-06-25 03:00:00+00:00,,425.09335,414.71808,435.46863
2026-06-25 04:00:00+00:00,,476.46848,466.0932,486.84375
2026-06-25 05:00:00+00:00,,509.7039,499.32864,520.07916
2026-06-25 06:00:00+00:00,,523.46655,513.09125,533.8418
2026-06-25 07:00:00+00:00,,533.2263,522.851,543.60156
2026-06-25 08:00:00+00:00,,540.4107,530.03546,550.786
2026-06-25 09:00:00+00:00,,584.76636,574.39105,595.1416
2026-06-25 10:00:00+00:00,,580.6369,570.26166,591.01215
2026-06-25 11:00:00+00:00,,588.23413,577.8589,598.6094
2026-06-25 12:00:00+00:00,,551.8862,541.5109,562.2615
2026-06-25 13:00:00+00:00,,532.0177,521.6424,542.39294
2026-06-25 14:00:00+00:00,,532.47754,522.10223,542.8528
2026-06-25 15:00:00+00:00,,539.4667,529.0914,549.8419
2026-06-25 16:00:00+00:00,,525.25903,514.8838,535.63434
2026-06-25 17:00:00+00:00,,535.6008,525.2255,545.9761
2026-06-25 18:00:00+00:00,,524.4739,514.09863,534.8491
2026-06-25 19:00:00+00:00,,549.26794,538.8927,559.64325
2026-06-25 20:00:00+00:00,,548.2163,537.841,558.59155
2026-06-25 21:00:00+00:00,,546.18146,535.8062,556.55676
2026-06-25 22:00:00+00:00,,505.3213,494.946,515.6966
2026-06-25 23:00:00+00:00,,483.6338,473.2585,494.00903
2026-06-26 00:00:00+00:00,,445.75128,435.376,456.12656
2026-06-26 01:00:00+00:00,,436.55652,426.18124,446.9318
2026-06-26 02:00:00+00:00,,447.41812,437.04285,457.7934
2026-06-26 03:00:00+00:00,,462.976,452.60077,473.3513
2026-06-26 04:00:00+00:00,,478.92828,468.553,489.30356
2026-06-26 05:00:00+00:00,,533.3326,522.95734,543.7079
2026-06-26 06:00:00+00:00,,489.3337,478.95844,499.70898
2026-06-26 07:00:00+00:00,,492.67508,482.2998,503.05035
2026-06-26 08:00:00+00:00,,545.0484,534.67316,555.42365
2026-06-26 09:00:00+00:00,,579.6658,569.2905,590.0411
2026-06-26 10:00:00+00:00,,584.04803,573.6728,594.42334
2026-06-26 11:00:00+00:00,,585.87054,575.4953,596.2458
2026-06-26 12:00:00+00:00,,494.7778,484.40253,505.15308
2026-06-26 13:00:00+00:00,,501.28516,490.90988,511.6604
2026-06-26 14:00:00+00:00,,504.43143,494.05615,514.8067
2026-06-26 15:00:00+00:00,,507.9277,497.55243,518.303
2026-06-26 16:00:00+00:00,,488.43774,478.06247,498.81302
2026-06-26 17:00:00+00:00,,534.9906,524.61536,545.3659
2026-06-26 18:00:00+00:00,,539.6598,529.28455,550.03503
2026-06-26 19:00:00+00:00,,504.82425,494.449,515.1995
2026-06-26 20:00:00+00:00,,516.0736,505.69833,526.4489
2026-06-26 21:00:00+00:00,,516.4673,506.09198,526.8425
2026-06-26 22:00:00+00:00,,479.46103,469.0858,489.8363
2026-06-26 23:00:00+00:00,,450.8623,440.48703,461.23755
2026-06-27 00:00:00+00:00,,420.72098,410.3457,431.09625
2026-06-27 01:00:00+00:00,,435.84674,425.4715,446.22202
2026-06-27 02:00:00+00:00,,428.05096,417.6757,438.4262
2026-06-27 03:00:00+00:00,,437.071,426.69574,447.4463
2026-06-27 04:00:00+00:00,,445.8794,435.50412,456.25467
2026-06-27 05:00:00+00:00,,474.14014,463.76486,484.5154
2026-06-27 06:00:00+00:00,,493.25,482.87473,503.62527
2026-06-27 07:00:00+00:00,,523.0289,512.6536,533.4041
2026-06-27 08:00:00+00:00,,520.55194,510.17667,530.9272
2026-06-27 09:00:00+00:00,,531.104,520.72876,541.47925
2026-06-27 10:00:00+00:00,,507.6598,497.28452,518.03503
2026-06-27 11:00:00+00:00,,519.0305,508.65524,529.40576
2026-06-27 12:00:00+00:00,,529.6475,519.2723,540.02277
2026-06-27 13:00:00+00:00,,534.89435,524.5191,545.26965
2026-06-27 14:00:00+00:00,,528.31885,517.94354,538.6941
2026-06-27 15:00:00+00:00,,540.9473,530.5721,551.32263
2026-06-27 16:00:00+00:00,,549.26074,538.88544,559.636
2026-06-27 17:00:00+00:00,,547.08105,536.70575,557.4563
2026-06-27 18:00:00+00:00,,547.94727,537.57196,558.3225
2026-06-27 19:00:00+00:00,,541.97577,531.6005,552.3511
2026-06-27 20:00:00+00:00,,531.2551,520.8799,541.63043
2026-06-27 21:00:00+00:00,,524.7291,514.3538,535.1044
2026-06-27 22:00:00+00:00,,490.54718,480.1719,500.92245
2026-06-27 23:00:00+00:00,,480.34592,469.97064,490.7212
2026-06-28 00:00:00+00:00,,454.09756,443.7223,464.47284
2026-06-28 01:00:00+00:00,,434.59976,424.2245,444.97504
2026-06-28 02:00:00+00:00,,425.48325,415.10797,435.8585
2026-06-28 03:00:00+00:00,,440.778,430.40274,451.1533
2026-06-28 04:00:00+00:00,,456.17514,445.79987,466.5504
2026-06-28 05:00:00+00:00,,463.79413,453.41885,474.16937
2026-06-28 06:00:00+00:00,,464.97455,454.59927,475.34982
2026-06-28 07:00:00+00:00,,475.70752,465.33224,486.0828
2026-06-28 08:00:00+00:00,,539.0354,528.66016,549.4107
2026-06-28 09:00:00+00:00,,549.4446,539.06934,559.8199
2026-06-28 10:00:00+00:00,,564.12415,553.74884,574.4994
2026-06-28 11:00:00+00:00,,551.59814,541.22284,561.9734
2026-06-28 12:00:00+00:00,,531.39996,521.02466,541.7752
2026-06-28 13:00:00+00:00,,523.1666,512.7914,533.54193
2026-06-28 14:00:00+00:00,,493.67813,483.30286,504.0534
2026-06-28 15:00:00+00:00,,479.76355,469.38828,490.13882
2026-06-28 16:00:00+00:00,,500.14633,489.77106,510.52158
2026-06-28 17:00:00+00:00,,509.68137,499.3061,520.05664
2026-06-28 18:00:00+00:00,,509.36188,498.9866,519.7371
2026-06-28 19:00:00+00:00,,516.6242,506.24893,526.99945
2026-06-28 20:00:00+00:00,,509.46857,499.0933,519.8438
2026-06-28 21:00:00+00:00,,480.26587,469.8906,490.64114
2026-06-28 22:00:00+00:00,,483.7584,473.38312,494.13364
2026-06-28 23:00:00+00:00,,436.39944,426.02417,446.77472
2026-06-29 00:00:00+00:00,,403.66632,393.29108,414.0416
2026-06-29 01:00:00+00:00,,438.56693,428.19165,448.9422
2026-06-29 02:00:00+00:00,,431.22607,420.8508,441.60135
2026-06-29 03:00:00+00:00,,463.35794,452.98267,473.73322
2026-06-29 04:00:00+00:00,,506.79913,496.42386,517.1744
2026-06-29 05:00:00+00:00,,523.7879,513.4126,534.16315
2026-06-29 06:00:00+00:00,,575.93396,565.55865,586.3092
2026-06-29 07:00:00+00:00,,614.5118,604.13654,624.8871
2026-06-29 08:00:00+00:00,,627.51117,617.1359,637.8864
2026-06-29 09:00:00+00:00,,640.6892,630.3139,651.06445
2026-06-29 10:00:00+00:00,,606.0146,595.6393,616.38983
2026-06-29 11:00:00+00:00,,565.01245,554.6372,575.38776
2026-06-29 12:00:00+00:00,,495.4066,485.0313,505.78186
2026-06-29 13:00:00+00:00,,500.0334,489.6581,510.40866
2026-06-29 14:00:00+00:00,,526.8926,516.5173,537.2678
2026-06-29 15:00:00+00:00,,506.40976,496.0345,516.78503
2026-06-29 16:00:00+00:00,,542.4706,532.09534,552.8458
2026-06-29 17:00:00+00:00,,550.177,539.8017,560.55225
2026-06-29 18:00:00+00:00,,540.15765,529.78235,550.5329
2026-06-29 19:00:00+00:00,,507.7191,497.3438,518.09436
2026-06-29 20:00:00+00:00,,495.3722,484.99692,505.74747
2026-06-29 21:00:00+00:00,,491.4748,481.09952,501.85004
2026-06-29 22:00:00+00:00,,467.075,456.69977,477.4503
2026-06-29 23:00:00+00:00,,444.2996,433.92435,454.67487
2026-06-30 00:00:00+00:00,,430.56876,420.19348,440.944
2026-06-30 01:00:00+00:00,,430.2808,419.90555,440.65607
2026-06-30 02:00:00+00:00,,438.5792,428.20395,448.95447
2026-06-30 03:00:00+00:00,,457.56335,447.18808,467.93863
2026-06-30 04:00:00+00:00,,490.66263,480.28735,501.0379
2026-06-30 05:00:00+00:00,,559.73553,549.3603,570.1108
2026-06-30 06:00:00+00:00,,605.6662,595.29095,616.04144
2026-06-30 07:00:00+00:00,,604.0404,593.66516,614.41565
2026-06-30 08:00:00+00:00,,635.2348,624.85956,645.6101
2026-06-30 09:00:00+00:00,,620.3357,609.96045,630.711
2026-06-30 10:00:00+00:00,,633.12427,622.74896,643.4995
2026-06-30 11:00:00+00:00,,627.77325,617.398,638.14856
2026-06-30 12:00:00+00:00,,620.36005,609.98474,630.7353
2026-06-30 13:00:00+00:00,,603.687,593.31177,614.0623
2026-06-30 14:00:00+00:00,,591.5854,581.2101,601.96063
2026-06-30 15:00:00+00:00,,590.3038,579.9285,600.679
2026-06-30 16:00:00+00:00,,596.1923,585.8171,606.5676
2026-06-30 17:00:00+00:00,,585.31354,574.9383,595.68884
2026-06-30 18:00:00+00:00,,554.07935,543.7041,564.45465
2026-06-30 19:00:00+00:00,,548.6757,538.3004,559.05096
2026-06-30 20:00:00+00:00,,564.8607,554.4855,575.236
2026-06-30 21:00:00+00:00,,527.1241,516.74884,537.4994
2026-06-30 22:00:00+00:00,,494.48352,484.10825,504.8588
2026-06-30 23:00:00+00:00,,464.98334,454.6081,475.3586
