date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-12 00:00:00+00:00,,475.2068,464.8315,485.58206
2026-06-12 01:00:00+00:00,,499.06174,488.6865,509.437
2026-06-12 02:00:00+00:00,,479.632,469.2567,490.00726
2026-06-12 03:00:00+00:00,,486.8049,476.42966,497.18018
2026-06-12 04:00:00+00:00,,525.9569,515.58167,536.3322
2026-06-12 05:00:00+00:00,,596.87384,586.49854,607.2491
2026-06-12 06:00:00+00:00,,625.23517,614.8599,635.6105
2026-06-12 07:00:00+00:00,,644.98816,634.6129,655.36346
2026-06-12 08:00:00+00:00,,639.13226,628.757,649.50757
2026-06-12 09:00:00+00:00,,643.00574,632.6305,653.38104
2026-06-12 10:00:00+00:00,,644.5861,634.2109,654.96136
2026-06-12 11:00:00+00:00,,650.04193,639.6666,660.4172
2026-06-12 12:00:00+00:00,,638.1884,627.8131,648.56366
2026-06-12 13:00:00+00:00,,619.179,608.8038,629.55426
2026-06-12 14:00:00+00:00,,589.87866,579.5034,600.25397
2026-06-12 15:00:00+00:00,,588.6239,578.2486,598.99915
2026-06-12 16:00:00+00:00,,582.2889,571.9136,592.6641
2026-06-12 17:00:00+00:00,,591.1997,580.8244,601.57495
2026-06-12 18:00:00+00:00,,587.306,576.9308,597.6813
2026-06-12 19:00:00+00:00,,547.72876,537.3535,558.104
2026-06-12 20:00:00+00:00,,493.75385,483.37857,504.1291
2026-06-12 21:00:00+00:00,,461.8606,451.48535,472.23587
2026-06-12 22:00:00+00:00,,430.94083,420.56555,441.3161
2026-06-12 23:00:00+00:00,,439.6657,429.29044,450.041
2026-06-13 00:00:00+00:00,,403.95636,393.58112,414.33163
2026-06-13 01:00:00+00:00,,410.7241,400.34882,421.09937
2026-06-13 02:00:00+00:00,,421.16797,410.7927,431.54324
2026-06-13 03:00:00+00:00,,403.87534,393.50006,414.2506
2026-06-13 04:00:00+00:00,,398.02914,387.65387,408.4044
2026-06-13 05:00:00+00:00,,423.15277,412.7775,433.52805
2026-06-13 06:00:00+00:00,,419.78137,409.40613,430.15665
2026-06-13 07:00:00+00:00,,454.234,443.85873,464.60928
2026-06-13 08:00:00+00:00,,463.41266,453.03738,473.78793
2026-06-13 09:00:00+00:00,,454.08612,443.71085,464.4614
2026-06-13 10:00:00+00:00,,472.70844,462.33316,483.08368
2026-06-13 11:00:00+00:00,,465.1419,454.76666,475.51718
2026-06-13 12:00:00+00:00,,468.0587,457.6834,478.43393
2026-06-13 13:00:00+00:00,,476.76883,466.39355,487.1441
2026-06-13 14:00:00+00:00,,469.69443,459.31915,480.0697
2026-06-13 15:00:00+00:00,,465.40588,455.0306,475.78116
2026-06-13 16:00:00+00:00,,465.09454,454.7193,475.46982
2026-06-13 17:00:00+00:00,,460.49072,450.11545,470.86597
2026-06-13 18:00:00+00:00,,469.2737,458.89844,479.64896
2026-06-13 19:00:00+00:00,,483.72818,473.3529,494.10345
2026-06-13 20:00:00+00:00,,469.5881,459.21283,479.96338
2026-06-13 21:00:00+00:00,,454.38333,444.00806,464.7586
2026-06-13 22:00:00+00:00,,419.7975,409.4222,430.17276
2026-06-13 23:00:00+00:00,,406.77582,396.40054,417.1511
2026-06-14 00:00:00+00:00,,379.7692,369.39392,390.14447
2026-06-14 01:00:00+00:00,,379.99152,369.61627,390.3668
2026-06-14 02:00:00+00:00,,400.4758,390.10052,410.85107
2026-06-14 03:00:00+00:00,,385.38153,375.00626,395.7568
2026-06-14 04:00:00+00:00,,372.17667,361.8014,382.5519
2026-06-14 05:00:00+00:00,,390.78183,380.40656,401.1571
2026-06-14 06:00:00+00:00,,400.75577,390.3805,411.131
2026-06-14 07:00:00+00:00,,432.32767,421.95242,442.70294
2026-06-14 08:00:00+00:00,,454.55453,444.17926,464.9298
2026-06-14 09:00:00+00:00,,452.61597,442.24072,462.99124
2026-06-14 10:00:00+00:00,,457.32538,446.9501,467.70065
2026-06-14 11:00:00+00:00,,457.27997,446.9047,467.65524
2026-06-14 12:00:00+00:00,,453.06198,442.68674,463.43726
2026-06-14 13:00:00+00:00,,438.36182,427.98657,448.7371
2026-06-14 14:00:00+00:00,,432.73788,422.3626,443.11316
2026-06-14 15:00:00+00:00,,454.00903,443.63376,464.38428
2026-06-14 16:00:00+00:00,,455.0484,444.67313,465.42365
2026-06-14 17:00:00+00:00,,458.62354,448.2483,468.9988
2026-06-14 18:00:00+00:00,,454.89923,444.52396,465.27448
2026-06-14 19:00:00+00:00,,467.78687,457.4116,478.16214
2026-06-14 20:00:00+00:00,,455.1195,444.74423,465.49475
2026-06-14 21:00:00+00:00,,429.37894,419.00366,439.75418
2026-06-14 22:00:00+00:00,,426.27438,415.8991,436.64963
2026-06-14 23:00:00+00:00,,392.22366,381.8484,402.59894
2026-06-15 00:00:00+00:00,,410.80203,400.42676,421.1773
2026-06-15 01:00:00+00:00,,417.9847,407.60944,428.36
2026-06-15 02:00:00+00:00,,418.6443,408.269,429.01956
2026-06-15 03:00:00+00:00,,451.83972,441.46445,462.21497
2026-06-15 04:00:00+00:00,,504.3635,493.98822,514.7388
2026-06-15 05:00:00+00:00,,534.6963,524.321,545.07153
2026-06-15 06:00:00+00:00,,545.2576,534.8823,555.6329
2026-06-15 07:00:00+00:00,,573.6028,563.2275,583.978
2026-06-15 08:00:00+00:00,,600.77356,590.3983,611.14886
2026-06-15 09:00:00+00:00,,596.92236,586.54706,607.2976
2026-06-15 10:00:00+00:00,,587.62805,577.25275,598.0033
2026-06-15 11:00:00+00:00,,559.6996,549.3243,570.0748
2026-06-15 12:00:00+00:00,,554.701,544.3257,565.07623
2026-06-15 13:00:00+00:00,,551.3508,540.9756,561.72614
2026-06-15 14:00:00+00:00,,555.62537,545.2501,566.0007
2026-06-15 15:00:00+00:00,,523.4323,513.057,533.80756
2026-06-15 16:00:00+00:00,,526.68054,516.3053,537.05585
2026-06-15 17:00:00+00:00,,523.4723,513.09705,533.8476
2026-06-15 18:00:00+00:00,,522.5256,512.1503,532.9009
2026-06-15 19:00:00+00:00,,503.2219,492.84662,513.59717
2026-06-15 20:00:00+00:00,,494.48645,484.11118,504.86172
2026-06-15 21:00:00+00:00,,486.83835,476.4631,497.21362
2026-06-15 22:00:00+00:00,,460.3093,449.93402,470.68457
2026-06-15 23:00:00+00:00,,443.14047,432.7652,453.51572
2026-06-16 00:00:00+00:00,,423.92017,413.5449,434.29544
2026-06-16 01:00:00+00:00,,426.99533,416.62006,437.37057
2026-06-16 02:00:00+00:00,,426.9323,416.55707,437.3076
2026-06-16 03:00:00+00:00,,454.92096,444.54572,465.29623
2026-06-16 04:00:00+00:00,,503.29587,492.9206,513.67114
2026-06-16 05:00:00+00:00,,562.824,552.4487,573.1993
