date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-22 00:00:00+00:00,,474.7238,464.3485,485.09906
2026-04-22 01:00:00+00:00,,465.3464,454.97116,475.72168
2026-04-22 02:00:00+00:00,,464.08002,453.70477,474.4553
2026-04-22 03:00:00+00:00,,475.05292,464.67764,485.4282
2026-04-22 04:00:00+00:00,,511.09323,500.71796,521.4685
2026-04-22 05:00:00+00:00,,551.86755,541.49225,562.2428
2026-04-22 06:00:00+00:00,,596.3945,586.0192,606.7698
2026-04-22 07:00:00+00:00,,631.2456,620.87036,641.6209
2026-04-22 08:00:00+00:00,,641.6431,631.2679,652.01843
2026-04-22 09:00:00+00:00,,648.82623,638.451,659.20154
2026-04-22 10:00:00+00:00,,631.4046,621.02936,641.7799
2026-04-22 11:00:00+00:00,,622.004,611.6288,632.37933
2026-04-22 12:00:00+00:00,,597.47437,587.0991,607.8497
2026-04-22 13:00:00+00:00,,570.69055,560.3153,581.06586
2026-04-22 14:00:00+00:00,,534.7019,524.32666,545.07715
2026-04-22 15:00:00+00:00,,529.589,519.2137,539.96423
2026-04-22 16:00:00+00:00,,563.1877,552.8124,573.5629
2026-04-22 17:00:00+00:00,,562.9063,552.531,573.28156
2026-04-22 18:00:00+00:00,,556.84143,546.4661,567.2167
2026-04-22 19:00:00+00:00,,534.8635,524.4883,545.2388
2026-04-22 20:00:00+00:00,,514.3324,503.95715,524.7077
2026-04-22 21:00:00+00:00,,526.528,516.1528,536.9033
2026-04-22 22:00:00+00:00,,483.2489,472.87366,493.62418
2026-04-22 23:00:00+00:00,,515.41296,505.03772,525.78827
2026-04-23 00:00:00+00:00,,456.93445,446.5592,467.30972
2026-04-23 01:00:00+00:00,,494.40396,484.0287,504.77924
2026-04-23 02:00:00+00:00,,492.2842,481.90894,502.6595
2026-04-23 03:00:00+00:00,,495.62338,485.2481,505.99866
2026-04-23 04:00:00+00:00,,512.05194,501.67667,522.4272
2026-04-23 05:00:00+00:00,,599.30255,588.9273,609.6778
2026-04-23 06:00:00+00:00,,608.6407,598.26544,619.0159
2026-04-23 07:00:00+00:00,,642.13153,631.7563,652.50684
2026-04-23 08:00:00+00:00,,651.0898,640.7145,661.465
2026-04-23 09:00:00+00:00,,650.90125,640.526,661.27655
2026-04-23 10:00:00+00:00,,625.0894,614.7141,635.46466
2026-04-23 11:00:00+00:00,,602.6718,592.2965,613.04706
2026-04-23 12:00:00+00:00,,580.81757,570.4423,591.1929
2026-04-23 13:00:00+00:00,,589.29297,578.91766,599.6682
2026-04-23 14:00:00+00:00,,579.8435,569.46826,590.2188
2026-04-23 15:00:00+00:00,,558.7282,548.35297,569.10345
2026-04-23 16:00:00+00:00,,574.6036,564.2283,584.9788
2026-04-23 17:00:00+00:00,,581.3944,571.0191,591.76965
2026-04-23 18:00:00+00:00,,565.66974,555.2945,576.045
2026-04-23 19:00:00+00:00,,513.80334,503.4281,524.17865
2026-04-23 20:00:00+00:00,,504.42175,494.0465,514.79706
2026-04-23 21:00:00+00:00,,519.54535,509.1701,529.92065
2026-04-23 22:00:00+00:00,,497.63763,487.26236,508.0129
2026-04-23 23:00:00+00:00,,475.85104,465.47577,486.2263
2026-04-24 00:00:00+00:00,,487.9915,477.61624,498.36676
2026-04-24 01:00:00+00:00,,436.17017,425.7949,446.54544
2026-04-24 02:00:00+00:00,,493.50388,483.1286,503.87915
2026-04-24 03:00:00+00:00,,524.76697,514.3917,535.1423
2026-04-24 04:00:00+00:00,,556.0562,545.68097,566.4315
2026-04-24 05:00:00+00:00,,582.04285,571.6676,592.41815
2026-04-24 06:00:00+00:00,,625.58514,615.2099,635.96045
2026-04-24 07:00:00+00:00,,651.2153,640.84,661.5906
2026-04-24 08:00:00+00:00,,645.66125,635.286,656.03656
2026-04-24 09:00:00+00:00,,652.61,642.23474,662.9853
2026-04-24 10:00:00+00:00,,632.50836,622.13306,642.8836
2026-04-24 11:00:00+00:00,,607.80347,597.4282,618.1788
2026-04-24 12:00:00+00:00,,569.10065,558.72534,579.4759
2026-04-24 13:00:00+00:00,,565.5226,555.14734,575.8979
2026-04-24 14:00:00+00:00,,520.578,510.2027,530.95325
2026-04-24 15:00:00+00:00,,526.8607,516.4855,537.23596
2026-04-24 16:00:00+00:00,,552.3002,541.92487,562.6754
2026-04-24 17:00:00+00:00,,556.87634,546.50104,567.2516
2026-04-24 18:00:00+00:00,,528.91864,518.54333,539.2939
2026-04-24 19:00:00+00:00,,536.97345,526.5982,547.34875
2026-04-24 20:00:00+00:00,,505.6008,495.22552,515.9761
2026-04-24 21:00:00+00:00,,507.73456,497.35928,518.1098
2026-04-24 22:00:00+00:00,,491.03464,480.65936,501.4099
2026-04-24 23:00:00+00:00,,506.68692,496.31168,517.0622
2026-04-25 00:00:00+00:00,,478.16736,467.79208,488.5426
2026-04-25 01:00:00+00:00,,455.75235,445.37708,466.12762
2026-04-25 02:00:00+00:00,,444.93192,434.55664,455.30716
2026-04-25 03:00:00+00:00,,429.20502,418.82974,439.5803
2026-04-25 04:00:00+00:00,,436.05524,425.68,446.4305
2026-04-25 05:00:00+00:00,,430.62616,420.25092,441.00143
2026-04-25 06:00:00+00:00,,484.5177,474.14243,494.89294
2026-04-25 07:00:00+00:00,,496.92224,486.54697,507.29752
2026-04-25 08:00:00+00:00,,482.825,472.44974,493.2003
2026-04-25 09:00:00+00:00,,462.1665,451.79123,472.54178
2026-04-25 10:00:00+00:00,,469.60086,459.2256,479.97614
2026-04-25 11:00:00+00:00,,461.40213,451.02686,471.7774
2026-04-25 12:00:00+00:00,,447.83688,437.46164,458.21216
2026-04-25 13:00:00+00:00,,468.99835,458.62308,479.3736
