date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-11 00:00:00+00:00,,474.42078,464.04553,484.79605
2026-09-11 01:00:00+00:00,,464.1769,453.80167,474.5522
2026-09-11 02:00:00+00:00,,482.38467,472.0094,492.75995
2026-09-11 03:00:00+00:00,,468.06027,457.685,478.43555
2026-09-11 04:00:00+00:00,,528.6811,518.30585,539.0564
2026-09-11 05:00:00+00:00,,548.8638,538.4885,559.2391
2026-09-11 06:00:00+00:00,,610.59076,600.2155,620.96606
2026-09-11 07:00:00+00:00,,620.35706,609.9818,630.73236
2026-09-11 08:00:00+00:00,,630.8286,620.4533,641.20386
2026-09-11 09:00:00+00:00,,615.4541,605.07886,625.8294
2026-09-11 10:00:00+00:00,,615.55005,605.1748,625.9253
2026-09-11 11:00:00+00:00,,583.9501,573.5748,594.3254
2026-09-11 12:00:00+00:00,,575.33124,564.956,585.70654
2026-09-11 13:00:00+00:00,,572.9857,562.6104,583.36096
2026-09-11 14:00:00+00:00,,563.6807,553.3054,574.05597
2026-09-11 15:00:00+00:00,,564.7731,554.39777,575.1483
2026-09-11 16:00:00+00:00,,585.8398,575.4645,596.215
2026-09-11 17:00:00+00:00,,575.662,565.28674,586.03723
2026-09-11 18:00:00+00:00,,564.57874,554.2035,574.954
2026-09-11 19:00:00+00:00,,537.9974,527.6221,548.3726
2026-09-11 20:00:00+00:00,,511.388,501.01273,521.7633
2026-09-11 21:00:00+00:00,,454.96954,444.59427,465.34482
2026-09-11 22:00:00+00:00,,433.4863,423.11102,443.86154
2026-09-11 23:00:00+00:00,,408.91925,398.54398,419.29453
2026-09-12 00:00:00+00:00,,435.6468,425.27155,446.02206
2026-09-12 01:00:00+00:00,,418.05258,407.6773,428.42786
2026-09-12 02:00:00+00:00,,406.3686,395.99332,416.74384
2026-09-12 03:00:00+00:00,,408.94406,398.56882,419.31934
2026-09-12 04:00:00+00:00,,408.59888,398.2236,418.97412
2026-09-12 05:00:00+00:00,,415.43677,405.0615,425.81204
2026-09-12 06:00:00+00:00,,433.97485,423.59958,444.35013
2026-09-12 07:00:00+00:00,,450.8506,440.4753,461.22586
2026-09-12 08:00:00+00:00,,476.0287,465.6534,486.40396
2026-09-12 09:00:00+00:00,,486.42557,476.0503,496.8008
2026-09-12 10:00:00+00:00,,469.37027,458.99503,479.74554
2026-09-12 11:00:00+00:00,,477.67703,467.30176,488.0523
2026-09-12 12:00:00+00:00,,467.65625,457.28098,478.0315
2026-09-12 13:00:00+00:00,,457.10272,446.72745,467.478
2026-09-12 14:00:00+00:00,,449.92984,439.5546,460.3051
2026-09-12 15:00:00+00:00,,465.03802,454.66278,475.4133
2026-09-12 16:00:00+00:00,,475.30295,464.92767,485.67822
2026-09-12 17:00:00+00:00,,481.83417,471.4589,492.2094
2026-09-12 18:00:00+00:00,,487.03647,476.6612,497.41174
2026-09-12 19:00:00+00:00,,470.15408,459.7788,480.52936
2026-09-12 20:00:00+00:00,,447.09363,436.71835,457.4689
2026-09-12 21:00:00+00:00,,409.9103,399.53503,420.28558
2026-09-12 22:00:00+00:00,,400.25964,389.88437,410.63492
2026-09-12 23:00:00+00:00,,399.90097,389.5257,410.27625
2026-09-13 00:00:00+00:00,,420.34262,409.96735,430.7179
2026-09-13 01:00:00+00:00,,413.86838,403.49313,424.24365
2026-09-13 02:00:00+00:00,,383.82135,373.44608,394.19662
2026-09-13 03:00:00+00:00,,388.58813,378.2129,398.9634
2026-09-13 04:00:00+00:00,,395.25485,384.87958,405.63013
2026-09-13 05:00:00+00:00,,408.37097,397.9957,418.74625
2026-09-13 06:00:00+00:00,,407.10855,396.7333,417.48383
2026-09-13 07:00:00+00:00,,438.55252,428.17725,448.9278
2026-09-13 08:00:00+00:00,,451.81653,441.44128,462.1918
2026-09-13 09:00:00+00:00,,469.10364,458.72836,479.47888
2026-09-13 10:00:00+00:00,,474.6629,464.28763,485.03818
2026-09-13 11:00:00+00:00,,461.15604,450.78076,471.5313
2026-09-13 12:00:00+00:00,,465.5666,455.1913,475.94186
2026-09-13 13:00:00+00:00,,465.09915,454.72388,475.47443
2026-09-13 14:00:00+00:00,,460.28577,449.9105,470.66104
2026-09-13 15:00:00+00:00,,463.4716,453.0963,473.84683
2026-09-13 16:00:00+00:00,,466.5488,456.17352,476.92407
2026-09-13 17:00:00+00:00,,484.72885,474.3536,495.10413
2026-09-13 18:00:00+00:00,,477.35605,466.98077,487.73132
2026-09-13 19:00:00+00:00,,452.54834,442.17307,462.92358
2026-09-13 20:00:00+00:00,,422.73807,412.3628,433.11334
2026-09-13 21:00:00+00:00,,399.16418,388.7889,409.53946
2026-09-13 22:00:00+00:00,,408.58102,398.20575,418.9563
2026-09-13 23:00:00+00:00,,413.17816,402.80292,423.55344
2026-09-14 00:00:00+00:00,,406.5815,396.20624,416.95676
2026-09-14 01:00:00+00:00,,417.9063,407.53107,428.2816
2026-09-14 02:00:00+00:00,,415.54602,405.17078,425.9213
2026-09-14 03:00:00+00:00,,416.5393,406.16403,426.91458
2026-09-14 04:00:00+00:00,,451.82236,441.44708,462.19763
2026-09-14 05:00:00+00:00,,479.88113,469.50586,490.2564
2026-09-14 06:00:00+00:00,,545.6721,535.2969,556.04736
2026-09-14 07:00:00+00:00,,598.09644,587.7211,608.4717
2026-09-14 08:00:00+00:00,,612.25964,601.8844,622.6349
2026-09-14 09:00:00+00:00,,590.5532,580.1779,600.92847
2026-09-14 10:00:00+00:00,,582.5024,572.1271,592.8776
2026-09-14 11:00:00+00:00,,580.1321,569.75684,590.5073
2026-09-14 12:00:00+00:00,,575.60114,565.2259,585.9764
2026-09-14 13:00:00+00:00,,587.60406,577.2288,597.9794
2026-09-14 14:00:00+00:00,,584.9117,574.53644,595.2869
2026-09-14 15:00:00+00:00,,586.36035,575.9851,596.73566
2026-09-14 16:00:00+00:00,,595.2313,584.856,605.60657
2026-09-14 17:00:00+00:00,,587.27765,576.9024,597.6529
2026-09-14 18:00:00+00:00,,566.85706,556.48175,577.2323
2026-09-14 19:00:00+00:00,,533.20685,522.8316,543.58215
2026-09-14 20:00:00+00:00,,501.78232,491.40704,512.1576
2026-09-14 21:00:00+00:00,,466.28644,455.91116,476.6617
2026-09-14 22:00:00+00:00,,425.12912,414.75385,435.5044
2026-09-14 23:00:00+00:00,,452.34827,441.97302,462.72354
2026-09-15 00:00:00+00:00,,418.994,408.6187,429.36923
2026-09-15 01:00:00+00:00,,420.30804,409.9328,430.68332
2026-09-15 02:00:00+00:00,,424.63544,414.26016,435.0107
2026-09-15 03:00:00+00:00,,425.32306,414.94778,435.69833
2026-09-15 04:00:00+00:00,,465.90866,455.5334,476.2839
2026-09-15 05:00:00+00:00,,547.8113,537.436,558.1865
2026-09-15 06:00:00+00:00,,599.6116,589.23627,609.9868
2026-09-15 07:00:00+00:00,,602.2955,591.9202,612.6707
2026-09-15 08:00:00+00:00,,581.1598,570.7845,591.53503
2026-09-15 09:00:00+00:00,,604.1974,593.82214,614.5727
2026-09-15 10:00:00+00:00,,570.03986,559.6646,580.41516
2026-09-15 11:00:00+00:00,,557.9777,547.6025,568.353
2026-09-15 12:00:00+00:00,,565.68567,555.31036,576.0609
2026-09-15 13:00:00+00:00,,574.403,564.0277,584.77826
