date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-27 00:00:00+00:00,,458.62274,448.24747,468.998
2026-05-27 01:00:00+00:00,,456.1147,445.73944,466.48996
2026-05-27 02:00:00+00:00,,445.09308,434.7178,455.46835
2026-05-27 03:00:00+00:00,,465.9825,455.60727,476.3578
2026-05-27 04:00:00+00:00,,493.43716,483.06192,503.81244
2026-05-27 05:00:00+00:00,,532.5437,522.16846,542.919
2026-05-27 06:00:00+00:00,,560.2125,549.8372,570.58777
2026-05-27 07:00:00+00:00,,583.93115,573.55585,594.3064
2026-05-27 08:00:00+00:00,,568.4174,558.0422,578.7927
2026-05-27 09:00:00+00:00,,615.2436,604.86835,625.61884
2026-05-27 10:00:00+00:00,,570.4935,560.1183,580.86884
2026-05-27 11:00:00+00:00,,524.95544,514.5802,535.33075
2026-05-27 12:00:00+00:00,,505.20767,494.8324,515.58295
2026-05-27 13:00:00+00:00,,508.08466,497.70938,518.45996
2026-05-27 14:00:00+00:00,,519.76904,509.39377,530.14435
2026-05-27 15:00:00+00:00,,502.88245,492.50717,513.25775
2026-05-27 16:00:00+00:00,,513.5412,503.16592,523.91644
2026-05-27 17:00:00+00:00,,511.21542,500.84015,521.5907
2026-05-27 18:00:00+00:00,,559.90594,549.5307,570.2812
2026-05-27 19:00:00+00:00,,549.8652,539.48987,560.2404
2026-05-27 20:00:00+00:00,,514.03265,503.6574,524.40796
2026-05-27 21:00:00+00:00,,505.58295,495.20767,515.9582
2026-05-27 22:00:00+00:00,,477.42053,467.0453,487.7958
2026-05-27 23:00:00+00:00,,445.10654,434.73126,455.4818
2026-05-28 00:00:00+00:00,,459.21878,448.8435,469.59406
2026-05-28 01:00:00+00:00,,454.30334,443.92807,464.67862
2026-05-28 02:00:00+00:00,,456.7208,446.34552,467.09604
2026-05-28 03:00:00+00:00,,470.99347,460.6182,481.36874
2026-05-28 04:00:00+00:00,,504.5623,494.18704,514.93756
2026-05-28 05:00:00+00:00,,550.95795,540.58264,561.3332
2026-05-28 06:00:00+00:00,,570.64746,560.2722,581.0227
2026-05-28 07:00:00+00:00,,600.45123,590.076,610.8265
2026-05-28 08:00:00+00:00,,603.77374,593.39844,614.149
2026-05-28 09:00:00+00:00,,614.69135,604.31604,625.0666
2026-05-28 10:00:00+00:00,,626.4211,616.0458,636.7963
2026-05-28 11:00:00+00:00,,586.5962,576.22095,596.9715
2026-05-28 12:00:00+00:00,,561.6111,551.23584,571.9863
2026-05-28 13:00:00+00:00,,531.9403,521.56506,542.3156
2026-05-28 14:00:00+00:00,,536.63556,526.26025,547.0108
2026-05-28 15:00:00+00:00,,546.8907,536.5154,557.2659
2026-05-28 16:00:00+00:00,,568.0939,557.7186,578.4692
2026-05-28 17:00:00+00:00,,567.67175,557.2965,578.04706
2026-05-28 18:00:00+00:00,,557.0244,546.6492,567.3997
2026-05-28 19:00:00+00:00,,564.09644,553.7212,574.4717
2026-05-28 20:00:00+00:00,,547.5783,537.203,557.95355
2026-05-28 21:00:00+00:00,,521.495,511.11975,531.8703
2026-05-28 22:00:00+00:00,,490.29736,479.9221,500.67264
2026-05-28 23:00:00+00:00,,478.73083,468.35556,489.1061
2026-05-29 00:00:00+00:00,,483.6345,473.25925,494.00977
2026-05-29 01:00:00+00:00,,485.61407,475.2388,495.98932
2026-05-29 02:00:00+00:00,,473.74374,463.36847,484.11902
2026-05-29 03:00:00+00:00,,466.7337,456.35843,477.10895
2026-05-29 04:00:00+00:00,,523.73645,513.3612,534.11176
2026-05-29 05:00:00+00:00,,587.81537,577.4401,598.1907
2026-05-29 06:00:00+00:00,,606.7576,596.3824,617.1329
2026-05-29 07:00:00+00:00,,610.09375,599.7185,620.46906
2026-05-29 08:00:00+00:00,,628.99524,618.61993,639.3705
2026-05-29 09:00:00+00:00,,586.80206,576.4268,597.17737
2026-05-29 10:00:00+00:00,,571.45404,561.0788,581.8293
2026-05-29 11:00:00+00:00,,553.46423,543.089,563.8395
2026-05-29 12:00:00+00:00,,507.83887,497.4636,518.2141
2026-05-29 13:00:00+00:00,,500.58603,490.21075,510.96127
2026-05-29 14:00:00+00:00,,513.6636,503.28833,524.0389
2026-05-29 15:00:00+00:00,,497.43408,487.0588,507.80936
2026-05-29 16:00:00+00:00,,495.3117,484.93643,505.68695
2026-05-29 17:00:00+00:00,,506.137,495.76172,516.51227
2026-05-29 18:00:00+00:00,,574.7689,564.3937,585.14417
2026-05-29 19:00:00+00:00,,567.946,557.5707,578.3212
2026-05-29 20:00:00+00:00,,539.3705,528.9952,549.7457
2026-05-29 21:00:00+00:00,,510.26495,499.88968,520.6402
2026-05-29 22:00:00+00:00,,489.03387,478.6586,499.40912
2026-05-29 23:00:00+00:00,,480.97318,470.5979,491.34845
2026-05-30 00:00:00+00:00,,449.57626,439.20102,459.95154
2026-05-30 01:00:00+00:00,,415.1436,404.7683,425.51883
2026-05-30 02:00:00+00:00,,420.83676,410.4615,431.212
2026-05-30 03:00:00+00:00,,418.1124,407.73715,428.48767
2026-05-30 04:00:00+00:00,,421.41125,411.03598,431.7865
2026-05-30 05:00:00+00:00,,422.85272,412.47745,433.22797
2026-05-30 06:00:00+00:00,,439.8296,429.45435,450.20486
2026-05-30 07:00:00+00:00,,448.58466,438.20938,458.95993
