date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-13 00:00:00+00:00,,524.72266,514.3474,535.09796
2026-03-13 01:00:00+00:00,,514.3233,503.94806,524.6986
2026-03-13 02:00:00+00:00,,507.2303,496.855,517.6055
2026-03-13 03:00:00+00:00,,488.57608,478.2008,498.95132
2026-03-13 04:00:00+00:00,,533.89,523.5147,544.26526
2026-03-13 05:00:00+00:00,,621.0678,610.69257,631.4431
2026-03-13 06:00:00+00:00,,654.8577,644.4824,665.233
2026-03-13 07:00:00+00:00,,682.9871,672.6118,693.36237
2026-03-13 08:00:00+00:00,,685.61707,675.2418,695.9924
2026-03-13 09:00:00+00:00,,696.93604,686.5608,707.31134
2026-03-13 10:00:00+00:00,,699.8417,689.46643,710.2169
2026-03-13 11:00:00+00:00,,665.30774,654.9325,675.683
2026-03-13 12:00:00+00:00,,619.7018,609.32654,630.077
2026-03-13 13:00:00+00:00,,625.6089,615.23364,635.9842
2026-03-13 14:00:00+00:00,,614.2198,603.84454,624.5951
2026-03-13 15:00:00+00:00,,622.69275,612.31744,633.068
2026-03-13 16:00:00+00:00,,622.9428,612.56757,633.3181
2026-03-13 17:00:00+00:00,,605.9393,595.56396,616.3145
2026-03-13 18:00:00+00:00,,599.67426,589.29895,610.0495
2026-03-13 19:00:00+00:00,,588.6399,578.26465,599.0152
2026-03-13 20:00:00+00:00,,552.7514,542.37616,563.12665
2026-03-13 21:00:00+00:00,,534.61224,524.23694,544.9875
2026-03-13 22:00:00+00:00,,506.8118,496.43652,517.1871
2026-03-13 23:00:00+00:00,,493.199,482.82373,503.57428
2026-03-14 00:00:00+00:00,,494.02588,483.6506,504.40115
2026-03-14 01:00:00+00:00,,481.6014,471.22614,491.97668
2026-03-14 02:00:00+00:00,,441.92065,431.54538,452.29593
2026-03-14 03:00:00+00:00,,462.05267,451.6774,472.42795
2026-03-14 04:00:00+00:00,,448.65817,438.2829,459.03345
2026-03-14 05:00:00+00:00,,469.74762,459.37234,480.12286
2026-03-14 06:00:00+00:00,,495.47208,485.0968,505.84735
2026-03-14 07:00:00+00:00,,547.49603,537.1207,557.8713
2026-03-14 08:00:00+00:00,,578.9658,568.5906,589.3411
2026-03-14 09:00:00+00:00,,562.0828,551.7076,572.4581
2026-03-14 10:00:00+00:00,,593.96204,583.58673,604.3373
2026-03-14 11:00:00+00:00,,593.29877,582.92346,603.674
2026-03-14 12:00:00+00:00,,564.92474,554.5495,575.30005
2026-03-14 13:00:00+00:00,,555.8214,545.44617,566.19666
2026-03-14 14:00:00+00:00,,534.61426,524.23895,544.9895
2026-03-14 15:00:00+00:00,,527.1456,516.7703,537.5209
2026-03-14 16:00:00+00:00,,553.0971,542.72186,563.4724
2026-03-14 17:00:00+00:00,,573.38385,563.0086,583.7591
2026-03-14 18:00:00+00:00,,589.7383,579.36304,600.1136
2026-03-14 19:00:00+00:00,,586.71063,576.3354,597.08594
2026-03-14 20:00:00+00:00,,558.61865,548.2434,568.99396
2026-03-14 21:00:00+00:00,,536.0716,525.69635,546.44684
2026-03-14 22:00:00+00:00,,517.93695,507.56168,528.3122
2026-03-14 23:00:00+00:00,,511.12662,500.75134,521.5019
2026-03-15 00:00:00+00:00,,465.98373,455.60846,476.35898
2026-03-15 01:00:00+00:00,,465.10782,454.73254,475.4831
