date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-06 00:00:00+00:00,,463.128,452.75272,473.50323
2026-05-06 01:00:00+00:00,,455.0517,444.67645,465.42697
2026-05-06 02:00:00+00:00,,465.79065,455.4154,476.16592
2026-05-06 03:00:00+00:00,,463.92993,453.55466,474.3052
2026-05-06 04:00:00+00:00,,495.35187,484.9766,505.72714
2026-05-06 05:00:00+00:00,,571.50616,561.1309,581.8815
2026-05-06 06:00:00+00:00,,605.50305,595.1278,615.87836
2026-05-06 07:00:00+00:00,,634.1173,623.742,644.49255
2026-05-06 08:00:00+00:00,,649.877,639.5018,660.25226
2026-05-06 09:00:00+00:00,,647.0127,636.63745,657.388
2026-05-06 10:00:00+00:00,,651.59436,641.2191,661.96967
2026-05-06 11:00:00+00:00,,639.8441,629.4689,650.2194
2026-05-06 12:00:00+00:00,,633.71857,623.3433,644.0938
2026-05-06 13:00:00+00:00,,612.60803,602.2328,622.98334
2026-05-06 14:00:00+00:00,,600.59094,590.2157,610.96625
2026-05-06 15:00:00+00:00,,609.3205,598.9452,619.69574
2026-05-06 16:00:00+00:00,,619.87164,609.4964,630.24695
2026-05-06 17:00:00+00:00,,609.3422,598.9669,619.71747
2026-05-06 18:00:00+00:00,,637.32715,626.95184,647.7024
2026-05-06 19:00:00+00:00,,621.62006,611.24475,631.9953
2026-05-06 20:00:00+00:00,,595.0174,584.6421,605.39264
2026-05-06 21:00:00+00:00,,556.08997,545.7147,566.4652
2026-05-06 22:00:00+00:00,,535.8696,525.4943,546.2449
2026-05-06 23:00:00+00:00,,512.61365,502.2384,522.98895
2026-05-07 00:00:00+00:00,,489.6241,479.24884,499.9994
2026-05-07 01:00:00+00:00,,496.95285,486.57758,507.32812
2026-05-07 02:00:00+00:00,,494.49725,484.12198,504.87253
2026-05-07 03:00:00+00:00,,502.03867,491.6634,512.41394
2026-05-07 04:00:00+00:00,,537.42847,527.05316,547.8037
2026-05-07 05:00:00+00:00,,565.62054,555.24524,575.9958
2026-05-07 06:00:00+00:00,,638.4679,628.09265,648.84314
2026-05-07 07:00:00+00:00,,642.9267,632.5514,653.30194
2026-05-07 08:00:00+00:00,,653.83746,643.46216,664.2127
2026-05-07 09:00:00+00:00,,655.1323,644.7571,665.50757
2026-05-07 10:00:00+00:00,,648.5505,638.17523,658.9257
2026-05-07 11:00:00+00:00,,646.46313,636.0879,656.83844
2026-05-07 12:00:00+00:00,,619.15186,608.7766,629.5271
2026-05-07 13:00:00+00:00,,582.11066,571.7354,592.48596
2026-05-07 14:00:00+00:00,,598.60077,588.2255,608.9761
2026-05-07 15:00:00+00:00,,594.4479,584.07263,604.8231
2026-05-07 16:00:00+00:00,,588.88477,578.5095,599.26
2026-05-07 17:00:00+00:00,,576.8983,566.5231,587.27356
2026-05-07 18:00:00+00:00,,570.88696,560.51166,581.2622
