date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-21 00:00:00+00:00,,493.96103,483.58575,504.3363
2026-04-21 01:00:00+00:00,,496.5835,486.20822,506.95874
2026-04-21 02:00:00+00:00,,487.99442,477.61914,498.3697
2026-04-21 03:00:00+00:00,,489.8065,479.4312,500.18173
2026-04-21 04:00:00+00:00,,517.5404,507.16516,527.9157
2026-04-21 05:00:00+00:00,,594.444,584.0687,604.8193
2026-04-21 06:00:00+00:00,,642.66406,632.28876,653.0393
2026-04-21 07:00:00+00:00,,642.3833,632.008,652.75854
2026-04-21 08:00:00+00:00,,641.2535,630.87823,651.6288
2026-04-21 09:00:00+00:00,,646.0357,635.6604,656.41095
2026-04-21 10:00:00+00:00,,640.31244,629.9372,650.68774
2026-04-21 11:00:00+00:00,,642.31104,631.9358,652.68634
2026-04-21 12:00:00+00:00,,618.34753,607.9722,628.7228
2026-04-21 13:00:00+00:00,,598.3327,587.95746,608.708
2026-04-21 14:00:00+00:00,,560.53644,550.16113,570.9117
2026-04-21 15:00:00+00:00,,569.07434,558.6991,579.44965
2026-04-21 16:00:00+00:00,,600.1208,589.7455,610.49603
2026-04-21 17:00:00+00:00,,613.3031,602.92786,623.67834
2026-04-21 18:00:00+00:00,,592.8085,582.4332,603.1838
2026-04-21 19:00:00+00:00,,532.0269,521.6516,542.40216
2026-04-21 20:00:00+00:00,,502.045,491.66974,512.4203
2026-04-21 21:00:00+00:00,,542.00555,531.6303,552.38086
2026-04-21 22:00:00+00:00,,491.2246,480.84933,501.59988
2026-04-21 23:00:00+00:00,,486.10745,475.73218,496.48273
2026-04-22 00:00:00+00:00,,471.30045,460.92517,481.67572
2026-04-22 01:00:00+00:00,,475.6994,465.32413,486.07465
2026-04-22 02:00:00+00:00,,459.5646,449.18936,469.93988
2026-04-22 03:00:00+00:00,,463.842,453.46674,474.21725
2026-04-22 04:00:00+00:00,,513.8495,503.47418,524.22473
2026-04-22 05:00:00+00:00,,542.8695,532.49426,553.24475
2026-04-22 06:00:00+00:00,,597.12366,586.74835,607.4989
2026-04-22 07:00:00+00:00,,611.88794,601.5127,622.2632
2026-04-22 08:00:00+00:00,,631.7973,621.42206,642.1726
2026-04-22 09:00:00+00:00,,631.43445,621.0592,641.8097
2026-04-22 10:00:00+00:00,,628.0264,617.6512,638.40173
2026-04-22 11:00:00+00:00,,625.3344,614.95917,635.70966
2026-04-22 12:00:00+00:00,,587.1908,576.81555,597.5661
2026-04-22 13:00:00+00:00,,554.32166,543.9464,564.69696
2026-04-22 14:00:00+00:00,,514.776,504.40073,525.15125
2026-04-22 15:00:00+00:00,,531.9041,521.5289,542.27936
2026-04-22 16:00:00+00:00,,535.6618,525.28656,546.0371
2026-04-22 17:00:00+00:00,,549.65,539.2747,560.02527
2026-04-22 18:00:00+00:00,,532.2046,521.8293,542.57983
2026-04-22 19:00:00+00:00,,526.6486,516.2733,537.02386
2026-04-22 20:00:00+00:00,,498.37915,488.0039,508.75443
2026-04-22 21:00:00+00:00,,493.64618,483.2709,504.02145
2026-04-22 22:00:00+00:00,,479.27222,468.89694,489.6475
2026-04-22 23:00:00+00:00,,480.60178,470.2265,490.97705
2026-04-23 00:00:00+00:00,,479.90753,469.5323,490.2828
2026-04-23 01:00:00+00:00,,492.3383,481.963,502.71356
2026-04-23 02:00:00+00:00,,489.19513,478.8199,499.5704
2026-04-23 03:00:00+00:00,,501.77048,491.3952,512.14575
2026-04-23 04:00:00+00:00,,529.9901,519.61487,540.36536
2026-04-23 05:00:00+00:00,,521.78143,511.4062,532.15674
2026-04-23 06:00:00+00:00,,603.5583,593.18304,613.9336
2026-04-23 07:00:00+00:00,,619.90955,609.5343,630.2848
2026-04-23 08:00:00+00:00,,668.0774,657.7021,678.45264
2026-04-23 09:00:00+00:00,,651.8971,641.5218,662.27234
2026-04-23 10:00:00+00:00,,642.8288,632.45355,653.20404
2026-04-23 11:00:00+00:00,,598.61334,588.23804,608.9886
2026-04-23 12:00:00+00:00,,585.5658,575.19055,595.9411
2026-04-23 13:00:00+00:00,,555.0662,544.691,565.44147
2026-04-23 14:00:00+00:00,,568.99054,558.6153,579.36584
2026-04-23 15:00:00+00:00,,545.59863,535.2233,555.9739
2026-04-23 16:00:00+00:00,,550.55597,540.1807,560.9313
2026-04-23 17:00:00+00:00,,583.2057,572.8304,593.58093
2026-04-23 18:00:00+00:00,,551.47656,541.10126,561.8518
2026-04-23 19:00:00+00:00,,515.88635,505.5111,526.26166
2026-04-23 20:00:00+00:00,,506.94495,496.56967,517.3202
2026-04-23 21:00:00+00:00,,514.5169,504.14166,524.8922
2026-04-23 22:00:00+00:00,,515.5494,505.17413,525.9247
2026-04-23 23:00:00+00:00,,515.7434,505.36813,526.1187
2026-04-24 00:00:00+00:00,,498.70688,488.33163,509.08215
2026-04-24 01:00:00+00:00,,485.7745,475.39923,496.14978
2026-04-24 02:00:00+00:00,,524.0093,513.63403,534.3846
2026-04-24 03:00:00+00:00,,510.5771,500.2018,520.9524
2026-04-24 04:00:00+00:00,,560.2419,549.86664,570.6172
2026-04-24 05:00:00+00:00,,585.43665,575.0614,595.81195
2026-04-24 06:00:00+00:00,,645.13,634.75476,655.5053
2026-04-24 07:00:00+00:00,,656.8084,646.4331,667.18365
