date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-02 00:00:00+00:00,,473.38208,463.00684,483.75735
2026-06-02 01:00:00+00:00,,426.0756,415.70032,436.45087
2026-06-02 02:00:00+00:00,,447.72946,437.3542,458.10474
2026-06-02 03:00:00+00:00,,472.76022,462.38498,483.1355
2026-06-02 04:00:00+00:00,,495.82364,485.44836,506.19888
2026-06-02 05:00:00+00:00,,559.50494,549.12964,569.8802
2026-06-02 06:00:00+00:00,,592.5534,582.17816,602.9287
2026-06-02 07:00:00+00:00,,619.6655,609.2903,630.04083
2026-06-02 08:00:00+00:00,,610.0916,599.7164,620.4669
2026-06-02 09:00:00+00:00,,608.5678,598.19257,618.9431
2026-06-02 10:00:00+00:00,,611.4138,601.0385,621.78906
2026-06-02 11:00:00+00:00,,620.1139,609.7386,630.48914
2026-06-02 12:00:00+00:00,,611.8198,601.4445,622.19507
2026-06-02 13:00:00+00:00,,585.3538,574.9786,595.7291
2026-06-02 14:00:00+00:00,,589.35406,578.97876,599.7293
2026-06-02 15:00:00+00:00,,592.68085,582.3056,603.0561
2026-06-02 16:00:00+00:00,,574.45746,564.08215,584.8327
2026-06-02 17:00:00+00:00,,570.03394,559.6587,580.40924
2026-06-02 18:00:00+00:00,,586.8645,576.48926,597.2398
2026-06-02 19:00:00+00:00,,570.55963,560.1844,580.93494
2026-06-02 20:00:00+00:00,,555.0713,544.69604,565.4466
2026-06-02 21:00:00+00:00,,521.60004,511.22476,531.9753
2026-06-02 22:00:00+00:00,,458.2351,447.85983,468.61035
2026-06-02 23:00:00+00:00,,459.25223,448.87698,469.6275
2026-06-03 00:00:00+00:00,,453.28973,442.91446,463.665
2026-06-03 01:00:00+00:00,,456.87546,446.50018,467.25073
2026-06-03 02:00:00+00:00,,472.06516,461.68988,482.44043
2026-06-03 03:00:00+00:00,,468.07202,457.69675,478.4473
2026-06-03 04:00:00+00:00,,522.1408,511.76556,532.5161
2026-06-03 05:00:00+00:00,,580.6214,570.24615,590.9967
2026-06-03 06:00:00+00:00,,623.8935,613.51825,634.2688
2026-06-03 07:00:00+00:00,,647.43176,637.0565,657.80707
2026-06-03 08:00:00+00:00,,658.54596,648.1707,668.92126
2026-06-03 09:00:00+00:00,,660.7921,650.4168,671.16736
2026-06-03 10:00:00+00:00,,658.6856,648.3103,669.06085
2026-06-03 11:00:00+00:00,,623.18396,612.80865,633.5592
2026-06-03 12:00:00+00:00,,635.0584,624.6831,645.43365
2026-06-03 13:00:00+00:00,,618.02783,607.6525,628.4031
2026-06-03 14:00:00+00:00,,603.25195,592.8767,613.6272
2026-06-03 15:00:00+00:00,,595.8579,585.48267,606.2332
2026-06-03 16:00:00+00:00,,612.2052,601.82996,622.5805
2026-06-03 17:00:00+00:00,,610.3124,599.9371,620.6876
2026-06-03 18:00:00+00:00,,574.39545,564.02014,584.7707
2026-06-03 19:00:00+00:00,,558.84125,548.466,569.2165
2026-06-03 20:00:00+00:00,,523.5497,513.17444,533.925
2026-06-03 21:00:00+00:00,,490.42957,480.0543,500.80484
2026-06-03 22:00:00+00:00,,495.82324,485.44797,506.1985
2026-06-03 23:00:00+00:00,,449.0749,438.69962,459.45013
2026-06-04 00:00:00+00:00,,407.53317,397.15793,417.90845
2026-06-04 01:00:00+00:00,,445.8915,435.51624,456.26675
2026-06-04 02:00:00+00:00,,462.61053,452.23526,472.9858
2026-06-04 03:00:00+00:00,,474.1104,463.73514,484.4857
2026-06-04 04:00:00+00:00,,511.2082,500.83292,521.5835
2026-06-04 05:00:00+00:00,,572.8225,562.44727,583.1978
2026-06-04 06:00:00+00:00,,584.25336,573.8781,594.62866
2026-06-04 07:00:00+00:00,,603.1815,592.8062,613.55676
2026-06-04 08:00:00+00:00,,613.6429,603.2676,624.0181
2026-06-04 09:00:00+00:00,,615.56244,605.18713,625.9377
