date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-22 00:00:00+00:00,,470.20752,459.83224,480.5828
2026-03-22 01:00:00+00:00,,460.51285,450.13757,470.88812
2026-03-22 02:00:00+00:00,,452.1669,441.79163,462.54218
2026-03-22 03:00:00+00:00,,447.05066,436.6754,457.42593
2026-03-22 04:00:00+00:00,,457.61597,447.2407,467.99124
2026-03-22 05:00:00+00:00,,479.01865,468.64337,489.39392
2026-03-22 06:00:00+00:00,,486.93814,476.56287,497.31342
2026-03-22 07:00:00+00:00,,553.9563,543.58105,564.33154
2026-03-22 08:00:00+00:00,,555.74066,545.36536,566.1159
2026-03-22 09:00:00+00:00,,543.6282,533.25287,554.0034
2026-03-22 10:00:00+00:00,,574.21,563.8347,584.58527
2026-03-22 11:00:00+00:00,,522.6157,512.2405,532.99097
2026-03-22 12:00:00+00:00,,514.73395,504.35867,525.1092
2026-03-22 13:00:00+00:00,,520.91595,510.5407,531.29126
2026-03-22 14:00:00+00:00,,498.4442,488.06894,508.81946
2026-03-22 15:00:00+00:00,,517.5742,507.19894,527.94946
2026-03-22 16:00:00+00:00,,529.0003,518.625,539.37555
2026-03-22 17:00:00+00:00,,553.4035,543.0282,563.77875
2026-03-22 18:00:00+00:00,,543.8149,533.4396,554.1901
2026-03-22 19:00:00+00:00,,530.8024,520.4272,541.17773
2026-03-22 20:00:00+00:00,,505.11777,494.7425,515.49304
2026-03-22 21:00:00+00:00,,507.30887,496.9336,517.68414
2026-03-22 22:00:00+00:00,,454.0161,443.64087,464.3914
2026-03-22 23:00:00+00:00,,458.71802,448.34277,469.0933
2026-03-23 00:00:00+00:00,,458.53015,448.15488,468.9054
2026-03-23 01:00:00+00:00,,454.23672,443.86145,464.61197
2026-03-23 02:00:00+00:00,,467.59683,457.2216,477.9721
2026-03-23 03:00:00+00:00,,484.8468,474.47153,495.22205
2026-03-23 04:00:00+00:00,,533.1536,522.7784,543.52893
2026-03-23 05:00:00+00:00,,597.0569,586.68164,607.4321
2026-03-23 06:00:00+00:00,,630.1178,619.74255,640.4931
2026-03-23 07:00:00+00:00,,650.1078,639.7325,660.48303
2026-03-23 08:00:00+00:00,,650.4892,640.11395,660.86444
2026-03-23 09:00:00+00:00,,652.15594,641.7807,662.53125
2026-03-23 10:00:00+00:00,,637.7304,627.35516,648.1057
2026-03-23 11:00:00+00:00,,619.8878,609.5125,630.26306
2026-03-23 12:00:00+00:00,,604.29834,593.9231,614.6736
2026-03-23 13:00:00+00:00,,584.0009,573.6257,594.3762
2026-03-23 14:00:00+00:00,,581.6192,571.2439,591.99445
2026-03-23 15:00:00+00:00,,581.98694,571.61163,592.3622
2026-03-23 16:00:00+00:00,,604.86053,594.4853,615.23584
2026-03-23 17:00:00+00:00,,616.94836,606.57306,627.3236
2026-03-23 18:00:00+00:00,,602.4426,592.0673,612.8179
2026-03-23 19:00:00+00:00,,577.7139,567.3386,588.0892
2026-03-23 20:00:00+00:00,,557.9989,547.62366,568.3742
2026-03-23 21:00:00+00:00,,510.66882,500.29358,521.04407
2026-03-23 22:00:00+00:00,,496.36404,485.98877,506.73932
2026-03-23 23:00:00+00:00,,523.0633,512.688,533.43854
2026-03-24 00:00:00+00:00,,431.74185,421.36658,442.1171
2026-03-24 01:00:00+00:00,,435.60406,425.2288,445.97934
2026-03-24 02:00:00+00:00,,440.58698,430.2117,450.96225
2026-03-24 03:00:00+00:00,,464.86038,454.4851,475.23566
2026-03-24 04:00:00+00:00,,497.23712,486.86185,507.61237
2026-03-24 05:00:00+00:00,,564.4243,554.0491,574.7996
2026-03-24 06:00:00+00:00,,607.2118,596.83655,617.58704
