date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-01 00:00:00+00:00,,426.45963,416.08435,436.8349
2026-07-01 01:00:00+00:00,,423.516,413.14072,433.89127
2026-07-01 02:00:00+00:00,,480.10437,469.7291,490.47964
2026-07-01 03:00:00+00:00,,485.47998,475.1047,495.85526
2026-07-01 04:00:00+00:00,,505.54922,495.17395,515.9245
2026-07-01 05:00:00+00:00,,550.7743,540.39905,561.14954
2026-07-01 06:00:00+00:00,,583.09875,572.7235,593.474
2026-07-01 07:00:00+00:00,,595.22833,584.853,605.6036
2026-07-01 08:00:00+00:00,,632.9446,622.56934,643.3199
2026-07-01 09:00:00+00:00,,635.51685,625.1416,645.8921
2026-07-01 10:00:00+00:00,,640.21686,629.84155,650.5921
2026-07-01 11:00:00+00:00,,636.27625,625.901,646.65155
2026-07-01 12:00:00+00:00,,641.64087,631.2656,652.0162
2026-07-01 13:00:00+00:00,,613.0601,602.6849,623.4354
2026-07-01 14:00:00+00:00,,622.4503,612.075,632.82556
2026-07-01 15:00:00+00:00,,633.8697,623.49445,644.245
2026-07-01 16:00:00+00:00,,631.3261,620.9508,641.70135
2026-07-01 17:00:00+00:00,,609.25854,598.8833,619.63385
2026-07-01 18:00:00+00:00,,597.2643,586.88904,607.6396
2026-07-01 19:00:00+00:00,,554.1589,543.7836,564.5341
2026-07-01 20:00:00+00:00,,553.0067,542.6315,563.38196
2026-07-01 21:00:00+00:00,,537.76416,527.3889,548.1394
2026-07-01 22:00:00+00:00,,490.45975,480.08447,500.835
2026-07-01 23:00:00+00:00,,488.17484,477.7996,498.5501
2026-07-02 00:00:00+00:00,,456.65588,446.28064,467.03116
2026-07-02 01:00:00+00:00,,440.03897,429.66373,450.41425
2026-07-02 02:00:00+00:00,,445.27155,434.8963,455.64682
2026-07-02 03:00:00+00:00,,467.62982,457.25455,478.0051
2026-07-02 04:00:00+00:00,,516.94885,506.57358,527.3241
2026-07-02 05:00:00+00:00,,544.12756,533.7523,554.5028
2026-07-02 06:00:00+00:00,,583.9569,573.58167,594.33215
2026-07-02 07:00:00+00:00,,602.9001,592.5248,613.2753
2026-07-02 08:00:00+00:00,,608.09064,597.71533,618.4659
2026-07-02 09:00:00+00:00,,623.77783,613.4026,634.1531
2026-07-02 10:00:00+00:00,,613.3034,602.9281,623.67865
2026-07-02 11:00:00+00:00,,593.1537,582.77844,603.529
2026-07-02 12:00:00+00:00,,565.36816,554.9929,575.7434
2026-07-02 13:00:00+00:00,,551.8962,541.5209,562.2714
2026-07-02 14:00:00+00:00,,536.3252,525.9499,546.70044
2026-07-02 15:00:00+00:00,,571.0489,560.67365,581.42413
2026-07-02 16:00:00+00:00,,572.4227,562.0475,582.79803
2026-07-02 17:00:00+00:00,,570.6889,560.31366,581.06415
2026-07-02 18:00:00+00:00,,546.05457,535.6793,556.4299
2026-07-02 19:00:00+00:00,,539.4167,529.0414,549.79193
2026-07-02 20:00:00+00:00,,529.1438,518.7685,539.51904
2026-07-02 21:00:00+00:00,,500.21512,489.83984,510.5904
2026-07-02 22:00:00+00:00,,470.141,459.76575,480.51627
2026-07-02 23:00:00+00:00,,458.4106,448.03534,468.7859
2026-07-03 00:00:00+00:00,,416.24582,405.87057,426.6211
2026-07-03 01:00:00+00:00,,446.702,436.32672,457.07727
2026-07-03 02:00:00+00:00,,457.77335,447.3981,468.14862
2026-07-03 03:00:00+00:00,,474.82202,464.44675,485.1973
2026-07-03 04:00:00+00:00,,513.92975,503.55447,524.30505
2026-07-03 05:00:00+00:00,,560.42834,550.05304,570.8036
2026-07-03 06:00:00+00:00,,592.99976,582.62445,603.375
2026-07-03 07:00:00+00:00,,557.8736,547.49835,568.2489
2026-07-03 08:00:00+00:00,,621.6038,611.2286,631.9791
2026-07-03 09:00:00+00:00,,614.27655,603.90125,624.6518
