date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-04 00:00:00+00:00,,430.56708,420.19183,440.94235
2026-08-04 01:00:00+00:00,,425.79865,415.42337,436.1739
2026-08-04 02:00:00+00:00,,408.35953,397.98428,418.7348
2026-08-04 03:00:00+00:00,,440.21182,429.83655,450.5871
2026-08-04 04:00:00+00:00,,466.91248,456.5372,477.28775
2026-08-04 05:00:00+00:00,,509.02588,498.6506,519.4011
2026-08-04 06:00:00+00:00,,543.31647,532.94116,553.6917
2026-08-04 07:00:00+00:00,,556.0786,545.7033,566.45386
2026-08-04 08:00:00+00:00,,578.8194,568.4441,589.19464
2026-08-04 09:00:00+00:00,,557.6835,547.3082,568.0588
2026-08-04 10:00:00+00:00,,556.05,545.6747,566.42523
2026-08-04 11:00:00+00:00,,547.50696,537.13165,557.8822
2026-08-04 12:00:00+00:00,,549.3701,538.9949,559.7454
2026-08-04 13:00:00+00:00,,559.9615,549.58624,570.33673
2026-08-04 14:00:00+00:00,,555.27576,544.9005,565.65106
2026-08-04 15:00:00+00:00,,570.8306,560.4553,581.2059
2026-08-04 16:00:00+00:00,,557.0484,546.67316,567.42365
2026-08-04 17:00:00+00:00,,564.20746,553.8322,574.5827
2026-08-04 18:00:00+00:00,,549.8869,539.5116,560.26215
2026-08-04 19:00:00+00:00,,559.98236,549.6071,570.3576
2026-08-04 20:00:00+00:00,,547.2716,536.89636,557.6469
2026-08-04 21:00:00+00:00,,539.6715,529.29626,550.0468
2026-08-04 22:00:00+00:00,,474.57584,464.20056,484.9511
2026-08-04 23:00:00+00:00,,466.76758,456.3923,477.14285
2026-08-05 00:00:00+00:00,,420.82544,410.4502,431.2007
2026-08-05 01:00:00+00:00,,459.0078,448.63254,469.3831
2026-08-05 02:00:00+00:00,,453.1243,442.74902,463.49957
2026-08-05 03:00:00+00:00,,466.39694,456.02167,476.77222
2026-08-05 04:00:00+00:00,,492.4254,482.05017,502.8007
2026-08-05 05:00:00+00:00,,526.16406,515.7888,536.53937
2026-08-05 06:00:00+00:00,,558.75867,548.3834,569.1339
