date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-03 00:00:00+00:00,,411.85617,401.4809,422.23145
2026-06-03 01:00:00+00:00,,421.74823,411.37296,432.12347
2026-06-03 02:00:00+00:00,,427.17844,416.80316,437.5537
2026-06-03 03:00:00+00:00,,445.68848,435.3132,456.06375
2026-06-03 04:00:00+00:00,,547.21344,536.8382,557.58875
2026-06-03 05:00:00+00:00,,606.7204,596.3451,617.09564
2026-06-03 06:00:00+00:00,,663.5789,653.2036,673.95416
2026-06-03 07:00:00+00:00,,677.4851,667.1098,687.86035
2026-06-03 08:00:00+00:00,,712.5381,702.1628,722.9133
2026-06-03 09:00:00+00:00,,714.6882,704.3129,725.0635
2026-06-03 10:00:00+00:00,,731.4104,721.0351,741.78564
2026-06-03 11:00:00+00:00,,716.3384,705.96313,726.7137
2026-06-03 12:00:00+00:00,,715.8598,705.48456,726.2351
2026-06-03 13:00:00+00:00,,670.38403,660.0087,680.7593
2026-06-03 14:00:00+00:00,,644.7073,634.33203,655.0826
2026-06-03 15:00:00+00:00,,637.44714,627.0719,647.8224
2026-06-03 16:00:00+00:00,,617.0089,606.63367,627.3842
2026-06-03 17:00:00+00:00,,628.3108,617.9355,638.68604
2026-06-03 18:00:00+00:00,,644.0185,633.6432,654.39374
2026-06-03 19:00:00+00:00,,620.5224,610.14716,630.89764
2026-06-03 20:00:00+00:00,,581.7825,571.40717,592.1577
2026-06-03 21:00:00+00:00,,546.2057,535.83044,556.581
2026-06-03 22:00:00+00:00,,490.58908,480.2138,500.96436
2026-06-03 23:00:00+00:00,,462.2558,451.88052,472.63107
2026-06-04 00:00:00+00:00,,428.91833,418.54306,439.2936
2026-06-04 01:00:00+00:00,,471.1378,460.7625,481.51306
2026-06-04 02:00:00+00:00,,457.20743,446.83215,467.58267
2026-06-04 03:00:00+00:00,,477.5634,467.18814,487.93866
2026-06-04 04:00:00+00:00,,530.3062,519.9309,540.68146
2026-06-04 05:00:00+00:00,,575.4924,565.1171,585.8677
2026-06-04 06:00:00+00:00,,597.75323,587.378,608.12854
2026-06-04 07:00:00+00:00,,632.9782,622.60297,643.3535
2026-06-04 08:00:00+00:00,,617.51636,607.14105,627.8916
2026-06-04 09:00:00+00:00,,628.34796,617.97266,638.7232
2026-06-04 10:00:00+00:00,,623.6139,613.23865,633.98914
2026-06-04 11:00:00+00:00,,620.9789,610.6036,631.3541
2026-06-04 12:00:00+00:00,,594.58075,584.2055,604.956
2026-06-04 13:00:00+00:00,,583.5296,573.1543,593.90485
2026-06-04 14:00:00+00:00,,597.1368,586.7615,607.512
2026-06-04 15:00:00+00:00,,592.3285,581.95325,602.70374
2026-06-04 16:00:00+00:00,,594.0925,583.7173,604.4678
2026-06-04 17:00:00+00:00,,595.69336,585.31805,606.0686
2026-06-04 18:00:00+00:00,,591.11115,580.7359,601.48645
2026-06-04 19:00:00+00:00,,552.36664,541.9914,562.7419
2026-06-04 20:00:00+00:00,,531.5552,521.1799,541.9304
2026-06-04 21:00:00+00:00,,507.73257,497.3573,518.10785
2026-06-04 22:00:00+00:00,,485.73987,475.3646,496.11514
2026-06-04 23:00:00+00:00,,451.9675,441.59222,462.34277
2026-06-05 00:00:00+00:00,,435.43457,425.0593,445.8098
2026-06-05 01:00:00+00:00,,464.3209,453.94565,474.69617
2026-06-05 02:00:00+00:00,,463.0697,452.69443,473.44498
2026-06-05 03:00:00+00:00,,492.2931,481.91782,502.66833
2026-06-05 04:00:00+00:00,,527.88806,517.5128,538.26337
2026-06-05 05:00:00+00:00,,608.38525,598.00995,618.7605
2026-06-05 06:00:00+00:00,,618.7276,608.35236,629.1029
2026-06-05 07:00:00+00:00,,635.0295,624.65424,645.4048
2026-06-05 08:00:00+00:00,,644.91406,634.53876,655.2893
2026-06-05 09:00:00+00:00,,638.3468,627.97156,648.7221
2026-06-05 10:00:00+00:00,,634.6433,624.268,645.01855
2026-06-05 11:00:00+00:00,,612.98535,602.61005,623.3606
2026-06-05 12:00:00+00:00,,595.4738,585.0986,605.8491
2026-06-05 13:00:00+00:00,,602.71265,592.3374,613.08795
2026-06-05 14:00:00+00:00,,581.47253,571.0973,591.84784
2026-06-05 15:00:00+00:00,,583.20795,572.8327,593.58325
2026-06-05 16:00:00+00:00,,593.7297,583.35443,604.105
2026-06-05 17:00:00+00:00,,602.1277,591.75244,612.503
2026-06-05 18:00:00+00:00,,579.1147,568.73944,589.49
2026-06-05 19:00:00+00:00,,560.4453,550.07007,570.82056
2026-06-05 20:00:00+00:00,,543.89325,533.51794,554.2685
2026-06-05 21:00:00+00:00,,518.9481,508.57288,529.3234
2026-06-05 22:00:00+00:00,,489.9271,479.55182,500.30234
2026-06-05 23:00:00+00:00,,457.40433,447.02905,467.77957
2026-06-06 00:00:00+00:00,,436.8666,426.49133,447.24185
2026-06-06 01:00:00+00:00,,428.61743,418.24216,438.99268
2026-06-06 02:00:00+00:00,,421.3607,410.9854,431.73596
2026-06-06 03:00:00+00:00,,426.84753,416.47226,437.2228
2026-06-06 04:00:00+00:00,,441.5687,431.19342,451.94397
2026-06-06 05:00:00+00:00,,451.50803,441.13275,461.88327
2026-06-06 06:00:00+00:00,,450.76318,440.3879,461.13843
2026-06-06 07:00:00+00:00,,476.66632,466.29105,487.0416
2026-06-06 08:00:00+00:00,,476.09106,465.7158,486.4663
2026-06-06 09:00:00+00:00,,478.54767,468.1724,488.92294
2026-06-06 10:00:00+00:00,,496.60297,486.2277,506.97824
2026-06-06 11:00:00+00:00,,484.87418,474.4989,495.24945
2026-06-06 12:00:00+00:00,,473.46146,463.08618,483.83673
2026-06-06 13:00:00+00:00,,478.87732,468.50208,489.2526
2026-06-06 14:00:00+00:00,,459.55252,449.17728,469.9278
2026-06-06 15:00:00+00:00,,477.84964,467.47437,488.22488
2026-06-06 16:00:00+00:00,,467.85962,457.48434,478.2349
2026-06-06 17:00:00+00:00,,471.00443,460.62915,481.3797
2026-06-06 18:00:00+00:00,,478.42267,468.0474,488.7979
2026-06-06 19:00:00+00:00,,495.9016,485.52634,506.2769
2026-06-06 20:00:00+00:00,,479.9789,469.60364,490.3542
2026-06-06 21:00:00+00:00,,448.15262,437.77734,458.52786
2026-06-06 22:00:00+00:00,,442.37552,432.00024,452.7508
2026-06-06 23:00:00+00:00,,417.3486,406.97333,427.72388
2026-06-07 00:00:00+00:00,,383.6335,373.25824,394.0088
2026-06-07 01:00:00+00:00,,388.68222,378.30695,399.0575
2026-06-07 02:00:00+00:00,,391.61884,381.24356,401.99408
2026-06-07 03:00:00+00:00,,393.42444,383.04916,403.7997
2026-06-07 04:00:00+00:00,,404.00757,393.6323,414.38284
2026-06-07 05:00:00+00:00,,396.66034,386.28506,407.0356
2026-06-07 06:00:00+00:00,,414.87305,404.49777,425.24832
2026-06-07 07:00:00+00:00,,441.15817,430.78293,451.53345
2026-06-07 08:00:00+00:00,,451.52737,441.1521,461.90265
2026-06-07 09:00:00+00:00,,466.35953,455.98425,476.7348
2026-06-07 10:00:00+00:00,,478.64178,468.26654,489.01706
2026-06-07 11:00:00+00:00,,465.18765,454.81238,475.56293
2026-06-07 12:00:00+00:00,,457.5518,447.1765,467.92706
2026-06-07 13:00:00+00:00,,435.43393,425.05865,445.8092
2026-06-07 14:00:00+00:00,,434.75055,424.37527,445.1258
2026-06-07 15:00:00+00:00,,460.8175,450.44223,471.19278
2026-06-07 16:00:00+00:00,,457.23383,446.85855,467.60907
2026-06-07 17:00:00+00:00,,457.88675,447.51147,468.26202
2026-06-07 18:00:00+00:00,,455.1925,444.81723,465.56778
2026-06-07 19:00:00+00:00,,477.05725,466.68198,487.43253
2026-06-07 20:00:00+00:00,,469.0407,458.66544,479.416
2026-06-07 21:00:00+00:00,,440.23557,429.8603,450.61084
2026-06-07 22:00:00+00:00,,416.38922,406.01398,426.7645
2026-06-07 23:00:00+00:00,,407.78885,397.4136,418.16412
2026-06-08 00:00:00+00:00,,390.8873,380.51202,401.26257
2026-06-08 01:00:00+00:00,,403.2802,392.90494,413.65546
2026-06-08 02:00:00+00:00,,403.08694,392.71167,413.4622
2026-06-08 03:00:00+00:00,,417.3204,406.94513,427.69568
2026-06-08 04:00:00+00:00,,460.01022,449.63498,470.3855
2026-06-08 05:00:00+00:00,,515.8453,505.47,526.2206
2026-06-08 06:00:00+00:00,,566.8842,556.509,577.2595
2026-06-08 07:00:00+00:00,,601.09564,590.7204,611.47095
2026-06-08 08:00:00+00:00,,591.2244,580.8492,601.5997
2026-06-08 09:00:00+00:00,,603.92114,593.54584,614.2964
2026-06-08 10:00:00+00:00,,584.69336,574.3181,595.0686
2026-06-08 11:00:00+00:00,,581.37335,570.99805,591.7486
2026-06-08 12:00:00+00:00,,584.5574,574.1821,594.9326
2026-06-08 13:00:00+00:00,,574.14453,563.7692,584.5198
2026-06-08 14:00:00+00:00,,575.73755,565.36224,586.1128
2026-06-08 15:00:00+00:00,,577.2571,566.88184,587.6324
2026-06-08 16:00:00+00:00,,566.0641,555.6888,576.43933
2026-06-08 17:00:00+00:00,,560.18567,549.81036,570.5609
2026-06-08 18:00:00+00:00,,530.6386,520.26337,541.0139
2026-06-08 19:00:00+00:00,,514.4627,504.08743,524.83795
2026-06-08 20:00:00+00:00,,516.87836,506.50305,527.2536
2026-06-08 21:00:00+00:00,,478.44257,468.0673,488.81784
2026-06-08 22:00:00+00:00,,487.4182,477.04294,497.79346
2026-06-08 23:00:00+00:00,,441.49066,431.1154,451.8659
2026-06-09 00:00:00+00:00,,426.6306,416.25534,437.00586
2026-06-09 01:00:00+00:00,,436.23718,425.86194,446.61246
2026-06-09 02:00:00+00:00,,430.84763,420.47235,441.2229
2026-06-09 03:00:00+00:00,,442.22766,431.8524,452.6029
2026-06-09 04:00:00+00:00,,447.52954,437.15427,457.9048
2026-06-09 05:00:00+00:00,,518.31775,507.9425,528.69305
2026-06-09 06:00:00+00:00,,570.3166,559.94135,580.69183
2026-06-09 07:00:00+00:00,,630.9266,620.5513,641.3018
2026-06-09 08:00:00+00:00,,632.57697,622.20166,642.9522
2026-06-09 09:00:00+00:00,,614.43146,604.05615,624.8067
2026-06-09 10:00:00+00:00,,601.9505,591.57526,612.3258
2026-06-09 11:00:00+00:00,,593.09973,582.7244,603.475
2026-06-09 12:00:00+00:00,,574.71576,564.34045,585.091
2026-06-09 13:00:00+00:00,,568.1987,557.8235,578.57404
2026-06-09 14:00:00+00:00,,540.56274,530.18744,550.938
2026-06-09 15:00:00+00:00,,552.58484,542.20953,562.9601
2026-06-09 16:00:00+00:00,,551.03406,540.6588,561.40936
2026-06-09 17:00:00+00:00,,527.3772,517.00195,537.7525
2026-06-09 18:00:00+00:00,,528.4692,518.0939,538.8444
2026-06-09 19:00:00+00:00,,541.0221,530.6468,551.39734
2026-06-09 20:00:00+00:00,,513.2638,502.88852,523.63904
2026-06-09 21:00:00+00:00,,468.12045,457.74518,478.4957
2026-06-09 22:00:00+00:00,,484.37643,474.00116,494.7517
2026-06-09 23:00:00+00:00,,484.2103,473.83502,494.58557
