date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-26 00:00:00+00:00,,464.72217,454.34692,475.09744
2026-08-26 01:00:00+00:00,,446.17197,435.7967,456.54724
2026-08-26 02:00:00+00:00,,459.0005,448.6252,469.37573
2026-08-26 03:00:00+00:00,,479.93,469.55472,490.30527
2026-08-26 04:00:00+00:00,,488.0835,477.70822,498.45877
2026-08-26 05:00:00+00:00,,563.01996,552.64465,573.3952
2026-08-26 06:00:00+00:00,,610.58936,600.21405,620.9646
2026-08-26 07:00:00+00:00,,621.56824,611.19293,631.9435
2026-08-26 08:00:00+00:00,,621.3446,610.9693,631.71985
2026-08-26 09:00:00+00:00,,629.4119,619.0366,639.7872
2026-08-26 10:00:00+00:00,,619.377,609.0017,629.75226
2026-08-26 11:00:00+00:00,,621.8143,611.439,632.1896
2026-08-26 12:00:00+00:00,,550.68756,540.31226,561.0628
2026-08-26 13:00:00+00:00,,564.8008,554.4255,575.176
2026-08-26 14:00:00+00:00,,568.1514,557.7761,578.5267
2026-08-26 15:00:00+00:00,,588.06134,577.6861,598.4366
2026-08-26 16:00:00+00:00,,580.9922,570.6169,591.36743
2026-08-26 17:00:00+00:00,,583.4462,573.0709,593.8215
2026-08-26 18:00:00+00:00,,542.75916,532.3839,553.1344
2026-08-26 19:00:00+00:00,,535.3087,524.9335,545.68396
2026-08-26 20:00:00+00:00,,475.31277,464.9375,485.68805
2026-08-26 21:00:00+00:00,,477.87363,467.49835,488.2489
2026-08-26 22:00:00+00:00,,435.01804,424.64276,445.39328
2026-08-26 23:00:00+00:00,,435.42322,425.04797,445.7985
2026-08-27 00:00:00+00:00,,414.7895,404.41425,425.16476
2026-08-27 01:00:00+00:00,,433.30325,422.928,443.67853
2026-08-27 02:00:00+00:00,,453.33707,442.96182,463.71234
2026-08-27 03:00:00+00:00,,461.13055,450.75528,471.5058
2026-08-27 04:00:00+00:00,,500.15292,489.77765,510.5282
2026-08-27 05:00:00+00:00,,561.4163,551.041,571.79156
2026-08-27 06:00:00+00:00,,580.36804,569.9928,590.7433
2026-08-27 07:00:00+00:00,,591.64233,581.267,602.0176
2026-08-27 08:00:00+00:00,,610.33124,599.956,620.7065
2026-08-27 09:00:00+00:00,,604.16376,593.78845,614.539
2026-08-27 10:00:00+00:00,,571.84924,561.474,582.22455
2026-08-27 11:00:00+00:00,,556.39764,546.02234,566.7729
2026-08-27 12:00:00+00:00,,518.63477,508.25952,529.0101
2026-08-27 13:00:00+00:00,,520.5172,510.14194,530.89246
2026-08-27 14:00:00+00:00,,522.5966,512.2214,532.9719
2026-08-27 15:00:00+00:00,,521.38043,511.0052,531.75574
2026-08-27 16:00:00+00:00,,532.55676,522.1815,542.93207
2026-08-27 17:00:00+00:00,,561.6988,551.32355,572.07404
2026-08-27 18:00:00+00:00,,551.1965,540.82117,561.5717
2026-08-27 19:00:00+00:00,,517.9636,507.58835,528.33887
2026-08-27 20:00:00+00:00,,513.3314,502.95615,523.70667
2026-08-27 21:00:00+00:00,,522.38007,512.0048,532.7554
2026-08-27 22:00:00+00:00,,472.08725,461.712,482.46252
2026-08-27 23:00:00+00:00,,455.1277,444.7524,465.50296
2026-08-28 00:00:00+00:00,,455.6518,445.27652,466.02707
2026-08-28 01:00:00+00:00,,439.49298,429.1177,449.86826
2026-08-28 02:00:00+00:00,,428.8429,418.46762,439.21814
2026-08-28 03:00:00+00:00,,462.4156,452.04034,472.79086
2026-08-28 04:00:00+00:00,,487.95178,477.5765,498.32706
2026-08-28 05:00:00+00:00,,509.0003,498.62503,519.37555
2026-08-28 06:00:00+00:00,,556.3815,546.0062,566.7567
2026-08-28 07:00:00+00:00,,604.1386,593.7633,614.51385
2026-08-28 08:00:00+00:00,,618.5093,608.134,628.8845
2026-08-28 09:00:00+00:00,,610.9904,600.6151,621.36566
2026-08-28 10:00:00+00:00,,607.5014,597.1261,617.87665
2026-08-28 11:00:00+00:00,,597.4416,587.06635,607.81683
2026-08-28 12:00:00+00:00,,604.7998,594.4245,615.17505
