date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-25 00:00:00+00:00,,416.1763,405.80106,426.55157
2026-07-25 01:00:00+00:00,,399.6155,389.24023,409.99078
2026-07-25 02:00:00+00:00,,401.4238,391.04852,411.79907
2026-07-25 03:00:00+00:00,,413.0671,402.69186,423.44238
2026-07-25 04:00:00+00:00,,426.7811,416.40582,437.15637
2026-07-25 05:00:00+00:00,,428.51257,418.1373,438.88785
2026-07-25 06:00:00+00:00,,450.8255,440.45023,461.20078
2026-07-25 07:00:00+00:00,,446.62848,436.2532,457.00375
2026-07-25 08:00:00+00:00,,452.3179,441.94266,462.69318
2026-07-25 09:00:00+00:00,,465.98273,455.60748,476.358
2026-07-25 10:00:00+00:00,,476.60788,466.23264,486.98315
2026-07-25 11:00:00+00:00,,493.45453,483.07925,503.8298
2026-07-25 12:00:00+00:00,,478.47653,468.10126,488.8518
2026-07-25 13:00:00+00:00,,480.93033,470.55505,491.3056
2026-07-25 14:00:00+00:00,,477.5471,467.1718,487.92236
2026-07-25 15:00:00+00:00,,475.68594,465.31067,486.06122
2026-07-25 16:00:00+00:00,,480.61935,470.24408,490.99463
2026-07-25 17:00:00+00:00,,491.33752,480.96228,501.7128
2026-07-25 18:00:00+00:00,,500.88284,490.50757,511.2581
2026-07-25 19:00:00+00:00,,507.4839,497.1086,517.85913
2026-07-25 20:00:00+00:00,,493.7951,483.41983,504.17035
2026-07-25 21:00:00+00:00,,448.5039,438.12863,458.87918
2026-07-25 22:00:00+00:00,,435.27383,424.89856,445.6491
2026-07-25 23:00:00+00:00,,415.22623,404.85095,425.60147
2026-07-26 00:00:00+00:00,,373.86395,363.48868,384.23923
2026-07-26 01:00:00+00:00,,388.01486,377.6396,398.3901
2026-07-26 02:00:00+00:00,,397.42688,387.0516,407.80212
2026-07-26 03:00:00+00:00,,397.59634,387.22107,407.9716
2026-07-26 04:00:00+00:00,,395.7257,385.35043,406.10098
2026-07-26 05:00:00+00:00,,416.30875,405.93347,426.68402
2026-07-26 06:00:00+00:00,,430.6,420.22473,440.97528
2026-07-26 07:00:00+00:00,,442.82373,432.4485,453.199
2026-07-26 08:00:00+00:00,,469.83264,459.45737,480.2079
2026-07-26 09:00:00+00:00,,482.97156,472.59628,493.34683
2026-07-26 10:00:00+00:00,,487.4844,477.10916,497.85968
2026-07-26 11:00:00+00:00,,487.16882,476.79355,497.54407
2026-07-26 12:00:00+00:00,,493.32718,482.9519,503.70245
2026-07-26 13:00:00+00:00,,449.96875,439.59348,460.34402
2026-07-26 14:00:00+00:00,,462.47006,452.0948,472.84534
2026-07-26 15:00:00+00:00,,443.04715,432.67188,453.4224
2026-07-26 16:00:00+00:00,,472.67142,462.29614,483.0467
2026-07-26 17:00:00+00:00,,462.60138,452.2261,472.97665
2026-07-26 18:00:00+00:00,,455.69412,445.31885,466.0694
2026-07-26 19:00:00+00:00,,457.99716,447.62192,468.37244
2026-07-26 20:00:00+00:00,,459.31485,448.93958,469.69012
2026-07-26 21:00:00+00:00,,417.0424,406.66714,427.41766
2026-07-26 22:00:00+00:00,,384.16098,373.7857,394.53622
2026-07-26 23:00:00+00:00,,412.7523,402.377,423.12756
2026-07-27 00:00:00+00:00,,391.04007,380.6648,401.41534
2026-07-27 01:00:00+00:00,,403.84824,393.47296,414.2235
2026-07-27 02:00:00+00:00,,421.278,410.90274,431.65326
2026-07-27 03:00:00+00:00,,428.6398,418.26453,439.01508
2026-07-27 04:00:00+00:00,,429.4612,419.08594,439.8365
2026-07-27 05:00:00+00:00,,442.6417,432.26642,453.01697
2026-07-27 06:00:00+00:00,,486.52863,476.15335,496.9039
2026-07-27 07:00:00+00:00,,535.21204,524.8368,545.58734
2026-07-27 08:00:00+00:00,,567.3341,556.95886,577.70935
2026-07-27 09:00:00+00:00,,544.0161,533.64087,554.39136
2026-07-27 10:00:00+00:00,,546.5311,536.1558,556.9064
2026-07-27 11:00:00+00:00,,525.4493,515.07404,535.8246
2026-07-27 12:00:00+00:00,,527.5897,517.2145,537.96497
2026-07-27 13:00:00+00:00,,528.3584,517.98315,538.7337
2026-07-27 14:00:00+00:00,,502.12482,491.74957,512.5001
2026-07-27 15:00:00+00:00,,512.51166,502.13638,522.8869
2026-07-27 16:00:00+00:00,,528.6933,518.318,539.06854
2026-07-27 17:00:00+00:00,,518.2087,507.83344,528.584
2026-07-27 18:00:00+00:00,,490.0875,479.71222,500.46274
2026-07-27 19:00:00+00:00,,497.259,486.88373,507.63425
2026-07-27 20:00:00+00:00,,485.42935,475.0541,495.80463
2026-07-27 21:00:00+00:00,,432.8731,422.49786,443.24838
2026-07-27 22:00:00+00:00,,411.4142,401.03894,421.7895
2026-07-27 23:00:00+00:00,,435.04132,424.66608,445.4166
2026-07-28 00:00:00+00:00,,393.71835,383.34308,404.09363
2026-07-28 01:00:00+00:00,,402.0603,391.68503,412.43555
2026-07-28 02:00:00+00:00,,431.52997,421.15472,441.90524
2026-07-28 03:00:00+00:00,,428.70007,418.3248,439.07532
2026-07-28 04:00:00+00:00,,463.0337,452.65842,473.40897
2026-07-28 05:00:00+00:00,,490.4055,480.0302,500.78076
2026-07-28 06:00:00+00:00,,509.78595,499.41068,520.1612
2026-07-28 07:00:00+00:00,,536.11017,525.7349,546.4854
2026-07-28 08:00:00+00:00,,566.16974,555.7945,576.54504
2026-07-28 09:00:00+00:00,,577.5507,567.1755,587.926
2026-07-28 10:00:00+00:00,,588.0374,577.6622,598.4127
2026-07-28 11:00:00+00:00,,579.2978,568.9225,589.67303
2026-07-28 12:00:00+00:00,,565.82294,555.44763,576.1982
2026-07-28 13:00:00+00:00,,561.3902,551.01495,571.7655
2026-07-28 14:00:00+00:00,,544.2687,533.89343,554.644
2026-07-28 15:00:00+00:00,,559.7281,549.3528,570.10333
2026-07-28 16:00:00+00:00,,553.20807,542.8328,563.5833
2026-07-28 17:00:00+00:00,,560.0473,549.672,570.42255
2026-07-28 18:00:00+00:00,,539.9644,529.5892,550.33966
2026-07-28 19:00:00+00:00,,524.05286,513.67755,534.4281
2026-07-28 20:00:00+00:00,,514.9217,504.54642,525.29694
2026-07-28 21:00:00+00:00,,505.33704,494.96176,515.7123
2026-07-28 22:00:00+00:00,,457.33774,446.96246,467.713
2026-07-28 23:00:00+00:00,,455.8253,445.45,466.20053
2026-07-29 00:00:00+00:00,,439.85974,429.48447,450.23502
2026-07-29 01:00:00+00:00,,435.3137,424.93842,445.68896
2026-07-29 02:00:00+00:00,,434.04834,423.67307,444.4236
2026-07-29 03:00:00+00:00,,448.06705,437.69177,458.44232
2026-07-29 04:00:00+00:00,,461.4563,451.08102,471.83154
2026-07-29 05:00:00+00:00,,484.71503,474.33978,495.0903
2026-07-29 06:00:00+00:00,,541.35455,530.97925,551.7298
2026-07-29 07:00:00+00:00,,553.8644,543.48914,564.2397
2026-07-29 08:00:00+00:00,,590.92725,580.552,601.3025
2026-07-29 09:00:00+00:00,,595.72034,585.34503,606.0956
2026-07-29 10:00:00+00:00,,586.48035,576.10504,596.8556
