date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-13 00:00:00+00:00,,462.88077,452.50552,473.25604
2026-08-13 01:00:00+00:00,,457.33902,446.96378,467.7143
2026-08-13 02:00:00+00:00,,451.2739,440.89865,461.64917
2026-08-13 03:00:00+00:00,,461.99982,451.62454,472.37506
2026-08-13 04:00:00+00:00,,515.0281,504.6528,525.4033
2026-08-13 05:00:00+00:00,,523.3102,512.9349,533.6854
2026-08-13 06:00:00+00:00,,556.6211,546.2458,566.99634
2026-08-13 07:00:00+00:00,,599.1976,588.8223,609.5729
2026-08-13 08:00:00+00:00,,592.9141,582.5389,603.2894
2026-08-13 09:00:00+00:00,,597.95825,587.583,608.33356
2026-08-13 10:00:00+00:00,,596.34045,585.96515,606.7157
2026-08-13 11:00:00+00:00,,589.4465,579.0712,599.8218
2026-08-13 12:00:00+00:00,,547.3028,536.9275,557.67804
2026-08-13 13:00:00+00:00,,544.4564,534.0812,554.8317
2026-08-13 14:00:00+00:00,,560.9664,550.59106,571.3416
2026-08-13 15:00:00+00:00,,560.3062,549.93097,570.68146
2026-08-13 16:00:00+00:00,,554.1796,543.8043,564.5549
2026-08-13 17:00:00+00:00,,539.74664,529.37134,550.1219
2026-08-13 18:00:00+00:00,,536.2497,525.87445,546.62494
2026-08-13 19:00:00+00:00,,556.1578,545.78253,566.5331
2026-08-13 20:00:00+00:00,,567.6488,557.27356,578.0241
2026-08-13 21:00:00+00:00,,527.5687,517.1934,537.944
2026-08-13 22:00:00+00:00,,520.799,510.42377,531.1743
2026-08-13 23:00:00+00:00,,495.46338,485.08813,505.83865
2026-08-14 00:00:00+00:00,,490.7681,480.39282,501.14337
2026-08-14 01:00:00+00:00,,486.22726,475.852,496.60254
2026-08-14 02:00:00+00:00,,475.36322,464.98798,485.7385
2026-08-14 03:00:00+00:00,,488.6324,478.2571,499.00766
2026-08-14 04:00:00+00:00,,504.81332,494.43805,515.1886
2026-08-14 05:00:00+00:00,,564.1771,553.8019,574.5524
2026-08-14 06:00:00+00:00,,583.0659,572.6907,593.44116
2026-08-14 07:00:00+00:00,,563.7505,553.37524,574.1258
2026-08-14 08:00:00+00:00,,575.7465,565.3713,586.12177
