date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-17 00:00:00+00:00,,473.59555,463.22028,483.97083
2026-05-17 01:00:00+00:00,,450.20468,439.8294,460.57993
2026-05-17 02:00:00+00:00,,437.31143,426.9362,447.6867
2026-05-17 03:00:00+00:00,,428.51968,418.1444,438.89496
2026-05-17 04:00:00+00:00,,442.40802,432.03275,452.7833
2026-05-17 05:00:00+00:00,,481.25272,470.87744,491.628
2026-05-17 06:00:00+00:00,,487.56128,477.186,497.93655
2026-05-17 07:00:00+00:00,,479.25912,468.88388,489.6344
2026-05-17 08:00:00+00:00,,482.6994,472.32413,493.07468
2026-05-17 09:00:00+00:00,,468.6239,458.24863,478.99915
2026-05-17 10:00:00+00:00,,488.7734,478.39813,499.14868
2026-05-17 11:00:00+00:00,,463.07755,452.70227,473.45282
2026-05-17 12:00:00+00:00,,448.05603,437.68076,458.4313
2026-05-17 13:00:00+00:00,,467.97052,457.59528,478.3458
2026-05-17 14:00:00+00:00,,452.18277,441.8075,462.55804
2026-05-17 15:00:00+00:00,,458.8603,448.48502,469.23557
2026-05-17 16:00:00+00:00,,484.80487,474.4296,495.18015
2026-05-17 17:00:00+00:00,,479.30624,468.93097,489.68152
2026-05-17 18:00:00+00:00,,462.68344,452.30817,473.0587
2026-05-17 19:00:00+00:00,,485.59482,475.21954,495.9701
2026-05-17 20:00:00+00:00,,475.316,464.94073,485.69125
2026-05-17 21:00:00+00:00,,449.5272,439.15192,459.90247
2026-05-17 22:00:00+00:00,,439.5289,429.15363,449.90414
2026-05-17 23:00:00+00:00,,406.1615,395.78622,416.53677
2026-05-18 00:00:00+00:00,,403.29556,392.9203,413.67084
2026-05-18 01:00:00+00:00,,412.50372,402.12845,422.879
2026-05-18 02:00:00+00:00,,410.8806,400.50537,421.2559
2026-05-18 03:00:00+00:00,,463.1099,452.73462,473.48514
2026-05-18 04:00:00+00:00,,492.51868,482.1434,502.89392
2026-05-18 05:00:00+00:00,,538.439,528.0637,548.8143
2026-05-18 06:00:00+00:00,,582.2582,571.88293,592.6335
2026-05-18 07:00:00+00:00,,642.24835,631.8731,652.6236
2026-05-18 08:00:00+00:00,,647.81573,637.4405,658.191
2026-05-18 09:00:00+00:00,,644.842,634.4667,655.2172
2026-05-18 10:00:00+00:00,,618.3648,607.98956,628.74005
2026-05-18 11:00:00+00:00,,610.2619,599.88666,620.63715
2026-05-18 12:00:00+00:00,,559.82196,549.4467,570.1972
2026-05-18 13:00:00+00:00,,556.3749,545.9996,566.7501
2026-05-18 14:00:00+00:00,,541.6344,531.25916,552.0097
2026-05-18 15:00:00+00:00,,579.079,568.70374,589.4542
2026-05-18 16:00:00+00:00,,597.60333,587.228,607.9786
2026-05-18 17:00:00+00:00,,550.8395,540.46423,561.2147
2026-05-18 18:00:00+00:00,,552.61035,542.2351,562.98566
2026-05-18 19:00:00+00:00,,562.9437,552.5685,573.319
2026-05-18 20:00:00+00:00,,578.5486,568.1733,588.9238
2026-05-18 21:00:00+00:00,,546.2677,535.89246,556.643
2026-05-18 22:00:00+00:00,,508.33514,497.95987,518.7104
2026-05-18 23:00:00+00:00,,473.33704,462.96176,483.7123
2026-05-19 00:00:00+00:00,,462.57526,452.19998,472.95053
2026-05-19 01:00:00+00:00,,458.687,448.31174,469.06226
2026-05-19 02:00:00+00:00,,457.7012,447.32593,468.07645
2026-05-19 03:00:00+00:00,,482.8014,472.42612,493.17667
2026-05-19 04:00:00+00:00,,523.5777,513.2024,533.95294
2026-05-19 05:00:00+00:00,,571.3252,560.94995,581.70044
2026-05-19 06:00:00+00:00,,619.35364,608.9784,629.7289
2026-05-19 07:00:00+00:00,,638.9153,628.54004,649.2905
2026-05-19 08:00:00+00:00,,649.59155,639.2163,659.96686
2026-05-19 09:00:00+00:00,,649.92865,639.5534,660.30396
2026-05-19 10:00:00+00:00,,621.30493,610.9297,631.68024
2026-05-19 11:00:00+00:00,,607.78894,597.41364,618.1642
2026-05-19 12:00:00+00:00,,617.1285,606.7532,627.5037
2026-05-19 13:00:00+00:00,,604.5004,594.1251,614.8757
2026-05-19 14:00:00+00:00,,595.46387,585.0886,605.8392
2026-05-19 15:00:00+00:00,,601.0027,590.62744,611.3779
2026-05-19 16:00:00+00:00,,613.2221,602.84686,623.59735
2026-05-19 17:00:00+00:00,,601.4952,591.11993,611.8705
2026-05-19 18:00:00+00:00,,565.20844,554.8332,575.58374
2026-05-19 19:00:00+00:00,,562.87866,552.5034,573.25397
2026-05-19 20:00:00+00:00,,542.62427,532.249,552.9995
2026-05-19 21:00:00+00:00,,486.56668,476.1914,496.94196
2026-05-19 22:00:00+00:00,,490.57785,480.20258,500.9531
2026-05-19 23:00:00+00:00,,469.4896,459.11432,479.86487
2026-05-20 00:00:00+00:00,,464.61182,454.23654,474.9871
2026-05-20 01:00:00+00:00,,474.41995,464.04468,484.7952
2026-05-20 02:00:00+00:00,,459.02518,448.6499,469.40042
2026-05-20 03:00:00+00:00,,473.1722,462.79694,483.5475
2026-05-20 04:00:00+00:00,,508.9384,498.56314,519.31366
2026-05-20 05:00:00+00:00,,553.5551,543.1799,563.9304
2026-05-20 06:00:00+00:00,,608.6396,598.26434,619.0149
2026-05-20 07:00:00+00:00,,638.81433,628.4391,649.18964
2026-05-20 08:00:00+00:00,,627.0919,616.7166,637.46716
2026-05-20 09:00:00+00:00,,624.03326,613.658,634.4085
