date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-01 00:00:00+00:00,,419.04562,408.67035,429.42087
2026-06-01 01:00:00+00:00,,395.446,385.07074,405.8213
2026-06-01 02:00:00+00:00,,417.98532,407.61005,428.36057
2026-06-01 03:00:00+00:00,,438.8576,428.48236,449.23288
2026-06-01 04:00:00+00:00,,479.15958,468.7843,489.53485
2026-06-01 05:00:00+00:00,,518.11847,507.7432,528.4937
2026-06-01 06:00:00+00:00,,588.2004,577.8251,598.5756
2026-06-01 07:00:00+00:00,,611.7669,601.3916,622.14215
2026-06-01 08:00:00+00:00,,608.1716,597.7963,618.5469
2026-06-01 09:00:00+00:00,,612.204,601.82874,622.5793
2026-06-01 10:00:00+00:00,,595.4722,585.097,605.8475
2026-06-01 11:00:00+00:00,,594.7182,584.34296,605.0935
2026-06-01 12:00:00+00:00,,612.0178,601.6425,622.39307
2026-06-01 13:00:00+00:00,,603.898,593.52277,614.27325
2026-06-01 14:00:00+00:00,,589.7436,579.36835,600.1189
2026-06-01 15:00:00+00:00,,579.4004,569.02515,589.77563
2026-06-01 16:00:00+00:00,,592.76855,582.39325,603.1438
2026-06-01 17:00:00+00:00,,575.9797,565.60443,586.3549
2026-06-01 18:00:00+00:00,,558.58105,548.2058,568.9563
2026-06-01 19:00:00+00:00,,562.0729,551.69763,572.4481
2026-06-01 20:00:00+00:00,,537.9812,527.6059,548.35645
2026-06-01 21:00:00+00:00,,501.8536,491.47833,512.2289
2026-06-01 22:00:00+00:00,,461.37784,451.00256,471.7531
2026-06-01 23:00:00+00:00,,423.5585,413.18323,433.93378
2026-06-02 00:00:00+00:00,,445.4588,435.08353,455.83408
2026-06-02 01:00:00+00:00,,413.84418,403.4689,424.21942
2026-06-02 02:00:00+00:00,,448.52493,438.1497,458.9002
2026-06-02 03:00:00+00:00,,471.98422,461.60895,482.3595
2026-06-02 04:00:00+00:00,,489.15854,478.78326,499.5338
2026-06-02 05:00:00+00:00,,555.39185,545.0166,565.76715
2026-06-02 06:00:00+00:00,,599.2836,588.9084,609.65894
2026-06-02 07:00:00+00:00,,607.3029,596.9276,617.67816
2026-06-02 08:00:00+00:00,,614.0508,603.67554,624.4261
2026-06-02 09:00:00+00:00,,609.42865,599.05334,619.8039
