date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-30 00:00:00+00:00,,409.60394,399.22867,419.9792
2026-08-30 01:00:00+00:00,,423.06802,412.69275,433.4433
2026-08-30 02:00:00+00:00,,409.16748,398.79224,419.54276
2026-08-30 03:00:00+00:00,,409.51938,399.14413,419.89465
2026-08-30 04:00:00+00:00,,415.52167,405.1464,425.89694
2026-08-30 05:00:00+00:00,,432.9466,422.57132,443.32187
2026-08-30 06:00:00+00:00,,425.18295,414.80768,435.5582
2026-08-30 07:00:00+00:00,,461.41217,451.0369,471.7874
2026-08-30 08:00:00+00:00,,474.36124,463.98596,484.7365
2026-08-30 09:00:00+00:00,,478.96115,468.58588,489.3364
2026-08-30 10:00:00+00:00,,475.58554,465.21027,485.96082
2026-08-30 11:00:00+00:00,,452.5888,442.21353,462.96408
2026-08-30 12:00:00+00:00,,436.9902,426.61496,447.36548
2026-08-30 13:00:00+00:00,,437.90958,427.5343,448.28485
2026-08-30 14:00:00+00:00,,445.629,435.25372,456.00424
2026-08-30 15:00:00+00:00,,444.97464,434.59937,455.3499
2026-08-30 16:00:00+00:00,,463.80386,453.4286,474.1791
2026-08-30 17:00:00+00:00,,475.33722,464.96198,485.7125
2026-08-30 18:00:00+00:00,,473.87158,463.4963,484.24683
2026-08-30 19:00:00+00:00,,479.21097,468.8357,489.58624
2026-08-30 20:00:00+00:00,,463.80408,453.4288,474.17935
2026-08-30 21:00:00+00:00,,415.9853,405.61002,426.36057
2026-08-30 22:00:00+00:00,,414.3461,403.97086,424.72137
2026-08-30 23:00:00+00:00,,437.7559,427.38065,448.13116
2026-08-31 00:00:00+00:00,,414.45068,404.0754,424.82596
2026-08-31 01:00:00+00:00,,404.76947,394.3942,415.14474
2026-08-31 02:00:00+00:00,,410.2802,399.90494,420.6555
2026-08-31 03:00:00+00:00,,443.12268,432.74744,453.49796
2026-08-31 04:00:00+00:00,,508.9709,498.5956,519.3461
2026-08-31 05:00:00+00:00,,510.88425,500.50897,521.2595
2026-08-31 06:00:00+00:00,,596.3283,585.95306,606.7036
2026-08-31 07:00:00+00:00,,618.2149,607.8396,628.59015
2026-08-31 08:00:00+00:00,,626.0608,615.68555,636.4361
2026-08-31 09:00:00+00:00,,629.13,618.7547,639.50525
2026-08-31 10:00:00+00:00,,615.9923,605.61707,626.3676
2026-08-31 11:00:00+00:00,,610.4145,600.03925,620.7898
2026-08-31 12:00:00+00:00,,582.85486,572.47955,593.2301
2026-08-31 13:00:00+00:00,,582.9146,572.5393,593.28986
2026-08-31 14:00:00+00:00,,583.8727,573.49744,594.248
2026-08-31 15:00:00+00:00,,576.7932,566.41797,587.16846
2026-08-31 16:00:00+00:00,,589.166,578.7907,599.54126
2026-08-31 17:00:00+00:00,,579.0829,568.7076,589.4581
2026-08-31 18:00:00+00:00,,580.4329,570.0576,590.80817
2026-08-31 19:00:00+00:00,,543.9061,533.5309,554.2814
2026-08-31 20:00:00+00:00,,498.4675,488.09222,508.84277
2026-08-31 21:00:00+00:00,,488.28918,477.9139,498.66446
2026-08-31 22:00:00+00:00,,409.08997,398.7147,419.4652
2026-08-31 23:00:00+00:00,,397.79538,387.4201,408.17065
2026-09-01 00:00:00+00:00,,407.6401,397.26483,418.01535
2026-09-01 01:00:00+00:00,,399.30475,388.92947,409.68002
2026-09-01 02:00:00+00:00,,409.96347,399.5882,420.33875
2026-09-01 03:00:00+00:00,,442.77884,432.40356,453.1541
2026-09-01 04:00:00+00:00,,472.01498,461.63974,482.39026
2026-09-01 05:00:00+00:00,,518.3374,507.96216,528.7127
2026-09-01 06:00:00+00:00,,574.483,564.10767,584.8582
2026-09-01 07:00:00+00:00,,597.85187,587.47656,608.2271
2026-09-01 08:00:00+00:00,,609.4242,599.04895,619.7995
