date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-21 00:00:00+00:00,,448.33167,437.9564,458.70694
2026-05-21 01:00:00+00:00,,463.0333,452.65805,473.40857
2026-05-21 02:00:00+00:00,,472.5693,462.19406,482.94458
2026-05-21 03:00:00+00:00,,490.33823,479.96298,500.7135
2026-05-21 04:00:00+00:00,,529.51917,519.1439,539.8945
2026-05-21 05:00:00+00:00,,590.0063,579.63104,600.3816
2026-05-21 06:00:00+00:00,,618.08453,607.7093,628.45984
2026-05-21 07:00:00+00:00,,635.87805,625.50275,646.2533
2026-05-21 08:00:00+00:00,,630.79333,620.418,641.1686
2026-05-21 09:00:00+00:00,,629.303,618.92773,639.6782
2026-05-21 10:00:00+00:00,,624.2712,613.89594,634.6465
2026-05-21 11:00:00+00:00,,616.4192,606.04395,626.7945
2026-05-21 12:00:00+00:00,,606.23834,595.86304,616.6136
2026-05-21 13:00:00+00:00,,580.2289,569.8536,590.6041
2026-05-21 14:00:00+00:00,,583.27026,572.895,593.64557
2026-05-21 15:00:00+00:00,,582.3919,572.01666,592.7672
2026-05-21 16:00:00+00:00,,605.1312,594.7559,615.5065
2026-05-21 17:00:00+00:00,,589.2108,578.8356,599.58606
2026-05-21 18:00:00+00:00,,551.222,540.84674,561.5973
2026-05-21 19:00:00+00:00,,530.5555,520.18024,540.9308
2026-05-21 20:00:00+00:00,,525.60864,515.2334,535.9839
2026-05-21 21:00:00+00:00,,499.54587,489.1706,509.92114
2026-05-21 22:00:00+00:00,,484.6796,474.30435,495.05487
2026-05-21 23:00:00+00:00,,486.7359,476.36063,497.11118
2026-05-22 00:00:00+00:00,,458.62677,448.2515,469.00204
2026-05-22 01:00:00+00:00,,462.19446,451.81918,472.56973
2026-05-22 02:00:00+00:00,,451.11365,440.73837,461.48892
2026-05-22 03:00:00+00:00,,472.1488,461.77353,482.52408
2026-05-22 04:00:00+00:00,,524.5791,514.20386,534.95435
2026-05-22 05:00:00+00:00,,566.71936,556.34406,577.0946
2026-05-22 06:00:00+00:00,,568.39465,558.0194,578.76996
2026-05-22 07:00:00+00:00,,606.89954,596.52423,617.2748
2026-05-22 08:00:00+00:00,,625.1806,614.80536,635.55585
2026-05-22 09:00:00+00:00,,630.5216,620.1463,640.89685
2026-05-22 10:00:00+00:00,,610.76416,600.38885,621.1394
2026-05-22 11:00:00+00:00,,608.2617,597.8864,618.63696
2026-05-22 12:00:00+00:00,,596.2352,585.86,606.61053
2026-05-22 13:00:00+00:00,,575.41736,565.0421,585.79266
2026-05-22 14:00:00+00:00,,580.84247,570.46716,591.2177
2026-05-22 15:00:00+00:00,,573.9067,563.53143,584.282
2026-05-22 16:00:00+00:00,,552.93677,542.5615,563.312
