date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-29 00:00:00+00:00,,431.08856,420.7133,441.46384
2026-06-29 01:00:00+00:00,,447.0628,436.68753,457.43808
2026-06-29 02:00:00+00:00,,430.57654,420.20126,440.9518
2026-06-29 03:00:00+00:00,,465.82516,455.4499,476.20044
2026-06-29 04:00:00+00:00,,499.2882,488.91293,509.66345
2026-06-29 05:00:00+00:00,,516.95935,506.58405,527.3346
2026-06-29 06:00:00+00:00,,570.02155,559.6463,580.3968
2026-06-29 07:00:00+00:00,,602.9179,592.54266,613.2932
2026-06-29 08:00:00+00:00,,605.74664,595.37134,616.1219
2026-06-29 09:00:00+00:00,,619.22955,608.8543,629.6048
2026-06-29 10:00:00+00:00,,564.1714,553.7961,574.54663
2026-06-29 11:00:00+00:00,,546.0122,535.6369,556.38745
2026-06-29 12:00:00+00:00,,563.3786,553.00336,573.7539
2026-06-29 13:00:00+00:00,,564.7733,554.3981,575.1486
2026-06-29 14:00:00+00:00,,535.7782,525.4029,546.15344
2026-06-29 15:00:00+00:00,,532.86237,522.48706,543.2376
2026-06-29 16:00:00+00:00,,534.0757,523.70044,544.451
2026-06-29 17:00:00+00:00,,558.2255,547.8503,568.6008
2026-06-29 18:00:00+00:00,,534.6008,524.2256,544.97614
2026-06-29 19:00:00+00:00,,595.22363,584.8483,605.5989
2026-06-29 20:00:00+00:00,,529.4207,519.0454,539.79596
2026-06-29 21:00:00+00:00,,465.35614,454.9809,475.7314
2026-06-29 22:00:00+00:00,,453.2946,442.9193,463.66983
2026-06-29 23:00:00+00:00,,473.26517,462.8899,483.6404
2026-06-30 00:00:00+00:00,,427.29257,416.9173,437.66782
2026-06-30 01:00:00+00:00,,434.16074,423.78546,444.536
2026-06-30 02:00:00+00:00,,450.7597,440.38443,461.13498
2026-06-30 03:00:00+00:00,,455.92493,445.54965,466.3002
2026-06-30 04:00:00+00:00,,498.58398,488.2087,508.95926
2026-06-30 05:00:00+00:00,,556.08246,545.7072,566.45776
2026-06-30 06:00:00+00:00,,578.79974,568.42444,589.175
2026-06-30 07:00:00+00:00,,569.1773,558.80206,579.5526
2026-06-30 08:00:00+00:00,,557.9203,547.54504,568.29553
2026-06-30 09:00:00+00:00,,601.79364,591.4184,612.1689
2026-06-30 10:00:00+00:00,,612.75616,602.38086,623.1314
2026-06-30 11:00:00+00:00,,584.4735,574.0982,594.84875
2026-06-30 12:00:00+00:00,,533.616,523.2408,543.9913
2026-06-30 13:00:00+00:00,,536.6186,526.24335,546.99384
2026-06-30 14:00:00+00:00,,541.8439,531.4686,552.2192
2026-06-30 15:00:00+00:00,,542.80975,532.4345,553.185
2026-06-30 16:00:00+00:00,,593.2438,582.8685,603.6191
2026-06-30 17:00:00+00:00,,582.16815,571.7929,592.54346
2026-06-30 18:00:00+00:00,,579.6382,569.2629,590.0134
2026-06-30 19:00:00+00:00,,517.2623,506.88702,527.6376
2026-06-30 20:00:00+00:00,,456.4654,446.09012,466.84064
2026-06-30 21:00:00+00:00,,486.58228,476.207,496.95755
2026-06-30 22:00:00+00:00,,451.2894,440.91412,461.66467
2026-06-30 23:00:00+00:00,,478.35934,467.98407,488.7346
2026-07-01 00:00:00+00:00,,451.64218,441.26694,462.01746
2026-07-01 01:00:00+00:00,,440.15576,429.78052,450.53104
2026-07-01 02:00:00+00:00,,465.0828,454.70752,475.45807
2026-07-01 03:00:00+00:00,,484.33633,473.96106,494.7116
2026-07-01 04:00:00+00:00,,504.20865,493.83337,514.5839
2026-07-01 05:00:00+00:00,,554.46014,544.08484,564.8354
2026-07-01 06:00:00+00:00,,604.72845,594.3532,615.10376
2026-07-01 07:00:00+00:00,,618.2041,607.82886,628.5794
2026-07-01 08:00:00+00:00,,618.4193,608.04407,628.7946
2026-07-01 09:00:00+00:00,,635.4236,625.0483,645.7988
2026-07-01 10:00:00+00:00,,646.9516,636.57635,657.3269
2026-07-01 11:00:00+00:00,,635.795,625.4197,646.1702
2026-07-01 12:00:00+00:00,,626.2835,615.90826,636.6588
2026-07-01 13:00:00+00:00,,627.1159,616.74066,637.49115
2026-07-01 14:00:00+00:00,,624.47736,614.1021,634.8526
2026-07-01 15:00:00+00:00,,624.76385,614.3886,635.13916
2026-07-01 16:00:00+00:00,,616.20935,605.8341,626.58466
2026-07-01 17:00:00+00:00,,617.15155,606.7763,627.5268
2026-07-01 18:00:00+00:00,,600.3992,590.0239,610.7745
2026-07-01 19:00:00+00:00,,575.3874,565.01215,585.76263
2026-07-01 20:00:00+00:00,,551.24225,540.867,561.61755
2026-07-01 21:00:00+00:00,,553.29395,542.9187,563.66925
2026-07-01 22:00:00+00:00,,502.49194,492.11667,512.8672
