date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-11 00:00:00+00:00,,469.83044,459.45517,480.2057
2026-06-11 01:00:00+00:00,,457.6533,447.278,468.02853
2026-06-11 02:00:00+00:00,,466.2174,455.84213,476.59268
2026-06-11 03:00:00+00:00,,487.3935,477.01822,497.76877
2026-06-11 04:00:00+00:00,,547.61206,537.23676,557.9873
2026-06-11 05:00:00+00:00,,596.79803,586.4227,607.1733
2026-06-11 06:00:00+00:00,,640.3076,629.9323,650.68286
2026-06-11 07:00:00+00:00,,657.14996,646.7747,667.52527
2026-06-11 08:00:00+00:00,,647.3973,637.022,657.7725
2026-06-11 09:00:00+00:00,,649.5569,639.18164,659.9322
2026-06-11 10:00:00+00:00,,635.6301,625.2549,646.00543
2026-06-11 11:00:00+00:00,,626.5373,616.16205,636.91254
2026-06-11 12:00:00+00:00,,611.618,601.2427,621.9932
2026-06-11 13:00:00+00:00,,618.8239,608.44867,629.1992
2026-06-11 14:00:00+00:00,,585.77924,575.40393,596.1545
2026-06-11 15:00:00+00:00,,607.0382,596.66296,617.41345
2026-06-11 16:00:00+00:00,,608.53766,598.1624,618.91296
2026-06-11 17:00:00+00:00,,601.5823,591.20703,611.9576
2026-06-11 18:00:00+00:00,,556.6385,546.26324,567.01373
2026-06-11 19:00:00+00:00,,559.3654,548.9902,569.7407
2026-06-11 20:00:00+00:00,,541.9299,531.55457,552.3051
2026-06-11 21:00:00+00:00,,518.611,508.23578,528.9863
2026-06-11 22:00:00+00:00,,473.46848,463.0932,483.84375
2026-06-11 23:00:00+00:00,,461.65176,451.27652,472.02704
2026-06-12 00:00:00+00:00,,446.68356,436.3083,457.05884
2026-06-12 01:00:00+00:00,,457.4359,447.06067,467.8112
2026-06-12 02:00:00+00:00,,466.47137,456.09613,476.84665
2026-06-12 03:00:00+00:00,,488.63712,478.26184,499.0124
2026-06-12 04:00:00+00:00,,513.6771,503.30185,524.05237
2026-06-12 05:00:00+00:00,,568.8836,558.5083,579.25885
2026-06-12 06:00:00+00:00,,607.24725,596.872,617.6225
2026-06-12 07:00:00+00:00,,630.0452,619.67,640.42053
2026-06-12 08:00:00+00:00,,646.773,636.39777,657.1483
2026-06-12 09:00:00+00:00,,648.1036,637.72833,658.4789
2026-06-12 10:00:00+00:00,,646.0927,635.71747,656.468
2026-06-12 11:00:00+00:00,,638.1036,627.72833,648.4788
2026-06-12 12:00:00+00:00,,616.0908,605.7155,626.46606
2026-06-12 13:00:00+00:00,,588.5477,578.1725,598.92303
2026-06-12 14:00:00+00:00,,593.59,583.2148,603.96533
2026-06-12 15:00:00+00:00,,580.2236,569.84827,590.5988
2026-06-12 16:00:00+00:00,,559.81757,549.4423,570.1928
2026-06-12 17:00:00+00:00,,549.3868,539.0115,559.762
2026-06-12 18:00:00+00:00,,535.3618,524.9866,545.7371
2026-06-12 19:00:00+00:00,,520.12415,509.74884,530.4994
2026-06-12 20:00:00+00:00,,509.67517,499.2999,520.0504
2026-06-12 21:00:00+00:00,,476.51587,466.1406,486.89114
2026-06-12 22:00:00+00:00,,452.59076,442.21548,462.96603
2026-06-12 23:00:00+00:00,,428.81543,418.44016,439.1907
2026-06-13 00:00:00+00:00,,385.9037,375.5284,396.27893
2026-06-13 01:00:00+00:00,,415.89447,405.5192,426.26974
2026-06-13 02:00:00+00:00,,427.02103,416.64575,437.3963
2026-06-13 03:00:00+00:00,,420.60535,410.23007,430.98062
2026-06-13 04:00:00+00:00,,401.77267,391.3974,412.14792
2026-06-13 05:00:00+00:00,,419.4106,409.03534,429.78586
2026-06-13 06:00:00+00:00,,434.2807,423.90543,444.65598
2026-06-13 07:00:00+00:00,,451.18652,440.81125,461.5618
2026-06-13 08:00:00+00:00,,503.16888,492.7936,513.5441
2026-06-13 09:00:00+00:00,,480.4368,470.06152,490.81207
2026-06-13 10:00:00+00:00,,481.39572,471.02045,491.771
2026-06-13 11:00:00+00:00,,453.92966,443.55438,464.30493
2026-06-13 12:00:00+00:00,,465.39066,455.0154,475.76593
2026-06-13 13:00:00+00:00,,472.55795,462.18268,482.93323
2026-06-13 14:00:00+00:00,,467.14438,456.7691,477.51965
2026-06-13 15:00:00+00:00,,451.62234,441.24707,461.9976
2026-06-13 16:00:00+00:00,,459.7613,449.38602,470.13654
2026-06-13 17:00:00+00:00,,456.33014,445.95486,466.7054
2026-06-13 18:00:00+00:00,,447.5941,437.2188,457.96936
2026-06-13 19:00:00+00:00,,474.52347,464.1482,484.89874
2026-06-13 20:00:00+00:00,,462.378,452.00272,472.75327
2026-06-13 21:00:00+00:00,,484.37466,473.9994,494.74994
2026-06-13 22:00:00+00:00,,409.31104,398.93576,419.6863
2026-06-13 23:00:00+00:00,,400.8978,390.52252,411.27304
2026-06-14 00:00:00+00:00,,373.45477,363.07953,383.83005
2026-06-14 01:00:00+00:00,,367.97556,357.60028,378.35083
2026-06-14 02:00:00+00:00,,371.40674,361.03146,381.782
2026-06-14 03:00:00+00:00,,371.01,360.63474,381.38528
2026-06-14 04:00:00+00:00,,384.45215,374.07687,394.82742
2026-06-14 05:00:00+00:00,,392.0899,381.71466,402.46518
2026-06-14 06:00:00+00:00,,404.09244,393.71716,414.4677
2026-06-14 07:00:00+00:00,,423.66052,413.28525,434.0358
