date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-15 00:00:00+00:00,,463.78864,453.41336,474.1639
2026-05-15 01:00:00+00:00,,484.43866,474.0634,494.81393
2026-05-15 02:00:00+00:00,,488.85782,478.48254,499.23306
2026-05-15 03:00:00+00:00,,488.65927,478.284,499.03455
2026-05-15 04:00:00+00:00,,545.2664,534.8912,555.6417
2026-05-15 05:00:00+00:00,,595.273,584.89777,605.6483
2026-05-15 06:00:00+00:00,,608.34827,597.973,618.7236
2026-05-15 07:00:00+00:00,,643.16626,632.791,653.5415
2026-05-15 08:00:00+00:00,,643.08636,632.7111,653.4617
2026-05-15 09:00:00+00:00,,643.6939,633.31866,654.06915
2026-05-15 10:00:00+00:00,,639.2037,628.82837,649.5789
2026-05-15 11:00:00+00:00,,620.3161,609.94086,630.6914
2026-05-15 12:00:00+00:00,,604.55707,594.1818,614.9323
2026-05-15 13:00:00+00:00,,589.9016,579.5263,600.27686
2026-05-15 14:00:00+00:00,,564.86163,554.4863,575.2369
2026-05-15 15:00:00+00:00,,588.73846,578.3632,599.1138
2026-05-15 16:00:00+00:00,,599.3743,588.999,609.7496
2026-05-15 17:00:00+00:00,,596.801,586.4257,607.1763
2026-05-15 18:00:00+00:00,,603.71045,593.3352,614.08575
2026-05-15 19:00:00+00:00,,595.8195,585.4443,606.19476
2026-05-15 20:00:00+00:00,,571.126,560.7507,581.5012
2026-05-15 21:00:00+00:00,,546.47424,536.099,556.84955
2026-05-15 22:00:00+00:00,,506.30383,495.92856,516.6791
2026-05-15 23:00:00+00:00,,524.37646,514.00116,534.7517
2026-05-16 00:00:00+00:00,,484.56137,474.18613,494.93665
2026-05-16 01:00:00+00:00,,463.16635,452.79108,473.54163
2026-05-16 02:00:00+00:00,,463.9492,453.5739,474.32446
2026-05-16 03:00:00+00:00,,445.0598,434.68454,455.4351
2026-05-16 04:00:00+00:00,,447.39017,437.0149,457.76544
2026-05-16 05:00:00+00:00,,456.26938,445.8941,466.64462
2026-05-16 06:00:00+00:00,,475.6803,465.30502,486.05557
2026-05-16 07:00:00+00:00,,496.72855,486.35327,507.10382
2026-05-16 08:00:00+00:00,,507.89487,497.51962,518.27014
2026-05-16 09:00:00+00:00,,509.8508,499.47552,520.2261
2026-05-16 10:00:00+00:00,,497.39142,487.01614,507.7667
2026-05-16 11:00:00+00:00,,522.7566,512.38135,533.1319
2026-05-16 12:00:00+00:00,,489.6609,479.2856,500.03613
2026-05-16 13:00:00+00:00,,469.7445,459.36923,480.11978
2026-05-16 14:00:00+00:00,,463.9816,453.60632,474.35684
2026-05-16 15:00:00+00:00,,484.02783,473.65256,494.4031
2026-05-16 16:00:00+00:00,,476.13406,465.7588,486.50934
2026-05-16 17:00:00+00:00,,528.5526,518.17737,538.92786
2026-05-16 18:00:00+00:00,,512.9638,502.58856,523.3391
2026-05-16 19:00:00+00:00,,527.3902,517.0149,537.76544
2026-05-16 20:00:00+00:00,,523.4115,513.03625,533.78674
2026-05-16 21:00:00+00:00,,535.7449,525.36957,546.1201
2026-05-16 22:00:00+00:00,,494.92062,484.54535,505.2959
2026-05-16 23:00:00+00:00,,432.7139,422.33862,443.08917
2026-05-17 00:00:00+00:00,,448.36295,437.98767,458.73822
2026-05-17 01:00:00+00:00,,443.64838,433.2731,454.02365
2026-05-17 02:00:00+00:00,,411.1879,400.81262,421.56317
2026-05-17 03:00:00+00:00,,417.41684,407.0416,427.7921
2026-05-17 04:00:00+00:00,,428.77548,418.40024,439.15076
2026-05-17 05:00:00+00:00,,419.8329,409.4576,430.20813
2026-05-17 06:00:00+00:00,,425.522,415.14673,435.89728
2026-05-17 07:00:00+00:00,,434.17126,423.79602,444.54654
2026-05-17 08:00:00+00:00,,471.64417,461.2689,482.0194
2026-05-17 09:00:00+00:00,,446.33655,435.96127,456.71182
2026-05-17 10:00:00+00:00,,473.65787,463.2826,484.03314
2026-05-17 11:00:00+00:00,,443.2714,432.89615,453.64667
2026-05-17 12:00:00+00:00,,426.85837,416.4831,437.2336
