date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-30 00:00:00+00:00,,394.05524,383.67996,404.4305
2026-07-30 01:00:00+00:00,,439.54318,429.1679,449.91843
2026-07-30 02:00:00+00:00,,453.7918,443.41653,464.16708
2026-07-30 03:00:00+00:00,,479.85593,469.48068,490.2312
2026-07-30 04:00:00+00:00,,514.07324,503.69797,524.4485
2026-07-30 05:00:00+00:00,,562.01483,551.6396,572.39014
2026-07-30 06:00:00+00:00,,614.1793,603.8041,624.5546
2026-07-30 07:00:00+00:00,,587.9549,577.5796,598.33014
2026-07-30 08:00:00+00:00,,597.55676,587.1815,607.932
2026-07-30 09:00:00+00:00,,604.99445,594.6192,615.3697
2026-07-30 10:00:00+00:00,,609.2507,598.8754,619.626
2026-07-30 11:00:00+00:00,,586.03,575.6548,596.40533
2026-07-30 12:00:00+00:00,,562.6606,552.2853,573.0358
2026-07-30 13:00:00+00:00,,556.2543,545.87897,566.6295
2026-07-30 14:00:00+00:00,,564.52875,554.1535,574.90405
2026-07-30 15:00:00+00:00,,577.2457,566.8705,587.621
2026-07-30 16:00:00+00:00,,562.5498,552.17456,572.92505
2026-07-30 17:00:00+00:00,,540.81165,530.4364,551.18695
2026-07-30 18:00:00+00:00,,561.06177,550.68646,571.437
2026-07-30 19:00:00+00:00,,546.0007,535.6254,556.3759
2026-07-30 20:00:00+00:00,,505.91647,495.5412,516.29175
2026-07-30 21:00:00+00:00,,471.82245,461.44717,482.19772
2026-07-30 22:00:00+00:00,,457.50565,447.1304,467.88092
2026-07-30 23:00:00+00:00,,449.845,439.46976,460.22028
2026-07-31 00:00:00+00:00,,431.79196,421.4167,442.1672
2026-07-31 01:00:00+00:00,,435.16177,424.7865,445.53705
2026-07-31 02:00:00+00:00,,464.30832,453.93304,474.68356
2026-07-31 03:00:00+00:00,,463.8813,453.50604,474.25656
2026-07-31 04:00:00+00:00,,480.52457,470.14932,490.89984
2026-07-31 05:00:00+00:00,,510.18707,499.8118,520.5623
2026-07-31 06:00:00+00:00,,541.5753,531.2,551.95056
2026-07-31 07:00:00+00:00,,554.328,543.95276,564.7033
2026-07-31 08:00:00+00:00,,525.21686,514.8416,535.5921
2026-07-31 09:00:00+00:00,,564.82526,554.45,575.20056
2026-07-31 10:00:00+00:00,,509.02963,498.65436,519.4049
2026-07-31 11:00:00+00:00,,503.3395,492.96423,513.7148
2026-07-31 12:00:00+00:00,,530.3296,519.95435,540.7049
2026-07-31 13:00:00+00:00,,508.62164,498.24637,518.9969
2026-07-31 14:00:00+00:00,,510.06146,499.6862,520.4367
2026-07-31 15:00:00+00:00,,495.06516,484.68988,505.44043
2026-07-31 16:00:00+00:00,,515.05493,504.6797,525.43024
2026-07-31 17:00:00+00:00,,520.53827,510.16302,530.9136
2026-07-31 18:00:00+00:00,,544.7467,534.37146,555.122
2026-07-31 19:00:00+00:00,,548.3405,537.9653,558.71576
2026-07-31 20:00:00+00:00,,521.06274,510.68747,531.438
2026-07-31 21:00:00+00:00,,501.95306,491.5778,512.3283
2026-07-31 22:00:00+00:00,,479.95435,469.57907,490.32962
