date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-12 00:00:00+00:00,,424.31033,413.93506,434.68558
2026-08-12 01:00:00+00:00,,424.1224,413.74713,434.49765
2026-08-12 02:00:00+00:00,,435.71613,425.34085,446.0914
2026-08-12 03:00:00+00:00,,446.6755,436.30026,457.05078
2026-08-12 04:00:00+00:00,,479.28973,468.9145,489.665
2026-08-12 05:00:00+00:00,,532.35175,521.97644,542.727
2026-08-12 06:00:00+00:00,,554.0296,543.65436,564.4049
2026-08-12 07:00:00+00:00,,564.1855,553.81024,574.5607
2026-08-12 08:00:00+00:00,,583.8179,573.4426,594.1932
2026-08-12 09:00:00+00:00,,602.02704,591.6518,612.40234
2026-08-12 10:00:00+00:00,,550.51154,540.1363,560.8868
2026-08-12 11:00:00+00:00,,557.36005,546.9848,567.73535
2026-08-12 12:00:00+00:00,,563.2791,552.9039,573.6544
2026-08-12 13:00:00+00:00,,548.3162,537.9409,558.69147
2026-08-12 14:00:00+00:00,,552.7733,542.3981,563.1486
2026-08-12 15:00:00+00:00,,557.86993,547.4946,568.2452
2026-08-12 16:00:00+00:00,,550.2606,539.8854,560.6359
2026-08-12 17:00:00+00:00,,550.86084,540.4856,561.23615
2026-08-12 18:00:00+00:00,,567.76465,557.38934,578.1399
2026-08-12 19:00:00+00:00,,587.587,577.21173,597.9623
2026-08-12 20:00:00+00:00,,532.07275,521.6975,542.44806
2026-08-12 21:00:00+00:00,,529.08154,518.7063,539.4568
2026-08-12 22:00:00+00:00,,499.342,488.96674,509.7173
2026-08-12 23:00:00+00:00,,474.93356,464.5583,485.30884
2026-08-13 00:00:00+00:00,,465.71786,455.34262,476.09314
2026-08-13 01:00:00+00:00,,468.47092,458.09564,478.8462
2026-08-13 02:00:00+00:00,,467.7046,457.3293,478.07986
2026-08-13 03:00:00+00:00,,460.58533,450.21008,470.9606
2026-08-13 04:00:00+00:00,,472.40417,462.02893,482.77945
2026-08-13 05:00:00+00:00,,532.0448,521.66956,542.42004
2026-08-13 06:00:00+00:00,,532.71814,522.3429,543.0934
2026-08-13 07:00:00+00:00,,577.78876,567.41345,588.164
2026-08-13 08:00:00+00:00,,598.8532,588.47797,609.22845
2026-08-13 09:00:00+00:00,,588.7281,578.35284,599.1034
2026-08-13 10:00:00+00:00,,603.9111,593.5358,614.2863
2026-08-13 11:00:00+00:00,,585.3929,575.0176,595.7681
2026-08-13 12:00:00+00:00,,577.2589,566.88367,587.6342
2026-08-13 13:00:00+00:00,,548.5645,538.1893,558.9398
2026-08-13 14:00:00+00:00,,552.19885,541.8236,562.5741
2026-08-13 15:00:00+00:00,,559.64,549.2647,570.01526
2026-08-13 16:00:00+00:00,,555.5098,545.1346,565.88513
2026-08-13 17:00:00+00:00,,541.4774,531.1022,551.85266
2026-08-13 18:00:00+00:00,,553.9474,543.5721,564.32263
2026-08-13 19:00:00+00:00,,561.2516,550.87634,571.6269
