date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-04 00:00:00+00:00,,433.30276,422.9275,443.67804
2026-07-04 01:00:00+00:00,,417.92816,407.5529,428.30344
2026-07-04 02:00:00+00:00,,407.05652,396.68124,417.4318
2026-07-04 03:00:00+00:00,,437.59323,427.21796,447.9685
2026-07-04 04:00:00+00:00,,466.6857,456.31042,477.06097
2026-07-04 05:00:00+00:00,,467.2026,456.82733,477.57785
2026-07-04 06:00:00+00:00,,484.9225,474.5472,495.29773
2026-07-04 07:00:00+00:00,,463.5018,453.12653,473.87708
2026-07-04 08:00:00+00:00,,455.0032,444.62793,465.37848
2026-07-04 09:00:00+00:00,,490.7812,480.4059,501.15646
2026-07-04 10:00:00+00:00,,519.978,509.60275,530.3533
2026-07-04 11:00:00+00:00,,510.0571,499.68185,520.4324
2026-07-04 12:00:00+00:00,,498.5431,488.16782,508.91837
2026-07-04 13:00:00+00:00,,480.7452,470.36993,491.12045
2026-07-04 14:00:00+00:00,,478.78815,468.41287,489.16342
2026-07-04 15:00:00+00:00,,495.5337,485.15845,505.90897
2026-07-04 16:00:00+00:00,,491.4398,481.0645,501.81503
2026-07-04 17:00:00+00:00,,499.84964,489.47437,510.2249
2026-07-04 18:00:00+00:00,,480.30597,469.9307,490.6812
2026-07-04 19:00:00+00:00,,470.99057,460.61533,481.36584
2026-07-04 20:00:00+00:00,,480.67453,470.29926,491.0498
2026-07-04 21:00:00+00:00,,479.00348,468.6282,489.37872
2026-07-04 22:00:00+00:00,,456.90417,446.5289,467.27942
2026-07-04 23:00:00+00:00,,432.87595,422.50067,443.2512
2026-07-05 00:00:00+00:00,,406.04984,395.67456,416.4251
2026-07-05 01:00:00+00:00,,392.19083,381.81558,402.5661
2026-07-05 02:00:00+00:00,,396.58096,386.2057,406.95624
2026-07-05 03:00:00+00:00,,400.34164,389.96637,410.7169
2026-07-05 04:00:00+00:00,,405.91245,395.5372,416.28772
2026-07-05 05:00:00+00:00,,418.44025,408.06497,428.81552
2026-07-05 06:00:00+00:00,,445.70874,435.33347,456.084
2026-07-05 07:00:00+00:00,,450.8058,440.4305,461.18106
2026-07-05 08:00:00+00:00,,460.6881,450.31284,471.0634
2026-07-05 09:00:00+00:00,,496.05573,485.68045,506.431
2026-07-05 10:00:00+00:00,,508.21753,497.84225,518.5928
2026-07-05 11:00:00+00:00,,504.64047,494.2652,515.01575
2026-07-05 12:00:00+00:00,,472.59146,462.2162,482.96674
2026-07-05 13:00:00+00:00,,464.1114,453.7361,474.48666
2026-07-05 14:00:00+00:00,,472.0694,461.69412,482.44464
2026-07-05 15:00:00+00:00,,475.73746,465.36218,486.11273
2026-07-05 16:00:00+00:00,,488.02402,477.64874,498.3993
2026-07-05 17:00:00+00:00,,462.903,452.52774,473.2783
2026-07-05 18:00:00+00:00,,454.72974,444.35446,465.105
2026-07-05 19:00:00+00:00,,470.8475,460.47223,481.22278
2026-07-05 20:00:00+00:00,,444.98663,434.6114,455.3619
2026-07-05 21:00:00+00:00,,421.8334,411.45813,432.20868
2026-07-05 22:00:00+00:00,,426.2433,415.868,436.61856
2026-07-05 23:00:00+00:00,,403.8127,393.43744,414.18796
2026-07-06 00:00:00+00:00,,401.28812,390.91284,411.6634
2026-07-06 01:00:00+00:00,,407.47568,397.1004,417.85095
2026-07-06 02:00:00+00:00,,397.53714,387.16187,407.9124
2026-07-06 03:00:00+00:00,,435.6045,425.22922,445.97977
2026-07-06 04:00:00+00:00,,480.6741,470.29883,491.04935
2026-07-06 05:00:00+00:00,,486.823,476.44772,497.19827
2026-07-06 06:00:00+00:00,,567.8699,557.4946,578.2452
2026-07-06 07:00:00+00:00,,563.6222,553.2469,573.99744
2026-07-06 08:00:00+00:00,,588.7804,578.40515,599.1557
2026-07-06 09:00:00+00:00,,582.343,571.9677,592.71826
2026-07-06 10:00:00+00:00,,573.3231,562.9478,583.69836
2026-07-06 11:00:00+00:00,,564.65137,554.27606,575.0266
2026-07-06 12:00:00+00:00,,562.5888,552.21356,572.96405
2026-07-06 13:00:00+00:00,,578.64935,568.2741,589.02466
2026-07-06 14:00:00+00:00,,559.5408,549.16547,569.916
2026-07-06 15:00:00+00:00,,576.3831,566.0079,586.75836
2026-07-06 16:00:00+00:00,,559.2472,548.87195,569.62244
2026-07-06 17:00:00+00:00,,589.1212,578.7459,599.49646
2026-07-06 18:00:00+00:00,,567.2619,556.88666,577.6372
2026-07-06 19:00:00+00:00,,523.00134,512.62604,533.3766
2026-07-06 20:00:00+00:00,,517.6808,507.30554,528.0561
2026-07-06 21:00:00+00:00,,475.2687,464.89343,485.64398
2026-07-06 22:00:00+00:00,,470.7704,460.3951,481.14566
2026-07-06 23:00:00+00:00,,444.3481,433.97287,454.7234
2026-07-07 00:00:00+00:00,,384.4623,374.08704,394.8376
2026-07-07 01:00:00+00:00,,411.72537,401.3501,422.10065
2026-07-07 02:00:00+00:00,,429.823,419.44775,440.19827
2026-07-07 03:00:00+00:00,,450.32416,439.94888,460.69943
2026-07-07 04:00:00+00:00,,483.64767,473.2724,494.02295
2026-07-07 05:00:00+00:00,,503.9483,493.57303,514.32355
2026-07-07 06:00:00+00:00,,551.4586,541.0833,561.83386
2026-07-07 07:00:00+00:00,,550.3027,539.9274,560.678
2026-07-07 08:00:00+00:00,,584.65533,574.2801,595.03064
2026-07-07 09:00:00+00:00,,601.4861,591.1108,611.8613
2026-07-07 10:00:00+00:00,,567.3777,557.00244,577.7529
2026-07-07 11:00:00+00:00,,564.2157,553.84045,574.591
2026-07-07 12:00:00+00:00,,573.9425,563.5672,584.31775
2026-07-07 13:00:00+00:00,,555.0468,544.6716,565.42206
2026-07-07 14:00:00+00:00,,532.8599,522.4847,543.23517
2026-07-07 15:00:00+00:00,,519.9481,509.57285,530.32336
2026-07-07 16:00:00+00:00,,514.3093,503.93402,524.6846
2026-07-07 17:00:00+00:00,,511.2825,500.90723,521.6578
2026-07-07 18:00:00+00:00,,533.0867,522.7114,543.462
2026-07-07 19:00:00+00:00,,528.3517,517.97644,538.7269
2026-07-07 20:00:00+00:00,,490.5312,480.1559,500.90646
2026-07-07 21:00:00+00:00,,474.66925,464.29398,485.04453
2026-07-07 22:00:00+00:00,,475.06735,464.69208,485.44263
2026-07-07 23:00:00+00:00,,464.0561,453.68085,474.43137
2026-07-08 00:00:00+00:00,,414.57526,404.19998,424.9505
2026-07-08 01:00:00+00:00,,438.18527,427.81,448.56052
2026-07-08 02:00:00+00:00,,445.67352,435.29825,456.0488
2026-07-08 03:00:00+00:00,,448.11185,437.73657,458.48712
2026-07-08 04:00:00+00:00,,459.30133,448.92606,469.6766
2026-07-08 05:00:00+00:00,,461.71423,451.33896,472.0895
2026-07-08 06:00:00+00:00,,516.347,505.97174,526.7223
2026-07-08 07:00:00+00:00,,523.63153,513.2562,534.0068
2026-07-08 08:00:00+00:00,,582.4974,572.12213,592.8727
2026-07-08 09:00:00+00:00,,578.9404,568.5652,589.31573
2026-07-08 10:00:00+00:00,,553.0142,542.6389,563.38947
2026-07-08 11:00:00+00:00,,561.305,550.9297,571.68024
2026-07-08 12:00:00+00:00,,517.94,507.56476,528.3153
2026-07-08 13:00:00+00:00,,533.24023,522.865,543.61554
2026-07-08 14:00:00+00:00,,525.5584,515.18317,535.93365
2026-07-08 15:00:00+00:00,,513.2247,502.8494,523.5999
2026-07-08 16:00:00+00:00,,530.87177,520.49646,541.247
2026-07-08 17:00:00+00:00,,524.68176,514.3065,535.057
2026-07-08 18:00:00+00:00,,528.0411,517.6658,538.4163
2026-07-08 19:00:00+00:00,,533.87134,523.4961,544.24664
