date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-24 00:00:00+00:00,,410.8618,400.4865,421.23706
2026-08-24 01:00:00+00:00,,416.4657,406.09042,426.84097
2026-08-24 02:00:00+00:00,,384.15762,373.78238,394.5329
2026-08-24 03:00:00+00:00,,428.2647,417.88947,438.63998
2026-08-24 04:00:00+00:00,,465.59332,455.21805,475.9686
2026-08-24 05:00:00+00:00,,503.86676,493.4915,514.24207
2026-08-24 06:00:00+00:00,,525.07996,514.7047,535.45526
2026-08-24 07:00:00+00:00,,597.9069,587.5316,608.28217
2026-08-24 08:00:00+00:00,,622.42236,612.0471,632.79767
2026-08-24 09:00:00+00:00,,612.6941,602.31885,623.06934
2026-08-24 10:00:00+00:00,,605.0454,594.67017,615.42065
2026-08-24 11:00:00+00:00,,549.4564,539.0812,559.83167
2026-08-24 12:00:00+00:00,,499.13275,488.75748,509.50803
2026-08-24 13:00:00+00:00,,519.9551,509.5798,530.3303
2026-08-24 14:00:00+00:00,,524.4635,514.08826,534.83875
2026-08-24 15:00:00+00:00,,520.05835,509.6831,530.43365
2026-08-24 16:00:00+00:00,,553.8535,543.4783,564.22876
2026-08-24 17:00:00+00:00,,553.3839,543.0086,563.75916
2026-08-24 18:00:00+00:00,,548.57776,538.2025,558.95306
2026-08-24 19:00:00+00:00,,506.82037,496.4451,517.1956
2026-08-24 20:00:00+00:00,,482.4562,472.08093,492.83148
2026-08-24 21:00:00+00:00,,486.6934,476.3181,497.06866
2026-08-24 22:00:00+00:00,,439.43063,429.05536,449.8059
2026-08-24 23:00:00+00:00,,451.55566,441.1804,461.93094
2026-08-25 00:00:00+00:00,,437.6509,427.27563,448.02618
2026-08-25 01:00:00+00:00,,439.84326,429.468,450.21854
2026-08-25 02:00:00+00:00,,413.85983,403.4846,424.2351
2026-08-25 03:00:00+00:00,,452.05185,441.67657,462.42712
2026-08-25 04:00:00+00:00,,496.42715,486.05188,506.8024
2026-08-25 05:00:00+00:00,,527.64813,517.2728,538.0234
2026-08-25 06:00:00+00:00,,567.9383,557.56305,578.3136
2026-08-25 07:00:00+00:00,,610.7385,600.3633,621.11383
2026-08-25 08:00:00+00:00,,635.0607,624.6854,645.436
2026-08-25 09:00:00+00:00,,632.35144,621.9762,642.72675
2026-08-25 10:00:00+00:00,,620.5878,610.2126,630.96313
2026-08-25 11:00:00+00:00,,607.7964,597.42114,618.1717
2026-08-25 12:00:00+00:00,,586.9579,576.58264,597.3331
2026-08-25 13:00:00+00:00,,578.1641,567.7889,588.5394
2026-08-25 14:00:00+00:00,,564.1956,553.8204,574.5709
2026-08-25 15:00:00+00:00,,571.5623,561.1871,581.9376
2026-08-25 16:00:00+00:00,,550.1127,539.73737,560.4879
2026-08-25 17:00:00+00:00,,556.4599,546.08466,566.8352
2026-08-25 18:00:00+00:00,,551.8566,541.4813,562.2319
2026-08-25 19:00:00+00:00,,539.85864,529.4834,550.2339
2026-08-25 20:00:00+00:00,,501.3762,491.00092,511.75143
2026-08-25 21:00:00+00:00,,484.40482,474.02954,494.7801
2026-08-25 22:00:00+00:00,,471.674,461.29874,482.04926
2026-08-25 23:00:00+00:00,,449.77945,439.40417,460.15472
2026-08-26 00:00:00+00:00,,436.33334,425.9581,446.70862
2026-08-26 01:00:00+00:00,,422.13403,411.75876,432.5093
2026-08-26 02:00:00+00:00,,438.2148,427.83957,448.5901
2026-08-26 03:00:00+00:00,,439.69138,429.3161,450.06662
2026-08-26 04:00:00+00:00,,493.96957,483.5943,504.34485
2026-08-26 05:00:00+00:00,,542.9027,532.52747,553.278
2026-08-26 06:00:00+00:00,,593.9738,583.5986,604.34906
2026-08-26 07:00:00+00:00,,610.26465,599.8894,620.6399
2026-08-26 08:00:00+00:00,,615.5967,605.22144,625.972
2026-08-26 09:00:00+00:00,,636.8218,626.44653,647.1971
2026-08-26 10:00:00+00:00,,621.94806,611.5728,632.3233
2026-08-26 11:00:00+00:00,,547.9362,537.5609,558.31146
2026-08-26 12:00:00+00:00,,549.6361,539.26086,560.0114
2026-08-26 13:00:00+00:00,,565.6731,555.29785,576.0484
2026-08-26 14:00:00+00:00,,597.25305,586.8778,607.62836
2026-08-26 15:00:00+00:00,,590.008,579.6327,600.38324
2026-08-26 16:00:00+00:00,,592.20056,581.8253,602.57587
2026-08-26 17:00:00+00:00,,582.4487,572.0735,592.82404
2026-08-26 18:00:00+00:00,,557.1302,546.7549,567.50543
2026-08-26 19:00:00+00:00,,545.4871,535.1119,555.8624
2026-08-26 20:00:00+00:00,,491.37466,480.9994,501.74994
2026-08-26 21:00:00+00:00,,495.7274,485.3521,506.10263
2026-08-26 22:00:00+00:00,,423.95905,413.58377,434.3343
2026-08-26 23:00:00+00:00,,450.7878,440.41254,461.16306
2026-08-27 00:00:00+00:00,,422.1563,411.78107,432.5316
2026-08-27 01:00:00+00:00,,428.31253,417.93726,438.6878
2026-08-27 02:00:00+00:00,,438.66895,428.2937,449.04422
2026-08-27 03:00:00+00:00,,465.4541,455.07883,475.82938
2026-08-27 04:00:00+00:00,,494.09305,483.71777,504.46832
2026-08-27 05:00:00+00:00,,561.42145,551.0462,571.79675
2026-08-27 06:00:00+00:00,,579.2785,568.90326,589.6538
2026-08-27 07:00:00+00:00,,581.79156,571.4163,592.1669
2026-08-27 08:00:00+00:00,,611.6765,601.3013,622.0518
2026-08-27 09:00:00+00:00,,613.3111,602.9358,623.68634
2026-08-27 10:00:00+00:00,,565.768,555.39276,576.1433
2026-08-27 11:00:00+00:00,,513.19806,502.82278,523.5733
2026-08-27 12:00:00+00:00,,509.47882,499.10355,519.8541
2026-08-27 13:00:00+00:00,,533.3863,523.01105,543.7616
2026-08-27 14:00:00+00:00,,527.6395,517.2643,538.01483
2026-08-27 15:00:00+00:00,,545.83997,535.46466,556.2152
2026-08-27 16:00:00+00:00,,550.3468,539.97156,560.72205
2026-08-27 17:00:00+00:00,,535.9997,525.6244,546.37494
2026-08-27 18:00:00+00:00,,540.4325,530.05725,550.8078
2026-08-27 19:00:00+00:00,,555.8892,545.5139,566.26447
2026-08-27 20:00:00+00:00,,519.48505,509.10977,529.8603
2026-08-27 21:00:00+00:00,,466.48352,456.10825,476.8588
2026-08-27 22:00:00+00:00,,444.3656,433.99033,454.74088
2026-08-27 23:00:00+00:00,,433.3424,422.96713,443.71768
2026-08-28 00:00:00+00:00,,417.71225,407.33698,428.08752
2026-08-28 01:00:00+00:00,,407.94543,397.57016,418.3207
2026-08-28 02:00:00+00:00,,437.28345,426.90817,447.65872
2026-08-28 03:00:00+00:00,,460.35522,449.97995,470.7305
2026-08-28 04:00:00+00:00,,467.82117,457.4459,478.19644
2026-08-28 05:00:00+00:00,,485.98538,475.61014,496.36066
2026-08-28 06:00:00+00:00,,497.89682,487.52155,508.2721
2026-08-28 07:00:00+00:00,,535.9795,525.60425,546.35474
2026-08-28 08:00:00+00:00,,600.40906,590.0338,610.78436
2026-08-28 09:00:00+00:00,,595.76294,585.38763,606.1382
2026-08-28 10:00:00+00:00,,594.11633,583.7411,604.4916
2026-08-28 11:00:00+00:00,,585.2077,574.83246,595.58295
2026-08-28 12:00:00+00:00,,566.527,556.15173,576.9023
