date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-25 00:00:00+00:00,,469.34726,458.97202,479.72253
2026-09-25 01:00:00+00:00,,446.97308,436.5978,457.34836
2026-09-25 02:00:00+00:00,,438.87347,428.4982,449.24875
2026-09-25 03:00:00+00:00,,452.2392,441.86395,462.61447
2026-09-25 04:00:00+00:00,,521.2204,510.84515,531.5957
2026-09-25 05:00:00+00:00,,578.9276,568.55237,589.3029
2026-09-25 06:00:00+00:00,,636.2238,625.8485,646.59906
2026-09-25 07:00:00+00:00,,637.33795,626.9627,647.7132
2026-09-25 08:00:00+00:00,,638.0278,627.65247,648.403
2026-09-25 09:00:00+00:00,,640.11115,629.7359,650.4864
2026-09-25 10:00:00+00:00,,632.91974,622.5445,643.29504
2026-09-25 11:00:00+00:00,,606.39124,596.016,616.76654
2026-09-25 12:00:00+00:00,,587.5476,577.1723,597.92285
2026-09-25 13:00:00+00:00,,573.16565,562.7904,583.54095
2026-09-25 14:00:00+00:00,,566.9963,556.621,577.3715
2026-09-25 15:00:00+00:00,,580.6107,570.2355,590.986
2026-09-25 16:00:00+00:00,,585.8179,575.44257,596.1931
2026-09-25 17:00:00+00:00,,583.4575,573.0822,593.83276
2026-09-25 18:00:00+00:00,,596.3582,585.983,606.73346
2026-09-25 19:00:00+00:00,,588.9305,578.55524,599.3057
2026-09-25 20:00:00+00:00,,563.8388,553.46356,574.21405
2026-09-25 21:00:00+00:00,,537.14343,526.7682,547.5187
2026-09-25 22:00:00+00:00,,516.6002,506.22495,526.97546
2026-09-25 23:00:00+00:00,,492.64877,482.2735,503.02402
2026-09-26 00:00:00+00:00,,485.1394,474.76413,495.51468
2026-09-26 01:00:00+00:00,,457.26007,446.8848,467.63535
2026-09-26 02:00:00+00:00,,443.28845,432.91318,453.6637
2026-09-26 03:00:00+00:00,,437.55167,427.1764,447.92694
2026-09-26 04:00:00+00:00,,452.88538,442.5101,463.26065
2026-09-26 05:00:00+00:00,,473.27026,462.895,483.64554
2026-09-26 06:00:00+00:00,,468.25677,457.8815,478.63205
2026-09-26 07:00:00+00:00,,489.03223,478.65698,499.4075
2026-09-26 08:00:00+00:00,,503.84003,493.46475,514.21533
2026-09-26 09:00:00+00:00,,508.03577,497.6605,518.411
2026-09-26 10:00:00+00:00,,505.11423,494.73898,515.4895
2026-09-26 11:00:00+00:00,,492.33078,481.9555,502.70605
2026-09-26 12:00:00+00:00,,493.95172,483.57645,504.32697
2026-09-26 13:00:00+00:00,,481.66635,471.29108,492.04163
2026-09-26 14:00:00+00:00,,477.69858,467.3233,488.07382
2026-09-26 15:00:00+00:00,,495.27045,484.89517,505.64572
2026-09-26 16:00:00+00:00,,529.3018,518.9266,539.67706
2026-09-26 17:00:00+00:00,,548.964,538.5887,559.33923
2026-09-26 18:00:00+00:00,,538.38727,528.012,548.7626
2026-09-26 19:00:00+00:00,,508.78177,498.4065,519.15704
2026-09-26 20:00:00+00:00,,467.40195,457.0267,477.77722
2026-09-26 21:00:00+00:00,,464.23544,453.86017,474.61072
2026-09-26 22:00:00+00:00,,448.46112,438.08585,458.8364
2026-09-26 23:00:00+00:00,,443.03644,432.66116,453.4117
2026-09-27 00:00:00+00:00,,417.9811,407.60583,428.35638
2026-09-27 01:00:00+00:00,,419.51868,409.1434,429.89395
2026-09-27 02:00:00+00:00,,416.64685,406.27158,427.02213
2026-09-27 03:00:00+00:00,,389.44775,379.07248,399.82303
2026-09-27 04:00:00+00:00,,390.37796,380.0027,400.75323
2026-09-27 05:00:00+00:00,,403.5826,393.20734,413.9579
2026-09-27 06:00:00+00:00,,405.34393,394.96866,415.7192
2026-09-27 07:00:00+00:00,,433.32443,422.94916,443.6997
2026-09-27 08:00:00+00:00,,450.58673,440.21146,460.962
2026-09-27 09:00:00+00:00,,453.52722,443.15195,463.9025
2026-09-27 10:00:00+00:00,,475.7744,465.39914,486.1497
2026-09-27 11:00:00+00:00,,465.7823,455.407,476.15756
2026-09-27 12:00:00+00:00,,458.01685,447.64157,468.39212
2026-09-27 13:00:00+00:00,,465.88254,455.5073,476.2578
2026-09-27 14:00:00+00:00,,443.55402,433.17874,453.92926
2026-09-27 15:00:00+00:00,,447.00842,436.63318,457.3837
2026-09-27 16:00:00+00:00,,473.59424,463.219,483.9695
2026-09-27 17:00:00+00:00,,511.5439,501.16864,521.9192
2026-09-27 18:00:00+00:00,,491.273,480.89774,501.64825
2026-09-27 19:00:00+00:00,,483.06537,472.6901,493.44064
2026-09-27 20:00:00+00:00,,467.65372,457.27847,478.029
2026-09-27 21:00:00+00:00,,436.80344,426.42816,447.17868
2026-09-27 22:00:00+00:00,,410.64212,400.26685,421.01736
2026-09-27 23:00:00+00:00,,429.78802,419.41275,440.1633
2026-09-28 00:00:00+00:00,,424.47525,414.09998,434.8505
2026-09-28 01:00:00+00:00,,415.75043,405.37518,426.1257
2026-09-28 02:00:00+00:00,,418.67938,408.3041,429.05466
2026-09-28 03:00:00+00:00,,410.81503,400.43976,421.1903
2026-09-28 04:00:00+00:00,,444.60822,434.23294,454.98346
2026-09-28 05:00:00+00:00,,481.85992,471.48465,492.2352
2026-09-28 06:00:00+00:00,,488.1239,477.74863,498.49918
2026-09-28 07:00:00+00:00,,500.31485,489.93958,510.69012
2026-09-28 08:00:00+00:00,,544.5515,534.1762,554.92676
2026-09-28 09:00:00+00:00,,555.9284,545.55316,566.30365
2026-09-28 10:00:00+00:00,,563.6188,553.24347,573.994
2026-09-28 11:00:00+00:00,,572.804,562.4287,583.17926
2026-09-28 12:00:00+00:00,,569.8215,559.4462,580.1967
2026-09-28 13:00:00+00:00,,562.22003,551.8447,572.5953
2026-09-28 14:00:00+00:00,,534.8936,524.5184,545.2689
2026-09-28 15:00:00+00:00,,539.1877,528.8124,549.5629
2026-09-28 16:00:00+00:00,,557.2967,546.92145,567.672
2026-09-28 17:00:00+00:00,,567.21075,556.8355,577.58606
2026-09-28 18:00:00+00:00,,556.045,545.66974,566.4203
2026-09-28 19:00:00+00:00,,534.89514,524.5199,545.27045
2026-09-28 20:00:00+00:00,,531.7229,521.3476,542.09814
2026-09-28 21:00:00+00:00,,451.30988,440.9346,461.68515
2026-09-28 22:00:00+00:00,,436.51947,426.1442,446.8947
2026-09-28 23:00:00+00:00,,439.49966,429.1244,449.8749
2026-09-29 00:00:00+00:00,,422.1846,411.80936,432.55988
2026-09-29 01:00:00+00:00,,423.51395,413.13867,433.88922
2026-09-29 02:00:00+00:00,,421.4069,411.03162,431.78217
2026-09-29 03:00:00+00:00,,437.39517,427.0199,447.77045
2026-09-29 04:00:00+00:00,,490.77664,480.40137,501.15192
2026-09-29 05:00:00+00:00,,537.2005,526.8252,547.57574
2026-09-29 06:00:00+00:00,,585.2428,574.8675,595.61804
2026-09-29 07:00:00+00:00,,595.3181,584.9429,605.6934
2026-09-29 08:00:00+00:00,,611.6665,601.2912,622.04175
2026-09-29 09:00:00+00:00,,620.7622,610.3869,631.13745
2026-09-29 10:00:00+00:00,,629.3234,618.9481,639.69867
2026-09-29 11:00:00+00:00,,611.24066,600.8654,621.61597
2026-09-29 12:00:00+00:00,,593.11945,582.74414,603.4947
2026-09-29 13:00:00+00:00,,575.29004,564.91473,585.6653
2026-09-29 14:00:00+00:00,,570.4365,560.0613,580.8118
2026-09-29 15:00:00+00:00,,588.576,578.20074,598.95123
2026-09-29 16:00:00+00:00,,587.20605,576.8308,597.58136
2026-09-29 17:00:00+00:00,,622.5341,612.1589,632.90936
2026-09-29 18:00:00+00:00,,600.8676,590.4924,611.2429
2026-09-29 19:00:00+00:00,,572.98914,562.61383,583.3644
2026-09-29 20:00:00+00:00,,519.93945,509.56418,530.31476
2026-09-29 21:00:00+00:00,,500.2805,489.9052,510.65576
2026-09-29 22:00:00+00:00,,477.14853,466.77325,487.52377
2026-09-29 23:00:00+00:00,,461.87997,451.5047,472.25525
2026-09-30 00:00:00+00:00,,454.54968,444.1744,464.92496
2026-09-30 01:00:00+00:00,,455.8686,445.49332,466.24387
2026-09-30 02:00:00+00:00,,453.36914,442.99387,463.7444
2026-09-30 03:00:00+00:00,,478.1016,467.72635,488.47687
2026-09-30 04:00:00+00:00,,498.24463,487.86935,508.6199
2026-09-30 05:00:00+00:00,,542.104,531.72876,552.47925
2026-09-30 06:00:00+00:00,,585.8749,575.49963,596.2502
2026-09-30 07:00:00+00:00,,591.62384,581.24854,601.9991
2026-09-30 08:00:00+00:00,,601.5112,591.1359,611.8865
2026-09-30 09:00:00+00:00,,608.97986,598.6046,619.35516
2026-09-30 10:00:00+00:00,,626.4798,616.10455,636.85504
2026-09-30 11:00:00+00:00,,581.2773,570.90204,591.6526
2026-09-30 12:00:00+00:00,,537.12915,526.75385,547.5044
2026-09-30 13:00:00+00:00,,524.0782,513.70294,534.4535
2026-09-30 14:00:00+00:00,,594.358,583.9827,604.7333
2026-09-30 15:00:00+00:00,,587.6923,577.3171,598.0676
2026-09-30 16:00:00+00:00,,584.9255,574.55023,595.3008
2026-09-30 17:00:00+00:00,,595.8484,585.47314,606.2237
2026-09-30 18:00:00+00:00,,616.42926,606.05396,626.8045
2026-09-30 19:00:00+00:00,,586.06366,575.68835,596.4389
2026-09-30 20:00:00+00:00,,550.44324,540.06793,560.8185
2026-09-30 21:00:00+00:00,,533.2537,522.8785,543.62897
2026-09-30 22:00:00+00:00,,482.5899,472.21463,492.96515
2026-09-30 23:00:00+00:00,,461.4797,451.10443,471.85498
2026-10-01 00:00:00+00:00,,465.45126,455.076,475.82654
2026-10-01 01:00:00+00:00,,491.1707,480.7954,501.54596
2026-10-01 02:00:00+00:00,,473.74277,463.3675,484.11804
2026-10-01 03:00:00+00:00,,470.87317,460.4979,481.2484
2026-10-01 04:00:00+00:00,,500.3572,489.98193,510.73248
2026-10-01 05:00:00+00:00,,563.6091,553.2338,573.9844
2026-10-01 06:00:00+00:00,,606.7277,596.3525,617.10297
2026-10-01 07:00:00+00:00,,629.2837,618.90845,639.65894
2026-10-01 08:00:00+00:00,,633.12274,622.7475,643.49805
2026-10-01 09:00:00+00:00,,633.41925,623.044,643.79456
2026-10-01 10:00:00+00:00,,630.14026,619.765,640.51556
2026-10-01 11:00:00+00:00,,603.994,593.6187,614.36926
2026-10-01 12:00:00+00:00,,594.3878,584.0125,604.76306
2026-10-01 13:00:00+00:00,,570.53253,560.1572,580.9078
2026-10-01 14:00:00+00:00,,558.0134,547.6382,568.38873
2026-10-01 15:00:00+00:00,,567.87726,557.502,578.2525
2026-10-01 16:00:00+00:00,,601.9759,591.6006,612.35114
2026-10-01 17:00:00+00:00,,615.0305,604.6552,625.40576
2026-10-01 18:00:00+00:00,,597.2062,586.8309,607.5814
