date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-31 00:00:00+00:00,,455.10382,444.72855,465.4791
2026-05-31 01:00:00+00:00,,446.44107,436.0658,456.81635
2026-05-31 02:00:00+00:00,,423.57315,413.19788,433.9484
2026-05-31 03:00:00+00:00,,441.2922,430.91696,451.66748
2026-05-31 04:00:00+00:00,,461.6428,451.26752,472.01807
2026-05-31 05:00:00+00:00,,439.42117,429.04593,449.79645
2026-05-31 06:00:00+00:00,,432.79044,422.4152,443.1657
2026-05-31 07:00:00+00:00,,466.75513,456.37988,477.1304
2026-05-31 08:00:00+00:00,,499.64938,489.2741,510.02463
2026-05-31 09:00:00+00:00,,517.0393,506.66403,527.41455
2026-05-31 10:00:00+00:00,,533.8213,523.44604,544.1966
2026-05-31 11:00:00+00:00,,505.489,495.11374,515.86426
2026-05-31 12:00:00+00:00,,493.66605,483.29077,504.04132
2026-05-31 13:00:00+00:00,,471.246,460.87073,481.62128
2026-05-31 14:00:00+00:00,,468.9572,458.58194,479.3325
2026-05-31 15:00:00+00:00,,473.62363,463.24838,483.9989
2026-05-31 16:00:00+00:00,,476.59885,466.22357,486.97412
2026-05-31 17:00:00+00:00,,486.53375,476.1585,496.90903
2026-05-31 18:00:00+00:00,,470.17606,459.80078,480.55133
2026-05-31 19:00:00+00:00,,479.37402,468.99875,489.74927
2026-05-31 20:00:00+00:00,,464.5577,454.18243,474.93298
2026-05-31 21:00:00+00:00,,459.33,448.9547,469.70523
2026-05-31 22:00:00+00:00,,414.98083,404.60556,425.35608
2026-05-31 23:00:00+00:00,,398.8763,388.50104,409.2516
2026-06-01 00:00:00+00:00,,407.45782,397.08255,417.83307
2026-06-01 01:00:00+00:00,,419.2452,408.86993,429.62048
2026-06-01 02:00:00+00:00,,406.207,395.83176,416.58228
2026-06-01 03:00:00+00:00,,430.67963,420.30438,441.0549
2026-06-01 04:00:00+00:00,,483.74454,473.36926,494.1198
2026-06-01 05:00:00+00:00,,524.31946,513.9442,534.6947
2026-06-01 06:00:00+00:00,,584.426,574.0507,594.8013
2026-06-01 07:00:00+00:00,,622.91034,612.5351,633.2856
2026-06-01 08:00:00+00:00,,601.6615,591.28625,612.0368
2026-06-01 09:00:00+00:00,,620.1389,609.7637,630.51416
2026-06-01 10:00:00+00:00,,608.29675,597.92145,618.672
2026-06-01 11:00:00+00:00,,603.64124,593.2659,614.0165
2026-06-01 12:00:00+00:00,,599.6972,589.3219,610.07245
2026-06-01 13:00:00+00:00,,607.9284,597.5531,618.30365
2026-06-01 14:00:00+00:00,,598.9264,588.5511,609.30164
2026-06-01 15:00:00+00:00,,575.25037,564.8751,585.6257
2026-06-01 16:00:00+00:00,,592.65234,582.2771,603.02765
2026-06-01 17:00:00+00:00,,577.70575,567.3305,588.08105
2026-06-01 18:00:00+00:00,,558.07916,547.7039,568.4544
2026-06-01 19:00:00+00:00,,540.4449,530.06964,550.8201
2026-06-01 20:00:00+00:00,,525.0703,514.695,535.44556
2026-06-01 21:00:00+00:00,,485.8144,475.43912,496.18967
2026-06-01 22:00:00+00:00,,447.60757,437.2323,457.98285
2026-06-01 23:00:00+00:00,,456.88492,446.50964,467.2602
2026-06-02 00:00:00+00:00,,441.37332,430.99805,451.74857
2026-06-02 01:00:00+00:00,,437.66614,427.2909,448.0414
2026-06-02 02:00:00+00:00,,439.07742,428.70215,449.45267
2026-06-02 03:00:00+00:00,,460.07336,449.6981,470.44864
2026-06-02 04:00:00+00:00,,494.35657,483.9813,504.73184
2026-06-02 05:00:00+00:00,,543.23224,532.857,553.60754
2026-06-02 06:00:00+00:00,,569.075,558.69977,579.4503
2026-06-02 07:00:00+00:00,,586.5715,576.1962,596.9468
2026-06-02 08:00:00+00:00,,617.36914,606.9939,627.7444
2026-06-02 09:00:00+00:00,,607.2378,596.8625,617.61304
2026-06-02 10:00:00+00:00,,614.16895,603.79364,624.5442
2026-06-02 11:00:00+00:00,,578.9727,568.5975,589.348
2026-06-02 12:00:00+00:00,,582.55945,572.1842,592.93475
2026-06-02 13:00:00+00:00,,572.95807,562.5828,583.3333
2026-06-02 14:00:00+00:00,,563.9312,553.5559,574.30646
2026-06-02 15:00:00+00:00,,555.6235,545.2482,565.9987
2026-06-02 16:00:00+00:00,,587.9562,577.58093,598.3314
2026-06-02 17:00:00+00:00,,579.7615,569.3862,590.1368
2026-06-02 18:00:00+00:00,,581.2761,570.9009,591.6514
2026-06-02 19:00:00+00:00,,568.38495,558.0097,578.76025
2026-06-02 20:00:00+00:00,,546.4884,536.11316,556.8637
2026-06-02 21:00:00+00:00,,487.27997,476.9047,497.65524
2026-06-02 22:00:00+00:00,,458.5105,448.13522,468.88577
2026-06-02 23:00:00+00:00,,465.03857,454.6633,475.41385
2026-06-03 00:00:00+00:00,,432.00064,421.62537,442.37592
2026-06-03 01:00:00+00:00,,448.977,438.60175,459.35226
2026-06-03 02:00:00+00:00,,459.37613,449.00085,469.7514
2026-06-03 03:00:00+00:00,,479.86426,469.489,490.23953
2026-06-03 04:00:00+00:00,,505.9683,495.59302,516.34357
2026-06-03 05:00:00+00:00,,573.9569,563.58167,584.3322
2026-06-03 06:00:00+00:00,,601.4215,591.04626,611.7968
2026-06-03 07:00:00+00:00,,635.81824,625.443,646.1935
2026-06-03 08:00:00+00:00,,626.1653,615.79,636.5405
2026-06-03 09:00:00+00:00,,623.10516,612.72986,633.4804
2026-06-03 10:00:00+00:00,,627.50903,617.1338,637.88434
2026-06-03 11:00:00+00:00,,606.6822,596.30695,617.0575
2026-06-03 12:00:00+00:00,,592.5118,582.13654,602.887
2026-06-03 13:00:00+00:00,,598.5067,588.1314,608.88196
2026-06-03 14:00:00+00:00,,589.46594,579.09064,599.8412
2026-06-03 15:00:00+00:00,,595.5798,585.20447,605.955
2026-06-03 16:00:00+00:00,,601.26917,590.8939,611.6444
2026-06-03 17:00:00+00:00,,594.28424,583.90894,604.6595
2026-06-03 18:00:00+00:00,,576.4935,566.1183,586.86884
2026-06-03 19:00:00+00:00,,564.9645,554.58923,575.3398
2026-06-03 20:00:00+00:00,,539.9851,529.6098,550.36035
2026-06-03 21:00:00+00:00,,491.96173,481.58646,502.337
2026-06-03 22:00:00+00:00,,473.5706,463.1953,483.94586
2026-06-03 23:00:00+00:00,,465.41458,455.0393,475.78986
2026-06-04 00:00:00+00:00,,442.56342,432.18814,452.9387
