date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-05 00:00:00+00:00,,410.03452,399.65924,420.4098
2026-08-05 01:00:00+00:00,,440.97604,430.60077,451.3513
2026-08-05 02:00:00+00:00,,431.17657,420.8013,441.55182
2026-08-05 03:00:00+00:00,,453.63153,443.25626,464.00677
2026-08-05 04:00:00+00:00,,504.4649,494.08963,514.84015
2026-08-05 05:00:00+00:00,,521.6118,511.23657,531.9871
2026-08-05 06:00:00+00:00,,545.2225,534.8472,555.5978
2026-08-05 07:00:00+00:00,,537.38904,527.0138,547.76434
2026-08-05 08:00:00+00:00,,547.5089,537.1336,557.88416
2026-08-05 09:00:00+00:00,,557.4156,547.04034,567.7909
2026-08-05 10:00:00+00:00,,541.3358,530.9605,551.71106
2026-08-05 11:00:00+00:00,,537.3451,526.96985,547.72034
2026-08-05 12:00:00+00:00,,538.6969,528.32166,549.0722
2026-08-05 13:00:00+00:00,,545.91797,535.5427,556.2933
2026-08-05 14:00:00+00:00,,538.4988,528.12354,548.874
2026-08-05 15:00:00+00:00,,540.40765,530.0324,550.7829
2026-08-05 16:00:00+00:00,,536.8546,526.4793,547.22986
2026-08-05 17:00:00+00:00,,549.1367,538.7614,559.51196
2026-08-05 18:00:00+00:00,,564.9761,554.6008,575.3513
2026-08-05 19:00:00+00:00,,565.7766,555.40137,576.15186
2026-08-05 20:00:00+00:00,,549.22174,538.8465,559.59705
2026-08-05 21:00:00+00:00,,525.4012,515.0259,535.7764
2026-08-05 22:00:00+00:00,,473.27774,462.90247,483.653
2026-08-05 23:00:00+00:00,,453.4078,443.03253,463.78308
2026-08-06 00:00:00+00:00,,421.5773,411.20203,431.95255
2026-08-06 01:00:00+00:00,,447.27786,436.9026,457.65314
2026-08-06 02:00:00+00:00,,455.4141,445.03885,465.78937
2026-08-06 03:00:00+00:00,,452.0374,441.66214,462.41266
2026-08-06 04:00:00+00:00,,473.6118,463.2365,483.98706
2026-08-06 05:00:00+00:00,,526.38525,516.00995,536.7605
2026-08-06 06:00:00+00:00,,565.0399,554.6647,575.4152
2026-08-06 07:00:00+00:00,,585.51306,575.1378,595.8883
2026-08-06 08:00:00+00:00,,596.7124,586.3371,607.08765
2026-08-06 09:00:00+00:00,,607.8237,597.4485,618.19904
2026-08-06 10:00:00+00:00,,622.65594,612.2807,633.0312
2026-08-06 11:00:00+00:00,,608.7147,598.3394,619.08997
2026-08-06 12:00:00+00:00,,608.13763,597.7624,618.51294
2026-08-06 13:00:00+00:00,,584.1729,573.7976,594.54816
2026-08-06 14:00:00+00:00,,590.3932,580.01794,600.76843
2026-08-06 15:00:00+00:00,,577.6767,567.3014,588.05194
2026-08-06 16:00:00+00:00,,571.1021,560.72687,581.4774
2026-08-06 17:00:00+00:00,,571.1203,560.745,581.49554
2026-08-06 18:00:00+00:00,,588.7007,578.32544,599.0759
2026-08-06 19:00:00+00:00,,562.38184,552.0066,572.75714
2026-08-06 20:00:00+00:00,,536.1579,525.78265,546.5332
2026-08-06 21:00:00+00:00,,492.78857,482.4133,503.16385
2026-08-06 22:00:00+00:00,,469.91974,459.54446,480.295
2026-08-06 23:00:00+00:00,,461.15784,450.78256,471.5331
2026-08-07 00:00:00+00:00,,418.80548,408.4302,429.18073
2026-08-07 01:00:00+00:00,,436.83496,426.45972,447.21024
2026-08-07 02:00:00+00:00,,456.2951,445.91983,466.67038
2026-08-07 03:00:00+00:00,,476.59427,466.219,486.96954
2026-08-07 04:00:00+00:00,,509.38596,499.01068,519.7612
2026-08-07 05:00:00+00:00,,533.3714,522.99615,543.74664
2026-08-07 06:00:00+00:00,,542.87396,532.49866,553.2492
2026-08-07 07:00:00+00:00,,586.02106,575.6458,596.39636
2026-08-07 08:00:00+00:00,,617.91077,607.53546,628.286
2026-08-07 09:00:00+00:00,,621.548,611.1727,631.9233
2026-08-07 10:00:00+00:00,,627.9207,617.5455,638.296
2026-08-07 11:00:00+00:00,,611.79834,601.4231,622.1736
2026-08-07 12:00:00+00:00,,581.39606,571.02075,591.7713
2026-08-07 13:00:00+00:00,,581.47437,571.0991,591.8497
2026-08-07 14:00:00+00:00,,556.04065,545.66534,566.4159
2026-08-07 15:00:00+00:00,,551.7372,541.36194,562.1125
2026-08-07 16:00:00+00:00,,566.2086,555.8333,576.58386
2026-08-07 17:00:00+00:00,,564.61633,554.2411,574.9916
2026-08-07 18:00:00+00:00,,548.8318,538.45654,559.20703
2026-08-07 19:00:00+00:00,,532.06903,521.6938,542.44434
2026-08-07 20:00:00+00:00,,527.7269,517.3517,538.10223
2026-08-07 21:00:00+00:00,,523.88153,513.5062,534.2568
2026-08-07 22:00:00+00:00,,462.06696,451.69168,472.4422
2026-08-07 23:00:00+00:00,,475.58105,465.20578,485.95633
2026-08-08 00:00:00+00:00,,414.17953,403.80426,424.5548
2026-08-08 01:00:00+00:00,,408.13135,397.75607,418.50662
2026-08-08 02:00:00+00:00,,410.49506,400.1198,420.87033
2026-08-08 03:00:00+00:00,,412.29877,401.92352,422.67404
2026-08-08 04:00:00+00:00,,408.20352,397.82825,418.5788
2026-08-08 05:00:00+00:00,,404.54364,394.1684,414.9189
2026-08-08 06:00:00+00:00,,430.3584,419.98312,440.73364
2026-08-08 07:00:00+00:00,,444.26022,433.88495,454.6355
2026-08-08 08:00:00+00:00,,461.04794,450.67267,471.4232
2026-08-08 09:00:00+00:00,,474.9158,464.54056,485.29108
2026-08-08 10:00:00+00:00,,475.45108,465.0758,485.82635
2026-08-08 11:00:00+00:00,,439.22003,428.84476,449.59528
2026-08-08 12:00:00+00:00,,455.17096,444.7957,465.5462
2026-08-08 13:00:00+00:00,,463.20645,452.8312,473.58173
2026-08-08 14:00:00+00:00,,456.64545,446.2702,467.02072
2026-08-08 15:00:00+00:00,,473.3822,463.00693,483.75748
2026-08-08 16:00:00+00:00,,478.17773,467.80246,488.553
2026-08-08 17:00:00+00:00,,480.16428,469.789,490.53952
2026-08-08 18:00:00+00:00,,478.43323,468.05795,488.8085
2026-08-08 19:00:00+00:00,,471.08347,460.7082,481.45874
2026-08-08 20:00:00+00:00,,471.5782,461.20294,481.95346
2026-08-08 21:00:00+00:00,,451.28928,440.914,461.66452
2026-08-08 22:00:00+00:00,,427.50348,417.1282,437.87875
2026-08-08 23:00:00+00:00,,397.39362,387.01834,407.76886
2026-08-09 00:00:00+00:00,,415.10162,404.72638,425.4769
2026-08-09 01:00:00+00:00,,370.60712,360.23184,380.98236
2026-08-09 02:00:00+00:00,,382.15137,371.7761,392.52664
2026-08-09 03:00:00+00:00,,388.21747,377.8422,398.59274
2026-08-09 04:00:00+00:00,,390.2684,379.89313,400.64368
2026-08-09 05:00:00+00:00,,410.48996,400.1147,420.86523
2026-08-09 06:00:00+00:00,,404.5966,394.2213,414.97186
2026-08-09 07:00:00+00:00,,409.2864,398.91113,419.66165
2026-08-09 08:00:00+00:00,,445.85,435.47476,456.22528
2026-08-09 09:00:00+00:00,,465.04047,454.6652,475.41574
2026-08-09 10:00:00+00:00,,464.84808,454.4728,475.22333
2026-08-09 11:00:00+00:00,,468.24707,457.8718,478.62234
2026-08-09 12:00:00+00:00,,467.4237,457.04846,477.79898
2026-08-09 13:00:00+00:00,,477.4347,467.05942,487.80997
2026-08-09 14:00:00+00:00,,465.08112,454.70584,475.4564
2026-08-09 15:00:00+00:00,,471.26205,460.88678,481.63733
2026-08-09 16:00:00+00:00,,496.47983,486.10455,506.8551
2026-08-09 17:00:00+00:00,,504.46924,494.09396,514.8445
2026-08-09 18:00:00+00:00,,479.66806,469.29282,490.04333
2026-08-09 19:00:00+00:00,,479.98697,469.6117,490.36224
2026-08-09 20:00:00+00:00,,486.61243,476.23715,496.9877
2026-08-09 21:00:00+00:00,,470.5746,460.1993,480.94986
2026-08-09 22:00:00+00:00,,453.61404,443.2388,463.98932
2026-08-09 23:00:00+00:00,,429.6629,419.28763,440.03818
2026-08-10 00:00:00+00:00,,402.9445,392.5692,413.31973
2026-08-10 01:00:00+00:00,,397.49985,387.1246,407.87512
2026-08-10 02:00:00+00:00,,423.3367,412.96143,433.71194
2026-08-10 03:00:00+00:00,,421.62036,411.24512,431.99564
2026-08-10 04:00:00+00:00,,457.89493,447.51965,468.2702
2026-08-10 05:00:00+00:00,,478.86697,468.4917,489.24225
2026-08-10 06:00:00+00:00,,542.9011,532.5259,553.27637
2026-08-10 07:00:00+00:00,,551.83813,541.4628,562.2134
2026-08-10 08:00:00+00:00,,559.4409,549.0657,569.8162
2026-08-10 09:00:00+00:00,,586.8294,576.45416,597.2047
2026-08-10 10:00:00+00:00,,569.1494,558.7741,579.52466
2026-08-10 11:00:00+00:00,,568.53107,558.1558,578.9063
2026-08-10 12:00:00+00:00,,559.8329,549.45764,570.2082
2026-08-10 13:00:00+00:00,,568.39026,558.015,578.7655
2026-08-10 14:00:00+00:00,,575.7308,565.3555,586.1061
2026-08-10 15:00:00+00:00,,540.20294,529.8277,550.57825
2026-08-10 16:00:00+00:00,,524.0901,513.71484,534.4654
2026-08-10 17:00:00+00:00,,523.4702,513.095,533.8455
2026-08-10 18:00:00+00:00,,565.70605,555.3308,576.08136
2026-08-10 19:00:00+00:00,,525.354,514.97876,535.7293
2026-08-10 20:00:00+00:00,,537.9686,527.5933,548.3439
2026-08-10 21:00:00+00:00,,506.7458,496.37054,517.1211
2026-08-10 22:00:00+00:00,,467.2833,456.90802,477.65857
2026-08-10 23:00:00+00:00,,443.5164,433.1411,453.89166
2026-08-11 00:00:00+00:00,,439.1102,428.73495,449.48547
2026-08-11 01:00:00+00:00,,421.61932,411.24405,431.9946
2026-08-11 02:00:00+00:00,,417.72922,407.35394,428.1045
2026-08-11 03:00:00+00:00,,444.50763,434.13235,454.8829
2026-08-11 04:00:00+00:00,,459.1592,448.78394,469.5345
2026-08-11 05:00:00+00:00,,494.20563,483.83038,504.5809
2026-08-11 06:00:00+00:00,,536.6622,526.2869,547.0374
2026-08-11 07:00:00+00:00,,534.62445,524.24915,544.9997
2026-08-11 08:00:00+00:00,,571.28613,560.9109,581.66144
2026-08-11 09:00:00+00:00,,588.5759,578.2007,598.9512
2026-08-11 10:00:00+00:00,,579.2262,568.8509,589.60144
2026-08-11 11:00:00+00:00,,554.69073,544.3155,565.06604
2026-08-11 12:00:00+00:00,,541.8564,531.48114,552.2317
2026-08-11 13:00:00+00:00,,537.7473,527.3721,548.12256
2026-08-11 14:00:00+00:00,,564.4985,554.12317,574.8737
2026-08-11 15:00:00+00:00,,555.23944,544.8642,565.61475
2026-08-11 16:00:00+00:00,,551.2125,540.8372,561.58777
2026-08-11 17:00:00+00:00,,567.8682,557.4929,578.24347
2026-08-11 18:00:00+00:00,,557.40094,547.0257,567.7762
2026-08-11 19:00:00+00:00,,527.6479,517.27264,538.0232
2026-08-11 20:00:00+00:00,,514.6962,504.32098,525.07153
2026-08-11 21:00:00+00:00,,508.1443,497.769,518.51953
2026-08-11 22:00:00+00:00,,462.96436,452.58908,473.33963
2026-08-11 23:00:00+00:00,,466.0567,455.68146,476.43198
