date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-06 00:00:00+00:00,,479.2117,468.83643,489.58698
2026-04-06 01:00:00+00:00,,468.0799,457.70462,478.45517
2026-04-06 02:00:00+00:00,,469.57947,459.2042,479.9547
2026-04-06 03:00:00+00:00,,455.349,444.97375,465.72427
2026-04-06 04:00:00+00:00,,521.46674,511.0915,531.84204
2026-04-06 05:00:00+00:00,,531.3293,520.954,541.7045
2026-04-06 06:00:00+00:00,,608.56445,598.1892,618.93976
2026-04-06 07:00:00+00:00,,584.1173,573.742,594.49255
2026-04-06 08:00:00+00:00,,639.4325,629.0572,649.80774
2026-04-06 09:00:00+00:00,,590.9027,580.52747,601.278
2026-04-06 10:00:00+00:00,,508.6214,498.24612,518.99664
2026-04-06 11:00:00+00:00,,483.5239,473.14862,493.89917
2026-04-06 12:00:00+00:00,,492.164,481.78873,502.53928
2026-04-06 13:00:00+00:00,,496.58337,486.2081,506.95862
2026-04-06 14:00:00+00:00,,489.62302,479.24777,499.9983
2026-04-06 15:00:00+00:00,,472.0391,461.66382,482.41437
2026-04-06 16:00:00+00:00,,518.5261,508.15085,528.90137
2026-04-06 17:00:00+00:00,,519.5542,509.17892,529.92944
2026-04-06 18:00:00+00:00,,522.5577,512.1824,532.9329
2026-04-06 19:00:00+00:00,,502.26663,491.89136,512.6419
2026-04-06 20:00:00+00:00,,506.36917,495.9939,516.74445
2026-04-06 21:00:00+00:00,,449.54062,439.16534,459.9159
2026-04-06 22:00:00+00:00,,439.75287,429.3776,450.12814
2026-04-06 23:00:00+00:00,,426.29138,415.9161,436.66666
2026-04-07 00:00:00+00:00,,408.62616,398.25092,419.00143
2026-04-07 01:00:00+00:00,,405.70377,395.3285,416.07904
2026-04-07 02:00:00+00:00,,424.31775,413.94247,434.693
2026-04-07 03:00:00+00:00,,442.09912,431.72385,452.47437
2026-04-07 04:00:00+00:00,,496.38947,486.0142,506.76474
2026-04-07 05:00:00+00:00,,536.40405,526.0288,546.7793
2026-04-07 06:00:00+00:00,,579.3011,568.92584,589.6764
2026-04-07 07:00:00+00:00,,602.0858,591.7106,612.4611
2026-04-07 08:00:00+00:00,,610.2459,599.87067,620.6212
2026-04-07 09:00:00+00:00,,630.8456,620.4703,641.2208
2026-04-07 10:00:00+00:00,,635.75635,625.38104,646.1316
2026-04-07 11:00:00+00:00,,605.4205,595.0452,615.7958
2026-04-07 12:00:00+00:00,,609.69403,599.3187,620.0693
2026-04-07 13:00:00+00:00,,570.27747,559.9022,580.6527
2026-04-07 14:00:00+00:00,,568.8241,558.44885,579.1994
2026-04-07 15:00:00+00:00,,560.6653,550.29004,571.0405
2026-04-07 16:00:00+00:00,,568.7273,558.352,579.10254
2026-04-07 17:00:00+00:00,,573.73785,563.3626,584.11316
2026-04-07 18:00:00+00:00,,522.93427,512.55896,533.3095
2026-04-07 19:00:00+00:00,,507.39456,497.01932,517.76984
2026-04-07 20:00:00+00:00,,494.1116,483.73636,504.48688
2026-04-07 21:00:00+00:00,,491.00653,480.63126,501.3818
2026-04-07 22:00:00+00:00,,479.52667,469.1514,489.90195
2026-04-07 23:00:00+00:00,,468.21796,457.84268,478.5932
2026-04-08 00:00:00+00:00,,449.7438,439.36853,460.11908
2026-04-08 01:00:00+00:00,,459.91766,449.5424,470.29294
2026-04-08 02:00:00+00:00,,470.9473,460.57202,481.32254
2026-04-08 03:00:00+00:00,,483.7502,473.37494,494.12546
2026-04-08 04:00:00+00:00,,543.4524,533.0771,553.82764
2026-04-08 05:00:00+00:00,,569.71533,559.3401,580.0906
2026-04-08 06:00:00+00:00,,614.5476,604.17236,624.92285
2026-04-08 07:00:00+00:00,,631.7274,621.3522,642.1027
2026-04-08 08:00:00+00:00,,647.9372,637.56195,658.3125
2026-04-08 09:00:00+00:00,,644.7386,634.3633,655.11383
2026-04-08 10:00:00+00:00,,616.0718,605.69653,626.4471
2026-04-08 11:00:00+00:00,,591.7446,581.3694,602.1199
2026-04-08 12:00:00+00:00,,559.2935,548.9182,569.66876
2026-04-08 13:00:00+00:00,,552.13403,541.7588,562.50934
2026-04-08 14:00:00+00:00,,551.64435,541.26904,562.0196
2026-04-08 15:00:00+00:00,,543.03864,532.6634,553.41394
2026-04-08 16:00:00+00:00,,550.3181,539.9428,560.69336
2026-04-08 17:00:00+00:00,,568.7612,558.386,579.13654
2026-04-08 18:00:00+00:00,,541.5917,531.2164,551.9669
2026-04-08 19:00:00+00:00,,544.6065,534.23126,554.9818
2026-04-08 20:00:00+00:00,,518.8284,508.4532,529.20374
2026-04-08 21:00:00+00:00,,508.73386,498.35858,519.10913
2026-04-08 22:00:00+00:00,,487.13754,476.76227,497.51282
2026-04-08 23:00:00+00:00,,441.58746,431.2122,451.9627
2026-04-09 00:00:00+00:00,,436.46286,426.0876,446.83813
2026-04-09 01:00:00+00:00,,456.07687,445.70163,466.45215
2026-04-09 02:00:00+00:00,,472.43423,462.059,482.8095
2026-04-09 03:00:00+00:00,,489.6414,479.2661,500.01666
2026-04-09 04:00:00+00:00,,540.11975,529.7445,550.49506
2026-04-09 05:00:00+00:00,,583.5979,573.2226,593.97314
2026-04-09 06:00:00+00:00,,630.494,620.1188,640.8693
2026-04-09 07:00:00+00:00,,629.98083,619.6056,640.35614
2026-04-09 08:00:00+00:00,,656.18665,645.81134,666.5619
2026-04-09 09:00:00+00:00,,657.57135,647.1961,667.9466
2026-04-09 10:00:00+00:00,,648.55597,638.18066,658.9312
2026-04-09 11:00:00+00:00,,614.8388,604.46356,625.21405
2026-04-09 12:00:00+00:00,,608.54395,598.1687,618.9192
2026-04-09 13:00:00+00:00,,594.29266,583.9174,604.6679
2026-04-09 14:00:00+00:00,,584.0914,573.71606,594.4666
2026-04-09 15:00:00+00:00,,581.4161,571.04083,591.7914
2026-04-09 16:00:00+00:00,,604.05597,593.6807,614.4313
2026-04-09 17:00:00+00:00,,598.67065,588.29535,609.0459
2026-04-09 18:00:00+00:00,,559.96136,549.5861,570.3367
2026-04-09 19:00:00+00:00,,541.4069,531.0316,551.78217
2026-04-09 20:00:00+00:00,,502.005,491.62973,512.3803
2026-04-09 21:00:00+00:00,,516.009,505.6337,526.3842
2026-04-09 22:00:00+00:00,,512.2302,501.85495,522.6055
2026-04-09 23:00:00+00:00,,474.8505,464.47525,485.22577
2026-04-10 00:00:00+00:00,,453.68335,443.3081,464.05862
2026-04-10 01:00:00+00:00,,442.6121,432.23685,452.98737
2026-04-10 02:00:00+00:00,,463.26044,452.88516,473.6357
2026-04-10 03:00:00+00:00,,476.16147,465.7862,486.53674
2026-04-10 04:00:00+00:00,,530.63074,520.25543,541.006
2026-04-10 05:00:00+00:00,,583.7826,573.40735,594.1579
2026-04-10 06:00:00+00:00,,613.0209,602.64557,623.3961
2026-04-10 07:00:00+00:00,,609.40753,599.0323,619.78284
2026-04-10 08:00:00+00:00,,608.3763,598.001,618.7515
2026-04-10 09:00:00+00:00,,623.0226,612.64734,633.3979
2026-04-10 10:00:00+00:00,,640.6838,630.3085,651.059
2026-04-10 11:00:00+00:00,,605.4126,595.03735,615.7879
2026-04-10 12:00:00+00:00,,604.0765,593.7012,614.4517
2026-04-10 13:00:00+00:00,,603.76825,593.393,614.1435
2026-04-10 14:00:00+00:00,,584.78217,574.40686,595.1574
2026-04-10 15:00:00+00:00,,616.38586,606.0106,626.7611
2026-04-10 16:00:00+00:00,,614.1341,603.75885,624.50934
2026-04-10 17:00:00+00:00,,599.5721,589.1968,609.9473
2026-04-10 18:00:00+00:00,,588.68604,578.3108,599.0613
2026-04-10 19:00:00+00:00,,542.7918,532.41656,553.1671
2026-04-10 20:00:00+00:00,,526.67755,516.30225,537.0528
2026-04-10 21:00:00+00:00,,549.03235,538.6571,559.4076
2026-04-10 22:00:00+00:00,,490.53644,480.16116,500.9117
2026-04-10 23:00:00+00:00,,473.0453,462.67,483.42056
2026-04-11 00:00:00+00:00,,435.34854,424.97327,445.72382
2026-04-11 01:00:00+00:00,,431.8909,421.51562,442.26617
2026-04-11 02:00:00+00:00,,428.22644,417.85117,438.60168
2026-04-11 03:00:00+00:00,,449.17444,438.79916,459.54968
2026-04-11 04:00:00+00:00,,453.11252,442.73727,463.4878
2026-04-11 05:00:00+00:00,,456.4579,446.08264,466.83316
2026-04-11 06:00:00+00:00,,470.78198,460.4067,481.15723
2026-04-11 07:00:00+00:00,,484.01315,473.6379,494.38843
2026-04-11 08:00:00+00:00,,503.59882,493.22354,513.97406
2026-04-11 09:00:00+00:00,,523.8717,513.49646,534.247
2026-04-11 10:00:00+00:00,,504.7646,494.3893,515.13983
2026-04-11 11:00:00+00:00,,464.33896,453.96368,474.71423
2026-04-11 12:00:00+00:00,,451.78955,441.4143,462.16483
2026-04-11 13:00:00+00:00,,436.8742,426.49896,447.24948
2026-04-11 14:00:00+00:00,,435.83154,425.45627,446.20682
2026-04-11 15:00:00+00:00,,451.08868,440.7134,461.46396
2026-04-11 16:00:00+00:00,,485.5326,475.15735,495.90787
2026-04-11 17:00:00+00:00,,487.471,477.09576,497.84628
2026-04-11 18:00:00+00:00,,490.13242,479.75714,500.5077
2026-04-11 19:00:00+00:00,,483.65308,473.2778,494.02835
2026-04-11 20:00:00+00:00,,482.33786,471.9626,492.71313
2026-04-11 21:00:00+00:00,,450.19275,439.81747,460.56802
2026-04-11 22:00:00+00:00,,464.22733,453.85205,474.6026
2026-04-11 23:00:00+00:00,,426.17084,415.79556,436.54608
2026-04-12 00:00:00+00:00,,413.28693,402.91168,423.6622
2026-04-12 01:00:00+00:00,,399.8347,389.4594,410.20993
2026-04-12 02:00:00+00:00,,397.92715,387.55188,408.3024
2026-04-12 03:00:00+00:00,,399.9079,389.53262,410.28314
2026-04-12 04:00:00+00:00,,418.6192,408.24393,428.99448
2026-04-12 05:00:00+00:00,,419.9414,409.56613,430.31668
2026-04-12 06:00:00+00:00,,419.23273,408.85745,429.608
2026-04-12 07:00:00+00:00,,440.18793,429.81268,450.5632
2026-04-12 08:00:00+00:00,,450.3129,439.93762,460.68817
2026-04-12 09:00:00+00:00,,454.20325,443.828,464.57852
2026-04-12 10:00:00+00:00,,458.48285,448.10757,468.85812
2026-04-12 11:00:00+00:00,,434.6053,424.23004,444.98056
2026-04-12 12:00:00+00:00,,432.0456,421.67035,442.42087
2026-04-12 13:00:00+00:00,,433.5488,423.17352,443.92404
2026-04-12 14:00:00+00:00,,448.79443,438.41916,459.1697
2026-04-12 15:00:00+00:00,,464.12814,453.75287,474.50342
2026-04-12 16:00:00+00:00,,501.787,491.4117,512.16223
2026-04-12 17:00:00+00:00,,501.36755,490.9923,511.74283
2026-04-12 18:00:00+00:00,,488.48343,478.10815,498.8587
2026-04-12 19:00:00+00:00,,482.88278,472.5075,493.25806
