date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-26 00:00:00+00:00,,486.0832,475.70795,496.45847
2026-09-26 01:00:00+00:00,,457.24603,446.87076,467.6213
2026-09-26 02:00:00+00:00,,423.953,413.57776,434.32828
2026-09-26 03:00:00+00:00,,433.88287,423.5076,444.25815
2026-09-26 04:00:00+00:00,,466.98138,456.6061,477.35666
2026-09-26 05:00:00+00:00,,470.1222,459.74695,480.49747
2026-09-26 06:00:00+00:00,,513.53357,503.1583,523.9088
2026-09-26 07:00:00+00:00,,510.5177,500.14243,520.89294
2026-09-26 08:00:00+00:00,,524.1847,513.80945,534.56
2026-09-26 09:00:00+00:00,,522.041,511.6657,532.41626
2026-09-26 10:00:00+00:00,,514.7923,504.41702,525.16754
2026-09-26 11:00:00+00:00,,499.0044,488.62912,509.37967
2026-09-26 12:00:00+00:00,,498.02972,487.65448,508.405
2026-09-26 13:00:00+00:00,,487.31116,476.93588,497.68643
2026-09-26 14:00:00+00:00,,489.02512,478.64987,499.4004
2026-09-26 15:00:00+00:00,,500.32742,489.95215,510.70267
2026-09-26 16:00:00+00:00,,533.8111,523.43585,544.1864
2026-09-26 17:00:00+00:00,,554.67444,544.29913,565.0497
2026-09-26 18:00:00+00:00,,545.2844,534.9092,555.6597
2026-09-26 19:00:00+00:00,,506.66718,496.2919,517.0424
2026-09-26 20:00:00+00:00,,449.88275,439.50748,460.25803
2026-09-26 21:00:00+00:00,,458.86432,448.48904,469.2396
2026-09-26 22:00:00+00:00,,418.12418,407.7489,428.49945
2026-09-26 23:00:00+00:00,,442.65363,432.27835,453.0289
2026-09-27 00:00:00+00:00,,414.99265,404.61737,425.36792
2026-09-27 01:00:00+00:00,,419.51297,409.1377,429.8882
2026-09-27 02:00:00+00:00,,419.09726,408.722,429.4725
2026-09-27 03:00:00+00:00,,391.5108,381.13553,401.88605
2026-09-27 04:00:00+00:00,,399.79172,389.41644,410.167
2026-09-27 05:00:00+00:00,,397.93112,387.55585,408.3064
2026-09-27 06:00:00+00:00,,403.41458,393.0393,413.78983
2026-09-27 07:00:00+00:00,,428.35052,417.97525,438.7258
2026-09-27 08:00:00+00:00,,453.35938,442.98413,463.73465
2026-09-27 09:00:00+00:00,,455.13397,444.7587,465.50922
