date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-26 00:00:00+00:00,,554.0914,543.7161,564.4666
2026-03-26 01:00:00+00:00,,551.539,541.16376,561.91425
2026-03-26 02:00:00+00:00,,547.5005,537.1252,557.87573
2026-03-26 03:00:00+00:00,,562.5182,552.1429,572.89343
2026-03-26 04:00:00+00:00,,615.83655,605.4613,626.2118
2026-03-26 05:00:00+00:00,,647.8056,637.4303,658.18085
2026-03-26 06:00:00+00:00,,670.9976,660.6223,681.37286
2026-03-26 07:00:00+00:00,,683.54956,673.17426,693.9248
2026-03-26 08:00:00+00:00,,694.20374,683.8285,704.579
2026-03-26 09:00:00+00:00,,665.2376,654.86237,675.6129
2026-03-26 10:00:00+00:00,,681.722,671.3467,692.0972
2026-03-26 11:00:00+00:00,,659.5262,649.15094,669.9015
2026-03-26 12:00:00+00:00,,649.0665,638.6912,659.4418
2026-03-26 13:00:00+00:00,,632.2711,621.8959,642.6464
2026-03-26 14:00:00+00:00,,623.1207,612.7454,633.496
2026-03-26 15:00:00+00:00,,621.1709,610.7956,631.54614
2026-03-26 16:00:00+00:00,,631.5977,621.2225,641.973
2026-03-26 17:00:00+00:00,,647.8502,637.475,658.2255
2026-03-26 18:00:00+00:00,,663.65076,653.2755,674.02606
2026-03-26 19:00:00+00:00,,624.9559,614.5806,635.3312
2026-03-26 20:00:00+00:00,,607.1079,596.73267,617.4832
2026-03-26 21:00:00+00:00,,586.7246,576.3493,597.09985
2026-03-26 22:00:00+00:00,,556.5898,546.21454,566.9651
2026-03-26 23:00:00+00:00,,534.6043,524.229,544.97955
2026-03-27 00:00:00+00:00,,504.9523,494.57703,515.3276
2026-03-27 01:00:00+00:00,,488.37186,477.99658,498.74713
2026-03-27 02:00:00+00:00,,484.5694,474.19412,494.94467
2026-03-27 03:00:00+00:00,,495.53845,485.16318,505.91373
2026-03-27 04:00:00+00:00,,535.24066,524.86536,545.6159
2026-03-27 05:00:00+00:00,,584.66364,574.2884,595.03894
2026-03-27 06:00:00+00:00,,628.604,618.22876,638.9793
2026-03-27 07:00:00+00:00,,646.32056,635.9453,656.6958
2026-03-27 08:00:00+00:00,,649.2307,638.85547,659.606
2026-03-27 09:00:00+00:00,,636.0273,625.65204,646.4025
2026-03-27 10:00:00+00:00,,650.033,639.6578,660.4083
2026-03-27 11:00:00+00:00,,596.7208,586.3456,607.0961
2026-03-27 12:00:00+00:00,,598.905,588.5298,609.28033
2026-03-27 13:00:00+00:00,,580.6541,570.2788,591.02936
2026-03-27 14:00:00+00:00,,587.58746,577.21216,597.9627
2026-03-27 15:00:00+00:00,,575.4669,565.0917,585.84216
2026-03-27 16:00:00+00:00,,577.5366,567.1614,587.91187
2026-03-27 17:00:00+00:00,,604.6142,594.23895,614.9895
2026-03-27 18:00:00+00:00,,603.0429,592.6676,613.41815
2026-03-27 19:00:00+00:00,,595.71826,585.34296,606.0935
2026-03-27 20:00:00+00:00,,584.11285,573.7376,594.48816
2026-03-27 21:00:00+00:00,,530.61884,520.2435,540.9941
2026-03-27 22:00:00+00:00,,499.91586,489.5406,510.29114
2026-03-27 23:00:00+00:00,,481.02368,470.64844,491.39896
2026-03-28 00:00:00+00:00,,470.54184,460.16656,480.9171
