date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-26 00:00:00+00:00,,448.40402,438.02875,458.7793
2026-06-26 01:00:00+00:00,,466.42203,456.04675,476.7973
2026-06-26 02:00:00+00:00,,490.2942,479.9189,500.66946
2026-06-26 03:00:00+00:00,,500.96655,490.59128,511.34183
2026-06-26 04:00:00+00:00,,507.65125,497.27597,518.0265
2026-06-26 05:00:00+00:00,,517.72107,507.34576,528.0963
2026-06-26 06:00:00+00:00,,506.91132,496.53604,517.28656
2026-06-26 07:00:00+00:00,,492.2344,481.85913,502.60968
2026-06-26 08:00:00+00:00,,536.62604,526.2508,547.00134
2026-06-26 09:00:00+00:00,,566.52527,556.14996,576.9005
2026-06-26 10:00:00+00:00,,569.01575,558.6405,579.39105
2026-06-26 11:00:00+00:00,,566.9237,556.54846,577.29895
2026-06-26 12:00:00+00:00,,505.76053,495.38525,516.1358
2026-06-26 13:00:00+00:00,,509.7956,499.42032,520.17084
2026-06-26 14:00:00+00:00,,519.4475,509.07224,529.82275
2026-06-26 15:00:00+00:00,,514.99963,504.62436,525.3749
2026-06-26 16:00:00+00:00,,507.62906,497.25378,518.00433
2026-06-26 17:00:00+00:00,,539.3123,528.937,549.68756
2026-06-26 18:00:00+00:00,,576.6402,566.26495,587.0155
2026-06-26 19:00:00+00:00,,555.4196,545.0443,565.79486
2026-06-26 20:00:00+00:00,,538.79736,528.4221,549.17267
2026-06-26 21:00:00+00:00,,482.86057,472.4853,493.23584
2026-06-26 22:00:00+00:00,,430.8022,420.4269,441.17743
2026-06-26 23:00:00+00:00,,459.27332,448.89807,469.6486
2026-06-27 00:00:00+00:00,,420.8472,410.47195,431.22247
2026-06-27 01:00:00+00:00,,429.71005,419.33478,440.08533
2026-06-27 02:00:00+00:00,,432.37415,421.99887,442.74942
2026-06-27 03:00:00+00:00,,415.18695,404.81168,425.56223
2026-06-27 04:00:00+00:00,,430.5482,420.1729,440.92343
2026-06-27 05:00:00+00:00,,434.10535,423.73007,444.4806
2026-06-27 06:00:00+00:00,,472.05273,461.67746,482.428
2026-06-27 07:00:00+00:00,,474.09116,463.71588,484.46643
2026-06-27 08:00:00+00:00,,483.4146,473.03934,493.7899
2026-06-27 09:00:00+00:00,,491.78378,481.4085,502.15903
2026-06-27 10:00:00+00:00,,494.71823,484.34296,505.0935
2026-06-27 11:00:00+00:00,,492.83588,482.4606,503.21115
2026-06-27 12:00:00+00:00,,477.4628,467.08752,487.83804
2026-06-27 13:00:00+00:00,,489.62228,479.247,499.99756
2026-06-27 14:00:00+00:00,,487.31226,476.93698,497.6875
2026-06-27 15:00:00+00:00,,503.27417,492.8989,513.6494
2026-06-27 16:00:00+00:00,,515.1865,504.81128,525.5618
2026-06-27 17:00:00+00:00,,504.2523,493.877,514.62756
2026-06-27 18:00:00+00:00,,510.7865,500.41122,521.16174
2026-06-27 19:00:00+00:00,,534.5706,524.1954,544.9459
2026-06-27 20:00:00+00:00,,466.09164,455.71637,476.46692
2026-06-27 21:00:00+00:00,,448.70297,438.3277,459.07822
2026-06-27 22:00:00+00:00,,431.63684,421.2616,442.01212
2026-06-27 23:00:00+00:00,,408.9464,398.57117,419.3217
2026-06-28 00:00:00+00:00,,383.0225,372.64725,393.39777
2026-06-28 01:00:00+00:00,,393.11063,382.73535,403.4859
2026-06-28 02:00:00+00:00,,411.07336,400.6981,421.44864
2026-06-28 03:00:00+00:00,,392.9616,382.58633,403.33688
2026-06-28 04:00:00+00:00,,411.82162,401.44635,422.19687
2026-06-28 05:00:00+00:00,,422.42682,412.05154,432.8021
2026-06-28 06:00:00+00:00,,460.70245,450.32718,471.0777
2026-06-28 07:00:00+00:00,,422.79132,412.41608,433.1666
2026-06-28 08:00:00+00:00,,488.41367,478.0384,498.78894
2026-06-28 09:00:00+00:00,,513.3027,502.9274,523.6779
2026-06-28 10:00:00+00:00,,513.04535,502.67004,523.4206
2026-06-28 11:00:00+00:00,,497.25012,486.87485,507.6254
2026-06-28 12:00:00+00:00,,483.6879,473.31262,494.06314
2026-06-28 13:00:00+00:00,,479.38467,469.0094,489.75995
2026-06-28 14:00:00+00:00,,481.01758,470.64233,491.39285
2026-06-28 15:00:00+00:00,,484.18323,473.80795,494.55847
2026-06-28 16:00:00+00:00,,487.5068,477.13156,497.88208
2026-06-28 17:00:00+00:00,,502.63632,492.26105,513.0116
2026-06-28 18:00:00+00:00,,516.5714,506.19617,526.9467
2026-06-28 19:00:00+00:00,,492.9524,482.57712,503.32767
2026-06-28 20:00:00+00:00,,495.45987,485.0846,505.83514
2026-06-28 21:00:00+00:00,,467.76968,457.3944,478.14496
2026-06-28 22:00:00+00:00,,470.92352,460.54828,481.2988
