date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-01 00:00:00+00:00,,523.3388,512.96356,533.7141
2026-05-01 01:00:00+00:00,,474.12228,463.747,484.49756
2026-05-01 02:00:00+00:00,,484.45273,474.07745,494.82797
2026-05-01 03:00:00+00:00,,501.27863,490.90338,511.6539
2026-05-01 04:00:00+00:00,,521.44855,511.07327,531.8238
2026-05-01 05:00:00+00:00,,535.35266,524.9774,545.7279
2026-05-01 06:00:00+00:00,,553.067,542.6918,563.4423
2026-05-01 07:00:00+00:00,,584.11053,573.7352,594.4858
2026-05-01 08:00:00+00:00,,568.38513,558.0099,578.76044
2026-05-01 09:00:00+00:00,,598.0386,587.6633,608.4139
2026-05-01 10:00:00+00:00,,604.62085,594.2456,614.9961
2026-05-01 11:00:00+00:00,,581.59607,571.2208,591.9713
2026-05-01 12:00:00+00:00,,566.02045,555.6452,576.39575
2026-05-01 13:00:00+00:00,,550.87946,540.50415,561.2547
2026-05-01 14:00:00+00:00,,509.19186,498.8166,519.56714
2026-05-01 15:00:00+00:00,,564.59235,554.21704,574.9676
2026-05-01 16:00:00+00:00,,570.40015,560.0249,580.77545
2026-05-01 17:00:00+00:00,,563.3973,553.02203,573.7725
2026-05-01 18:00:00+00:00,,553.19305,542.81775,563.5683
2026-05-01 19:00:00+00:00,,542.45715,532.0819,552.8324
2026-05-01 20:00:00+00:00,,549.978,539.6027,560.3533
2026-05-01 21:00:00+00:00,,511.06677,500.6915,521.442
2026-05-01 22:00:00+00:00,,491.02374,480.64847,501.39902
2026-05-01 23:00:00+00:00,,477.36832,466.99304,487.7436
2026-05-02 00:00:00+00:00,,456.02142,445.64615,466.3967
2026-05-02 01:00:00+00:00,,403.92493,393.54968,414.3002
2026-05-02 02:00:00+00:00,,420.65942,410.28418,431.0347
2026-05-02 03:00:00+00:00,,415.73608,405.3608,426.11136
2026-05-02 04:00:00+00:00,,445.1538,434.77853,455.52905
2026-05-02 05:00:00+00:00,,430.20212,419.82684,440.57736
2026-05-02 06:00:00+00:00,,455.35355,444.97827,465.7288
2026-05-02 07:00:00+00:00,,467.2326,456.85733,477.60785
2026-05-02 08:00:00+00:00,,446.0967,435.72144,456.47195
2026-05-02 09:00:00+00:00,,468.80283,458.42755,479.1781
2026-05-02 10:00:00+00:00,,488.8389,478.46362,499.21417
2026-05-02 11:00:00+00:00,,495.27246,484.8972,505.64774
2026-05-02 12:00:00+00:00,,495.8862,485.51096,506.26147
2026-05-02 13:00:00+00:00,,480.59366,470.21838,490.96893
2026-05-02 14:00:00+00:00,,478.3351,467.95984,488.7104
2026-05-02 15:00:00+00:00,,482.26443,471.88916,492.6397
2026-05-02 16:00:00+00:00,,492.75323,482.37796,503.1285
2026-05-02 17:00:00+00:00,,495.5029,485.12762,505.87817
2026-05-02 18:00:00+00:00,,482.80063,472.42535,493.1759
2026-05-02 19:00:00+00:00,,494.02484,483.64957,504.4001
2026-05-02 20:00:00+00:00,,496.3549,485.9796,506.73016
2026-05-02 21:00:00+00:00,,496.47552,486.10025,506.85077
2026-05-02 22:00:00+00:00,,453.50888,443.1336,463.88416
2026-05-02 23:00:00+00:00,,453.18182,442.80655,463.55707
2026-05-03 00:00:00+00:00,,432.15637,421.7811,442.53165
2026-05-03 01:00:00+00:00,,420.4857,410.1104,430.86096
2026-05-03 02:00:00+00:00,,390.55804,380.18277,400.93332
2026-05-03 03:00:00+00:00,,404.02258,393.64734,414.39786
2026-05-03 04:00:00+00:00,,411.83606,401.4608,422.2113
2026-05-03 05:00:00+00:00,,420.0697,409.69443,430.44495
2026-05-03 06:00:00+00:00,,424.7452,414.36993,435.12048
2026-05-03 07:00:00+00:00,,437.35022,426.97498,447.7255
2026-05-03 08:00:00+00:00,,457.9416,447.5663,468.31686
2026-05-03 09:00:00+00:00,,449.7255,439.35022,460.10077
2026-05-03 10:00:00+00:00,,456.36588,445.9906,466.74115
2026-05-03 11:00:00+00:00,,461.2867,450.91144,471.662
2026-05-03 12:00:00+00:00,,456.86877,446.4935,467.24405
2026-05-03 13:00:00+00:00,,436.65915,426.28387,447.03442
2026-05-03 14:00:00+00:00,,430.43256,420.05728,440.80783
2026-05-03 15:00:00+00:00,,435.7149,425.33963,446.09015
2026-05-03 16:00:00+00:00,,466.90872,456.53348,477.284
2026-05-03 17:00:00+00:00,,475.9867,465.61145,486.36197
2026-05-03 18:00:00+00:00,,480.2479,469.87262,490.62317
2026-05-03 19:00:00+00:00,,482.33466,471.9594,492.70993
2026-05-03 20:00:00+00:00,,472.8706,462.49533,483.24588
2026-05-03 21:00:00+00:00,,439.89606,429.52078,450.2713
2026-05-03 22:00:00+00:00,,422.31125,411.936,432.68652
2026-05-03 23:00:00+00:00,,405.2315,394.85623,415.60678
2026-05-04 00:00:00+00:00,,413.80453,403.42926,424.1798
2026-05-04 01:00:00+00:00,,435.32034,424.9451,445.69562
2026-05-04 02:00:00+00:00,,422.0661,411.69083,432.44135
2026-05-04 03:00:00+00:00,,436.35123,425.97595,446.72647
2026-05-04 04:00:00+00:00,,476.65628,466.281,487.03156
2026-05-04 05:00:00+00:00,,534.9452,524.5699,545.32043
2026-05-04 06:00:00+00:00,,574.3247,563.94946,584.69995
