date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-13 00:00:00+00:00,,460.157,449.78174,470.5323
2026-04-13 01:00:00+00:00,,474.1394,463.76413,484.51465
2026-04-13 02:00:00+00:00,,457.1823,446.80704,467.5576
2026-04-13 03:00:00+00:00,,477.39508,467.0198,487.77032
2026-04-13 04:00:00+00:00,,540.40466,530.0294,550.7799
2026-04-13 05:00:00+00:00,,582.2591,571.88385,592.63434
2026-04-13 06:00:00+00:00,,636.13855,625.7633,646.5138
2026-04-13 07:00:00+00:00,,630.97034,620.5951,641.34564
2026-04-13 08:00:00+00:00,,661.3854,651.01013,671.7606
2026-04-13 09:00:00+00:00,,659.61,649.23474,669.9852
2026-04-13 10:00:00+00:00,,676.5015,666.1262,686.8768
2026-04-13 11:00:00+00:00,,654.54736,644.17206,664.9226
2026-04-13 12:00:00+00:00,,654.2395,643.86426,664.6148
2026-04-13 13:00:00+00:00,,634.6952,624.31995,645.07043
2026-04-13 14:00:00+00:00,,618.82434,608.44904,629.1996
2026-04-13 15:00:00+00:00,,627.59045,617.2152,637.96576
2026-04-13 16:00:00+00:00,,630.85803,620.4828,641.2333
2026-04-13 17:00:00+00:00,,631.5158,621.1405,641.89105
2026-04-13 18:00:00+00:00,,641.81274,631.4375,652.18805
2026-04-13 19:00:00+00:00,,613.0923,602.717,623.4675
2026-04-13 20:00:00+00:00,,570.8707,560.4955,581.24603
2026-04-13 21:00:00+00:00,,537.9955,527.62024,548.3708
2026-04-13 22:00:00+00:00,,504.9382,494.56293,515.3135
2026-04-13 23:00:00+00:00,,506.83017,496.4549,517.20544
2026-04-14 00:00:00+00:00,,480.84164,470.46637,491.21692
2026-04-14 01:00:00+00:00,,465.9487,455.57343,476.32397
2026-04-14 02:00:00+00:00,,464.25574,453.8805,474.631
2026-04-14 03:00:00+00:00,,504.41302,494.03775,514.78827
2026-04-14 04:00:00+00:00,,550.32526,539.95,560.7005
2026-04-14 05:00:00+00:00,,586.5227,576.14746,596.898
2026-04-14 06:00:00+00:00,,609.109,598.7337,619.48425
2026-04-14 07:00:00+00:00,,614.1204,603.7452,624.4957
2026-04-14 08:00:00+00:00,,634.76086,624.38556,645.1361
2026-04-14 09:00:00+00:00,,636.80225,626.427,647.1775
2026-04-14 10:00:00+00:00,,630.60895,620.2337,640.98425
2026-04-14 11:00:00+00:00,,588.1944,577.81915,598.5697
2026-04-14 12:00:00+00:00,,602.5527,592.17737,612.9279
2026-04-14 13:00:00+00:00,,593.2714,582.8962,603.6467
2026-04-14 14:00:00+00:00,,587.8442,577.4689,598.2194
2026-04-14 15:00:00+00:00,,591.253,580.87775,601.6283
2026-04-14 16:00:00+00:00,,605.546,595.1707,615.92126
2026-04-14 17:00:00+00:00,,590.5285,580.1532,600.90375
2026-04-14 18:00:00+00:00,,572.6971,562.32184,583.0724
2026-04-14 19:00:00+00:00,,556.8192,546.4439,567.19446
2026-04-14 20:00:00+00:00,,511.01965,500.64438,521.3949
2026-04-14 21:00:00+00:00,,494.14355,483.76828,504.51883
2026-04-14 22:00:00+00:00,,469.7071,459.33182,480.08234
2026-04-14 23:00:00+00:00,,475.94583,465.57056,486.3211
2026-04-15 00:00:00+00:00,,468.05695,457.68167,478.43222
2026-04-15 01:00:00+00:00,,466.66174,456.28647,477.03702
2026-04-15 02:00:00+00:00,,441.76028,431.385,452.13556
2026-04-15 03:00:00+00:00,,488.13553,477.76025,498.51077
2026-04-15 04:00:00+00:00,,534.6041,524.2289,544.97943
2026-04-15 05:00:00+00:00,,596.8598,586.4845,607.23505
2026-04-15 06:00:00+00:00,,619.6463,609.271,630.02155
2026-04-15 07:00:00+00:00,,643.6644,633.2892,654.03973
2026-04-15 08:00:00+00:00,,624.32837,613.9531,634.7037
2026-04-15 09:00:00+00:00,,627.33826,616.963,637.7135
2026-04-15 10:00:00+00:00,,630.11084,619.7356,640.4861
2026-04-15 11:00:00+00:00,,610.582,600.2067,620.9573
2026-04-15 12:00:00+00:00,,579.51385,569.13855,589.8891
2026-04-15 13:00:00+00:00,,576.2637,565.8884,586.6389
2026-04-15 14:00:00+00:00,,575.0285,564.6532,585.40375
2026-04-15 15:00:00+00:00,,589.31213,578.9369,599.68744
2026-04-15 16:00:00+00:00,,596.45105,586.0758,606.82635
2026-04-15 17:00:00+00:00,,610.37976,600.0045,620.755
