date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-17 00:00:00+00:00,,523.89575,513.52045,534.271
2026-07-17 01:00:00+00:00,,517.6432,507.26788,528.01843
2026-07-17 02:00:00+00:00,,494.74457,484.3693,505.11984
2026-07-17 03:00:00+00:00,,504.10373,493.72845,514.479
2026-07-17 04:00:00+00:00,,525.1242,514.74896,535.49945
2026-07-17 05:00:00+00:00,,530.23206,519.8568,540.60736
2026-07-17 06:00:00+00:00,,588.6975,578.3222,599.07275
2026-07-17 07:00:00+00:00,,608.1767,597.8014,618.55194
2026-07-17 08:00:00+00:00,,607.0868,596.71155,617.4621
2026-07-17 09:00:00+00:00,,639.9415,629.5662,650.3168
2026-07-17 10:00:00+00:00,,607.05457,596.67926,617.4298
2026-07-17 11:00:00+00:00,,559.2977,548.9224,569.673
2026-07-17 12:00:00+00:00,,495.8393,485.46402,506.21457
2026-07-17 13:00:00+00:00,,622.58264,612.20734,632.9579
2026-07-17 14:00:00+00:00,,597.7736,587.3983,608.14886
2026-07-17 15:00:00+00:00,,592.72327,582.34796,603.0985
2026-07-17 16:00:00+00:00,,559.14307,548.7678,569.5184
2026-07-17 17:00:00+00:00,,593.2884,582.9131,603.66364
2026-07-17 18:00:00+00:00,,550.1334,539.7582,560.5087
2026-07-17 19:00:00+00:00,,562.983,552.60767,573.3582
2026-07-17 20:00:00+00:00,,554.3797,544.00446,564.755
2026-07-17 21:00:00+00:00,,540.67163,530.2964,551.0469
2026-07-17 22:00:00+00:00,,492.41293,482.03766,502.7882
2026-07-17 23:00:00+00:00,,469.60397,459.22873,479.97925
2026-07-18 00:00:00+00:00,,439.8704,429.49515,450.24567
2026-07-18 01:00:00+00:00,,432.58823,422.21295,442.96347
2026-07-18 02:00:00+00:00,,412.19788,401.8226,422.57312
2026-07-18 03:00:00+00:00,,416.9667,406.59143,427.34198
2026-07-18 04:00:00+00:00,,408.7949,398.41965,419.17017
2026-07-18 05:00:00+00:00,,408.78137,398.4061,419.15665
2026-07-18 06:00:00+00:00,,439.9985,429.62323,450.37378
2026-07-18 07:00:00+00:00,,457.6547,447.27942,468.02997
2026-07-18 08:00:00+00:00,,474.20135,463.82608,484.57663
