date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-03 00:00:00+00:00,,431.90405,421.52878,442.2793
2026-08-03 01:00:00+00:00,,415.66507,405.28983,426.04034
2026-08-03 02:00:00+00:00,,419.733,409.35773,430.10828
2026-08-03 03:00:00+00:00,,439.44165,429.0664,449.81693
2026-08-03 04:00:00+00:00,,504.25717,493.8819,514.63245
2026-08-03 05:00:00+00:00,,560.434,550.0588,570.80927
2026-08-03 06:00:00+00:00,,543.2712,532.89594,553.6465
2026-08-03 07:00:00+00:00,,575.3605,564.9852,585.7357
2026-08-03 08:00:00+00:00,,579.1379,568.76263,589.5132
2026-08-03 09:00:00+00:00,,554.61774,544.2425,564.99304
2026-08-03 10:00:00+00:00,,542.78925,532.414,553.16455
2026-08-03 11:00:00+00:00,,539.8833,529.50806,550.25854
2026-08-03 12:00:00+00:00,,543.71875,533.34344,554.094
2026-08-03 13:00:00+00:00,,553.135,542.75977,563.51025
2026-08-03 14:00:00+00:00,,557.1671,546.7919,567.54236
2026-08-03 15:00:00+00:00,,544.8114,534.4361,555.18665
2026-08-03 16:00:00+00:00,,537.41626,527.04095,547.7915
2026-08-03 17:00:00+00:00,,555.3366,544.96136,565.7119
2026-08-03 18:00:00+00:00,,541.90356,531.52826,552.2788
2026-08-03 19:00:00+00:00,,558.18335,547.8081,568.55865
2026-08-03 20:00:00+00:00,,495.8574,485.48212,506.23267
2026-08-03 21:00:00+00:00,,514.4605,504.0852,524.83575
2026-08-03 22:00:00+00:00,,462.09323,451.718,472.4685
2026-08-03 23:00:00+00:00,,456.0475,445.67224,466.42276
2026-08-04 00:00:00+00:00,,477.054,466.67874,487.42926
2026-08-04 01:00:00+00:00,,471.50693,461.13168,481.8822
2026-08-04 02:00:00+00:00,,463.5382,453.16293,473.91348
2026-08-04 03:00:00+00:00,,474.4379,464.06262,484.81317
2026-08-04 04:00:00+00:00,,477.1771,466.80182,487.55237
2026-08-04 05:00:00+00:00,,500.5876,490.2123,510.96286
2026-08-04 06:00:00+00:00,,547.2744,536.8992,557.6497
2026-08-04 07:00:00+00:00,,580.974,570.59875,591.3493
2026-08-04 08:00:00+00:00,,575.7765,565.40125,586.15173
2026-08-04 09:00:00+00:00,,594.43774,584.0625,604.813
2026-08-04 10:00:00+00:00,,569.8636,559.48834,580.2389
2026-08-04 11:00:00+00:00,,543.4663,533.091,553.84155
2026-08-04 12:00:00+00:00,,551.0744,540.6991,561.44965
2026-08-04 13:00:00+00:00,,537.45496,527.0797,547.83026
2026-08-04 14:00:00+00:00,,540.903,530.5277,551.27826
2026-08-04 15:00:00+00:00,,559.64514,549.2699,570.02045
2026-08-04 16:00:00+00:00,,551.37695,541.0017,561.75226
2026-08-04 17:00:00+00:00,,545.94293,535.5676,556.3182
2026-08-04 18:00:00+00:00,,549.3923,539.01697,559.7675
2026-08-04 19:00:00+00:00,,543.3701,532.9949,553.7454
2026-08-04 20:00:00+00:00,,493.45105,483.07578,503.82632
2026-08-04 21:00:00+00:00,,534.1437,523.7684,544.5189
2026-08-04 22:00:00+00:00,,471.1906,460.81534,481.5659
2026-08-04 23:00:00+00:00,,453.35263,442.97736,463.7279
2026-08-05 00:00:00+00:00,,437.44028,427.06503,447.81555
2026-08-05 01:00:00+00:00,,419.82092,409.44565,430.19617
2026-08-05 02:00:00+00:00,,417.7049,407.32965,428.08017
2026-08-05 03:00:00+00:00,,439.48685,429.1116,449.86212
2026-08-05 04:00:00+00:00,,487.17535,476.80008,497.55063
2026-08-05 05:00:00+00:00,,507.44516,497.0699,517.82043
2026-08-05 06:00:00+00:00,,523.9354,513.5601,534.31067
2026-08-05 07:00:00+00:00,,545.63965,535.2644,556.01495
2026-08-05 08:00:00+00:00,,544.7828,534.40753,555.1581
2026-08-05 09:00:00+00:00,,547.3928,537.0175,557.76807
2026-08-05 10:00:00+00:00,,555.2116,544.8363,565.58685
2026-08-05 11:00:00+00:00,,537.74976,527.37445,548.125
2026-08-05 12:00:00+00:00,,557.7809,547.40564,568.1561
2026-08-05 13:00:00+00:00,,545.81274,535.4375,556.188
2026-08-05 14:00:00+00:00,,556.9581,546.5828,567.3334
2026-08-05 15:00:00+00:00,,578.2635,567.88824,588.63873
2026-08-05 16:00:00+00:00,,556.2514,545.87616,566.6267
2026-08-05 17:00:00+00:00,,585.1542,574.7789,595.5294
2026-08-05 18:00:00+00:00,,543.83636,533.4611,554.2116
2026-08-05 19:00:00+00:00,,553.9308,543.55554,564.3061
2026-08-05 20:00:00+00:00,,537.00256,526.6273,547.3778
2026-08-05 21:00:00+00:00,,487.60693,477.2317,497.9822
2026-08-05 22:00:00+00:00,,483.83688,473.4616,494.21216
2026-08-05 23:00:00+00:00,,466.23352,455.85825,476.6088
2026-08-06 00:00:00+00:00,,433.04034,422.6651,443.41562
2026-08-06 01:00:00+00:00,,451.2333,440.85803,461.60858
2026-08-06 02:00:00+00:00,,448.708,438.33276,459.08328
2026-08-06 03:00:00+00:00,,456.9613,446.58603,467.33658
2026-08-06 04:00:00+00:00,,503.0573,492.68204,513.43256
2026-08-06 05:00:00+00:00,,541.62463,531.2494,551.99994
2026-08-06 06:00:00+00:00,,560.04865,549.6734,570.42395
2026-08-06 07:00:00+00:00,,582.0687,571.6935,592.44403
2026-08-06 08:00:00+00:00,,602.5187,592.1434,612.8939
2026-08-06 09:00:00+00:00,,619.65186,609.27655,630.0271
2026-08-06 10:00:00+00:00,,625.35223,614.977,635.72754
2026-08-06 11:00:00+00:00,,613.1489,602.7737,623.52423
2026-08-06 12:00:00+00:00,,604.15247,593.7772,614.5278
2026-08-06 13:00:00+00:00,,584.1182,573.743,594.4935
2026-08-06 14:00:00+00:00,,575.33167,564.95636,585.7069
2026-08-06 15:00:00+00:00,,559.27673,548.9015,569.65204
2026-08-06 16:00:00+00:00,,571.4498,561.0746,581.82513
2026-08-06 17:00:00+00:00,,562.1446,551.7693,572.51984
2026-08-06 18:00:00+00:00,,537.3773,527.0021,547.7526
2026-08-06 19:00:00+00:00,,536.01746,525.6422,546.3927
2026-08-06 20:00:00+00:00,,523.1832,512.808,533.55853
2026-08-06 21:00:00+00:00,,492.17438,481.79913,502.54965
2026-08-06 22:00:00+00:00,,466.86353,456.48825,477.2388
2026-08-06 23:00:00+00:00,,457.04666,446.67142,467.42194
2026-08-07 00:00:00+00:00,,412.59906,402.2238,422.97433
2026-08-07 01:00:00+00:00,,413.33026,402.95502,423.70554
2026-08-07 02:00:00+00:00,,432.19238,421.8171,442.56766
2026-08-07 03:00:00+00:00,,445.1741,434.79883,455.54938
2026-08-07 04:00:00+00:00,,477.09866,466.72342,487.47394
2026-08-07 05:00:00+00:00,,536.25195,525.8767,546.6272
2026-08-07 06:00:00+00:00,,587.4082,577.03296,597.7835
2026-08-07 07:00:00+00:00,,586.7323,576.35706,597.10754
2026-08-07 08:00:00+00:00,,575.8917,565.5164,586.26697
2026-08-07 09:00:00+00:00,,598.2123,587.83704,608.5876
2026-08-07 10:00:00+00:00,,584.6723,574.29706,595.0476
2026-08-07 11:00:00+00:00,,576.7237,566.34845,587.099
2026-08-07 12:00:00+00:00,,584.4543,574.079,594.8295
2026-08-07 13:00:00+00:00,,570.62476,560.2495,581.00006
2026-08-07 14:00:00+00:00,,565.7485,555.3732,576.1238
2026-08-07 15:00:00+00:00,,571.2486,560.87335,581.6239
2026-08-07 16:00:00+00:00,,601.41626,591.041,611.7915
2026-08-07 17:00:00+00:00,,591.0276,580.65234,601.4029
2026-08-07 18:00:00+00:00,,577.52936,567.1541,587.90466
2026-08-07 19:00:00+00:00,,552.91943,542.5441,563.2947
2026-08-07 20:00:00+00:00,,527.4779,517.1026,537.85315
2026-08-07 21:00:00+00:00,,521.6952,511.31992,532.0705
2026-08-07 22:00:00+00:00,,469.8731,459.49786,480.24838
2026-08-07 23:00:00+00:00,,469.51776,459.14252,479.89304
2026-08-08 00:00:00+00:00,,429.42502,419.04974,439.80026
2026-08-08 01:00:00+00:00,,414.01416,403.6389,424.38943
2026-08-08 02:00:00+00:00,,408.48822,398.11295,418.86346
2026-08-08 03:00:00+00:00,,411.9991,401.62384,422.3744
2026-08-08 04:00:00+00:00,,421.88452,411.50925,432.25977
2026-08-08 05:00:00+00:00,,400.7746,390.39932,411.14984
2026-08-08 06:00:00+00:00,,436.71585,426.34058,447.09113
2026-08-08 07:00:00+00:00,,460.6151,450.23984,470.9904
2026-08-08 08:00:00+00:00,,460.0274,449.65213,470.40268
2026-08-08 09:00:00+00:00,,492.15317,481.7779,502.52844
2026-08-08 10:00:00+00:00,,494.29077,483.91553,504.66605
2026-08-08 11:00:00+00:00,,501.02417,490.6489,511.39944
2026-08-08 12:00:00+00:00,,471.4702,461.09494,481.84546
2026-08-08 13:00:00+00:00,,464.68378,454.3085,475.05905
2026-08-08 14:00:00+00:00,,474.44034,464.06506,484.81558
2026-08-08 15:00:00+00:00,,482.2959,471.92062,492.67114
2026-08-08 16:00:00+00:00,,500.764,490.38873,511.13928
2026-08-08 17:00:00+00:00,,490.3869,480.01163,500.76218
2026-08-08 18:00:00+00:00,,487.85388,477.4786,498.22916
2026-08-08 19:00:00+00:00,,515.0188,504.64355,525.3941
2026-08-08 20:00:00+00:00,,505.8228,495.44754,516.19806
