date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-07 00:00:00+00:00,,416.1086,405.73334,426.48386
2026-08-07 01:00:00+00:00,,433.63885,423.26358,444.01413
2026-08-07 02:00:00+00:00,,406.76294,396.3877,417.1382
2026-08-07 03:00:00+00:00,,420.33984,409.9646,430.71512
2026-08-07 04:00:00+00:00,,419.7912,409.41592,430.16644
2026-08-07 05:00:00+00:00,,489.7268,479.35153,500.10208
2026-08-07 06:00:00+00:00,,491.0334,480.65814,501.40866
2026-08-07 07:00:00+00:00,,526.8942,516.519,537.26953
2026-08-07 08:00:00+00:00,,579.62256,569.2473,589.99786
2026-08-07 09:00:00+00:00,,586.09845,575.72314,596.4737
2026-08-07 10:00:00+00:00,,533.0189,522.6436,543.39417
2026-08-07 11:00:00+00:00,,507.5207,497.14545,517.896
2026-08-07 12:00:00+00:00,,489.22385,478.84857,499.59912
2026-08-07 13:00:00+00:00,,489.89914,479.52386,500.2744
2026-08-07 14:00:00+00:00,,479.98145,469.60617,490.35672
2026-08-07 15:00:00+00:00,,495.84592,485.47064,506.22116
2026-08-07 16:00:00+00:00,,526.0641,515.68884,536.43933
2026-08-07 17:00:00+00:00,,538.1659,527.79065,548.54114
2026-08-07 18:00:00+00:00,,530.56226,520.187,540.93756
2026-08-07 19:00:00+00:00,,519.30975,508.93448,529.685
2026-08-07 20:00:00+00:00,,505.2829,494.90765,515.6582
2026-08-07 21:00:00+00:00,,469.20322,458.82797,479.5785
2026-08-07 22:00:00+00:00,,432.7865,422.41125,443.16177
2026-08-07 23:00:00+00:00,,441.67657,431.3013,452.05185
2026-08-08 00:00:00+00:00,,410.16586,399.79062,420.54114
2026-08-08 01:00:00+00:00,,394.35175,383.97647,404.72702
2026-08-08 02:00:00+00:00,,395.13376,384.75848,405.50903
2026-08-08 03:00:00+00:00,,403.92505,393.54977,414.30032
2026-08-08 04:00:00+00:00,,398.5005,388.12524,408.87576
2026-08-08 05:00:00+00:00,,395.03998,384.6647,405.41525
2026-08-08 06:00:00+00:00,,425.2885,414.91327,435.6638
2026-08-08 07:00:00+00:00,,423.73743,413.36215,434.1127
2026-08-08 08:00:00+00:00,,438.15222,427.77698,448.5275
2026-08-08 09:00:00+00:00,,444.4379,434.06262,454.81317
2026-08-08 10:00:00+00:00,,452.08307,441.70782,462.45834
2026-08-08 11:00:00+00:00,,441.05478,430.6795,451.43005
2026-08-08 12:00:00+00:00,,446.21832,435.84308,456.5936
2026-08-08 13:00:00+00:00,,439.23276,428.8575,449.60803
2026-08-08 14:00:00+00:00,,442.6746,432.29932,453.04987
2026-08-08 15:00:00+00:00,,446.1817,435.80643,456.55695
2026-08-08 16:00:00+00:00,,464.342,453.96674,474.7173
2026-08-08 17:00:00+00:00,,470.77164,460.39636,481.1469
2026-08-08 18:00:00+00:00,,463.32556,452.9503,473.70084
2026-08-08 19:00:00+00:00,,494.63483,484.25955,505.0101
2026-08-08 20:00:00+00:00,,482.4675,472.09225,492.84277
2026-08-08 21:00:00+00:00,,443.5469,433.17163,453.92215
2026-08-08 22:00:00+00:00,,426.98322,416.60797,437.3585
2026-08-08 23:00:00+00:00,,418.75528,408.38,429.13052
2026-08-09 00:00:00+00:00,,387.3342,376.95895,397.70947
2026-08-09 01:00:00+00:00,,376.36838,365.99313,386.74365
2026-08-09 02:00:00+00:00,,391.359,380.98373,401.73428
2026-08-09 03:00:00+00:00,,387.19513,376.81985,397.57037
2026-08-09 04:00:00+00:00,,375.69736,365.32208,386.07263
2026-08-09 05:00:00+00:00,,405.59894,395.22366,415.9742
2026-08-09 06:00:00+00:00,,421.83026,411.455,432.2055
2026-08-09 07:00:00+00:00,,437.03812,426.66284,447.41336
2026-08-09 08:00:00+00:00,,450.8946,440.51932,461.26987
2026-08-09 09:00:00+00:00,,464.17282,453.79755,474.54807
2026-08-09 10:00:00+00:00,,468.76312,458.38785,479.1384
2026-08-09 11:00:00+00:00,,472.88727,462.512,483.2625
2026-08-09 12:00:00+00:00,,466.47275,456.09747,476.84802
2026-08-09 13:00:00+00:00,,444.4615,434.0862,454.83676
2026-08-09 14:00:00+00:00,,441.78613,431.4109,452.1614
2026-08-09 15:00:00+00:00,,457.6743,447.299,468.04956
2026-08-09 16:00:00+00:00,,468.02032,457.64508,478.3956
2026-08-09 17:00:00+00:00,,471.7894,461.41415,482.16467
2026-08-09 18:00:00+00:00,,454.67172,444.29645,465.047
2026-08-09 19:00:00+00:00,,484.2296,473.85437,494.6049
2026-08-09 20:00:00+00:00,,463.634,453.25873,474.00925
2026-08-09 21:00:00+00:00,,424.42303,414.04776,434.7983
2026-08-09 22:00:00+00:00,,406.98163,396.60635,417.3569
2026-08-09 23:00:00+00:00,,387.3778,377.00253,397.75308
2026-08-10 00:00:00+00:00,,430.3902,420.01492,440.76547
2026-08-10 01:00:00+00:00,,407.50394,397.1287,417.8792
2026-08-10 02:00:00+00:00,,408.60608,398.2308,418.98135
2026-08-10 03:00:00+00:00,,415.82486,405.4496,426.20013
2026-08-10 04:00:00+00:00,,446.80423,436.42896,457.1795
2026-08-10 05:00:00+00:00,,463.42776,453.0525,473.80304
2026-08-10 06:00:00+00:00,,510.7006,500.32532,521.07587
