date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-29 00:00:00+00:00,415.38,409.8332,399.45792,420.20847
2026-07-29 01:00:00+00:00,406.74,424.78583,414.41055,435.16107
2026-07-29 02:00:00+00:00,410.43,424.07602,413.70074,434.45126
2026-07-29 03:00:00+00:00,432.97,429.67606,419.30078,440.05133
2026-07-29 04:00:00+00:00,473.61,460.96423,450.589,471.3395
2026-07-29 05:00:00+00:00,516.68,462.29993,451.92465,472.6752
2026-07-29 06:00:00+00:00,550.88,501.08887,490.7136,511.46414
2026-07-29 07:00:00+00:00,573.8,525.0021,514.62683,535.3773
2026-07-29 08:00:00+00:00,587.99,539.9097,529.5344,550.285
2026-07-29 09:00:00+00:00,596.5,565.95905,555.5838,576.33435
2026-07-29 10:00:00+00:00,598.58,578.1973,567.822,588.5726
2026-07-29 11:00:00+00:00,596.04,558.6388,548.2635,569.01404
2026-07-29 12:00:00+00:00,589.77,558.8037,548.4284,569.17896
2026-07-29 13:00:00+00:00,586.95,549.7172,539.342,560.0925
2026-07-29 14:00:00+00:00,577.11,547.4461,537.0708,557.82135
2026-07-29 15:00:00+00:00,578.92,576.73914,566.3639,587.11444
2026-07-29 16:00:00+00:00,585.38,570.0806,559.7053,580.4559
2026-07-29 17:00:00+00:00,583.11,568.35077,557.97546,578.726
2026-07-29 18:00:00+00:00,562.81,544.30066,533.92535,554.6759
2026-07-29 19:00:00+00:00,546.17,524.10333,513.7281,534.4786
2026-07-29 20:00:00+00:00,521.66,507.39078,497.0155,517.76605
2026-07-29 21:00:00+00:00,486.21,509.25513,498.87985,519.6304
2026-07-29 22:00:00+00:00,462.13,478.9595,468.58423,489.33475
2026-07-29 23:00:00+00:00,439.82,479.67584,469.30057,490.05112
2026-07-30 00:00:00+00:00,424.71,445.15518,434.77994,455.53046
2026-07-30 01:00:00+00:00,416.07,433.8317,423.45642,444.20697
2026-07-30 02:00:00+00:00,422.29,439.17422,428.79895,449.54947
2026-07-30 03:00:00+00:00,444.37,457.5623,447.187,467.93756
2026-07-30 04:00:00+00:00,487.24,518.332,507.95673,528.7073
2026-07-30 05:00:00+00:00,529.96,557.5945,547.21924,567.9697
2026-07-30 06:00:00+00:00,569.24,582.1351,571.7598,592.5104
2026-07-30 07:00:00+00:00,592.1,578.8684,568.49316,589.2437
2026-07-30 08:00:00+00:00,608.69,589.3852,579.00995,599.7605
2026-07-30 09:00:00+00:00,626.85,610.58,600.2048,620.9553
2026-07-30 10:00:00+00:00,647.92,595.79626,585.42096,606.1715
2026-07-30 11:00:00+00:00,631.66,577.85223,567.477,588.22754
2026-07-30 12:00:00+00:00,617.68,543.69556,533.32025,554.0708
2026-07-30 13:00:00+00:00,606.57,511.62607,501.25082,522.00134
2026-07-30 14:00:00+00:00,581.34,606.32184,595.9466,616.69714
2026-07-30 15:00:00+00:00,559.68,578.6489,568.2737,589.02423
2026-07-30 16:00:00+00:00,564.13,541.11053,530.7352,551.4858
2026-07-30 17:00:00+00:00,567.38,553.6067,543.2314,563.98193
2026-07-30 18:00:00+00:00,547.49,558.86676,548.49146,569.242
2026-07-30 19:00:00+00:00,534.95,515.63275,505.2575,526.00806
2026-07-30 20:00:00+00:00,506.7,525.9341,515.55884,536.3093
2026-07-30 21:00:00+00:00,477.05,519.61017,509.23492,529.9855
2026-07-30 22:00:00+00:00,460.3,502.5381,492.1628,512.9133
2026-07-30 23:00:00+00:00,437.39,465.52936,455.15408,475.90463
2026-07-31 00:00:00+00:00,416.84,464.1682,453.79297,474.5435
2026-07-31 01:00:00+00:00,397.13,460.29797,449.92273,470.67325
2026-07-31 02:00:00+00:00,402.55,450.12152,439.74625,460.4968
2026-07-31 03:00:00+00:00,424.21,463.72913,453.35385,474.1044
2026-07-31 04:00:00+00:00,465.94,513.1501,502.77484,523.5254
2026-07-31 05:00:00+00:00,505.63,558.5617,548.18646,568.937
2026-07-31 06:00:00+00:00,538.75,551.7144,541.3392,562.0897
2026-07-31 07:00:00+00:00,569.11,589.0453,578.67004,599.4206
2026-07-31 08:00:00+00:00,581.3,577.9078,567.5325,588.283
2026-07-31 09:00:00+00:00,588.17,567.16833,556.7931,577.54364
2026-07-31 10:00:00+00:00,606.38,550.6399,540.2646,561.01514
2026-07-31 11:00:00+00:00,588.94,492.19778,481.8225,502.57306
2026-07-31 12:00:00+00:00,595.14,503.1879,492.81265,513.5632
2026-07-31 13:00:00+00:00,594.11,519.39404,509.01877,529.7693
2026-07-31 14:00:00+00:00,584.31,542.2909,531.9156,552.66614
2026-07-31 15:00:00+00:00,576.12,526.848,516.4727,537.22327
2026-07-31 16:00:00+00:00,575.91,522.1714,511.7961,532.54663
2026-07-31 17:00:00+00:00,562.33,549.6056,539.23035,559.9809
2026-07-31 18:00:00+00:00,539.6,567.0866,556.7113,577.46185
2026-07-31 19:00:00+00:00,518.36,554.4387,544.0635,564.81396
2026-07-31 20:00:00+00:00,496.97,535.7613,525.38605,546.13654
2026-07-31 21:00:00+00:00,472.32,495.4358,485.06052,505.81104
2026-07-31 22:00:00+00:00,450.91,471.79117,461.4159,482.16644
2026-07-31 23:00:00+00:00,434.03,478.81863,468.4434,489.1939
2026-08-01 00:00:00+00:00,420.62,439.5559,429.18063,449.93115
2026-08-01 01:00:00+00:00,411.19,425.4425,415.06723,435.81775
2026-08-01 02:00:00+00:00,408.33,433.4819,423.10666,443.85718
2026-08-01 03:00:00+00:00,419.93,422.7066,412.33136,433.08188
2026-08-01 04:00:00+00:00,422.9,399.85196,389.47668,410.22723
2026-08-01 05:00:00+00:00,424.33,434.88464,424.50937,445.2599
2026-08-01 06:00:00+00:00,431.8,442.246,431.87073,452.62128
2026-08-01 07:00:00+00:00,451.0,430.63303,420.25775,441.00827
2026-08-01 08:00:00+00:00,468.99,460.8342,450.45892,471.20947
2026-08-01 09:00:00+00:00,490.68,484.64954,474.2743,495.0248
2026-08-01 10:00:00+00:00,499.62,498.08804,487.71277,508.46332
2026-08-01 11:00:00+00:00,490.72,489.441,479.06573,499.81628
2026-08-01 12:00:00+00:00,480.64,483.37894,473.00366,493.7542
2026-08-01 13:00:00+00:00,476.11,477.12955,466.75427,487.50482
2026-08-01 14:00:00+00:00,476.36,471.7626,461.38733,482.13788
2026-08-01 15:00:00+00:00,483.29,476.34805,465.9728,486.72333
2026-08-01 16:00:00+00:00,491.93,490.0837,479.70847,500.45898
2026-08-01 17:00:00+00:00,495.72,489.06442,478.68918,499.4397
2026-08-01 18:00:00+00:00,483.19,461.18027,450.805,471.5555
2026-08-01 19:00:00+00:00,475.39,450.7052,440.32993,461.08044
2026-08-01 20:00:00+00:00,456.89,463.32806,452.9528,473.70334
2026-08-01 21:00:00+00:00,430.5,463.89465,453.5194,474.26993
2026-08-01 22:00:00+00:00,411.44,438.0933,427.71802,448.46857
2026-08-01 23:00:00+00:00,392.15,433.396,423.02075,443.77127
2026-08-02 00:00:00+00:00,378.05,407.62845,397.2532,418.00372
2026-08-02 01:00:00+00:00,370.44,405.66693,395.29166,416.0422
2026-08-02 02:00:00+00:00,367.91,402.29132,391.91608,412.6666
2026-08-02 03:00:00+00:00,373.99,383.95276,373.57748,394.32803
2026-08-02 04:00:00+00:00,374.09,393.15518,382.7799,403.53043
2026-08-02 05:00:00+00:00,375.0,387.57712,377.20184,397.9524
2026-08-02 06:00:00+00:00,387.22,420.68207,410.3068,431.05734
2026-08-02 07:00:00+00:00,402.63,392.45648,382.0812,402.83176
2026-08-02 08:00:00+00:00,420.27,416.6725,406.29724,427.04776
2026-08-02 09:00:00+00:00,438.08,417.01065,406.6354,427.38593
2026-08-02 10:00:00+00:00,446.74,412.41696,402.0417,422.79224
2026-08-02 11:00:00+00:00,439.44,413.8325,403.4572,424.20776
2026-08-02 12:00:00+00:00,433.89,430.55957,420.1843,440.9348
2026-08-02 13:00:00+00:00,434.72,408.13266,397.75742,418.50793
2026-08-02 14:00:00+00:00,436.93,414.59338,404.2181,424.96866
2026-08-02 15:00:00+00:00,450.89,442.36154,431.98627,452.73682
2026-08-02 16:00:00+00:00,459.42,452.23785,441.86258,462.61313
2026-08-02 17:00:00+00:00,471.33,452.85544,442.48016,463.23068
2026-08-02 18:00:00+00:00,469.44,451.82703,441.45175,462.20227
2026-08-02 19:00:00+00:00,472.55,457.2241,446.84882,467.59937
