date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-22 00:00:00+00:00,444.06,444.95648,434.58124,455.33176
2026-05-22 01:00:00+00:00,437.05,452.71024,442.33496,463.0855
2026-05-22 02:00:00+00:00,445.06,450.4476,440.07233,460.82285
2026-05-22 03:00:00+00:00,472.38,490.99057,480.6153,501.36584
2026-05-22 04:00:00+00:00,528.37,539.6682,529.29297,550.04346
2026-05-22 05:00:00+00:00,574.93,540.08057,529.7053,550.4559
2026-05-22 06:00:00+00:00,605.68,593.52515,583.1499,603.90045
2026-05-22 07:00:00+00:00,618.54,591.9982,581.6229,602.3735
2026-05-22 08:00:00+00:00,626.58,614.6343,604.25903,625.0096
2026-05-22 09:00:00+00:00,627.27,611.19916,600.8239,621.5744
2026-05-22 10:00:00+00:00,621.41,617.7327,607.3575,628.108
2026-05-22 11:00:00+00:00,605.62,606.1259,595.7507,616.5012
2026-05-22 12:00:00+00:00,596.39,588.8434,578.4681,599.2186
2026-05-22 13:00:00+00:00,575.95,584.6786,574.30334,595.0539
2026-05-22 14:00:00+00:00,570.79,563.5076,553.1324,573.8829
2026-05-22 15:00:00+00:00,574.77,566.4079,556.0326,576.78314
2026-05-22 16:00:00+00:00,579.31,574.5612,564.1859,584.93646
2026-05-22 17:00:00+00:00,576.72,560.79816,550.4229,571.17346
2026-05-22 18:00:00+00:00,561.93,539.3334,528.9581,549.7086
2026-05-22 19:00:00+00:00,548.65,534.89276,524.5175,545.26807
2026-05-22 20:00:00+00:00,532.36,502.74246,492.3672,513.11774
2026-05-22 21:00:00+00:00,492.91,475.23618,464.8609,485.61145
2026-05-22 22:00:00+00:00,469.77,456.35663,445.98135,466.7319
2026-05-22 23:00:00+00:00,447.1,460.9294,450.55414,471.30466
2026-05-23 00:00:00+00:00,431.41,442.25876,431.8835,452.63403
2026-05-23 01:00:00+00:00,419.56,440.53442,430.15915,450.90967
2026-05-23 02:00:00+00:00,419.6,453.18793,442.81265,463.5632
2026-05-23 03:00:00+00:00,423.32,432.6401,422.26483,443.01538
2026-05-23 04:00:00+00:00,425.35,455.18912,444.81387,465.5644
2026-05-23 05:00:00+00:00,435.61,446.4343,436.05902,456.80957
2026-05-23 06:00:00+00:00,451.47,427.06406,416.68878,437.43933
2026-05-23 07:00:00+00:00,470.05,472.89047,462.5152,483.26575
2026-05-23 08:00:00+00:00,489.34,465.35602,454.98074,475.7313
2026-05-23 09:00:00+00:00,502.01,480.81747,470.4422,491.19275
2026-05-23 10:00:00+00:00,504.98,462.11862,451.74338,472.4939
2026-05-23 11:00:00+00:00,490.97,455.30435,444.92908,465.67963
2026-05-23 12:00:00+00:00,480.55,447.77533,437.4001,458.1506
2026-05-23 13:00:00+00:00,472.16,442.671,432.29572,453.04626
2026-05-23 14:00:00+00:00,471.51,436.5931,426.21783,446.96838
2026-05-23 15:00:00+00:00,472.76,434.6077,424.23242,444.98297
2026-05-23 16:00:00+00:00,485.11,441.74072,431.36545,452.116
2026-05-23 17:00:00+00:00,491.36,428.23886,417.8636,438.61414
2026-05-23 18:00:00+00:00,488.42,436.82034,426.4451,447.19562
2026-05-23 19:00:00+00:00,484.08,438.4384,428.0631,448.81366
2026-05-23 20:00:00+00:00,475.44,463.30545,452.9302,473.68073
2026-05-23 21:00:00+00:00,449.38,438.7201,428.34482,449.09537
2026-05-23 22:00:00+00:00,434.18,416.4033,406.02805,426.77856
2026-05-23 23:00:00+00:00,420.72,404.135,393.75977,414.51028
2026-05-24 00:00:00+00:00,409.62,399.45142,389.07617,409.8267
2026-05-24 01:00:00+00:00,404.96,399.03723,388.66196,409.4125
2026-05-24 02:00:00+00:00,400.65,397.50034,387.12506,407.8756
2026-05-24 03:00:00+00:00,391.19,375.79126,365.416,386.16653
