date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-03 00:00:00+00:00,498.09,473.53436,463.15912,483.90964
2026-07-03 01:00:00+00:00,501.59,462.1819,451.80664,472.55716
2026-07-03 02:00:00+00:00,505.65,451.1758,440.80054,461.5511
2026-07-03 03:00:00+00:00,526.39,500.378,490.00272,510.75327
2026-07-03 04:00:00+00:00,572.47,513.0865,502.71124,523.4618
2026-07-03 05:00:00+00:00,609.21,514.9321,504.5569,525.30743
2026-07-03 06:00:00+00:00,617.07,564.4182,554.04297,574.79346
2026-07-03 07:00:00+00:00,634.85,552.6228,542.24756,562.9981
2026-07-03 08:00:00+00:00,591.01,596.9455,586.57025,607.32074
2026-07-03 09:00:00+00:00,556.79,607.42053,597.0453,617.79584
2026-07-03 10:00:00+00:00,521.14,588.7407,578.3654,599.11597
2026-07-03 11:00:00+00:00,492.34,589.7667,579.3915,600.14197
2026-07-03 12:00:00+00:00,495.61,606.7576,596.3824,617.1329
2026-07-03 13:00:00+00:00,476.0,569.89594,559.5207,580.27124
2026-07-03 14:00:00+00:00,511.44,566.35864,555.9834,576.7339
2026-07-03 15:00:00+00:00,543.23,540.9103,530.535,551.2855
2026-07-03 16:00:00+00:00,598.31,562.68616,552.3109,573.0614
2026-07-03 17:00:00+00:00,623.27,535.34265,524.9674,545.71796
2026-07-03 18:00:00+00:00,609.0,540.8827,530.5074,551.25793
2026-07-03 19:00:00+00:00,611.75,534.3795,524.0042,544.75476
2026-07-03 20:00:00+00:00,593.62,497.6384,487.26312,508.01367
2026-07-03 21:00:00+00:00,552.26,492.60437,482.22913,502.97964
2026-07-03 22:00:00+00:00,536.44,473.41473,463.03946,483.79
2026-07-03 23:00:00+00:00,474.81,478.58517,468.2099,488.96045
2026-07-04 00:00:00+00:00,479.93,441.81506,431.43982,452.19034
2026-07-04 01:00:00+00:00,468.46,435.7852,425.4099,446.16046
2026-07-04 02:00:00+00:00,480.98,434.64737,424.27213,445.02264
