date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-15 00:00:00+00:00,498.37,503.90884,493.53357,514.2841
2026-02-15 01:00:00+00:00,480.18,483.24362,472.86835,493.6189
2026-02-15 02:00:00+00:00,472.81,474.23016,463.85492,484.60544
2026-02-15 03:00:00+00:00,470.14,474.70334,464.32806,485.0786
2026-02-15 04:00:00+00:00,481.16,486.22974,475.85446,496.605
2026-02-15 05:00:00+00:00,494.8,511.9814,501.60614,522.3567
2026-02-15 06:00:00+00:00,512.51,516.15594,505.78064,526.5312
2026-02-15 07:00:00+00:00,515.26,540.9837,530.60846,551.359
2026-02-15 08:00:00+00:00,529.93,541.823,531.44775,552.1983
2026-02-15 09:00:00+00:00,545.72,552.6676,542.29236,563.0429
2026-02-15 10:00:00+00:00,571.75,581.60034,571.2251,591.97565
2026-02-15 11:00:00+00:00,586.63,606.893,596.51776,617.2683
2026-02-15 12:00:00+00:00,567.75,569.1299,558.75464,579.5052
2026-02-15 13:00:00+00:00,553.01,570.7128,560.3375,581.0881
2026-02-15 14:00:00+00:00,547.07,552.4629,542.08765,562.83813
2026-02-15 15:00:00+00:00,557.03,557.7228,547.34753,568.0981
2026-02-15 16:00:00+00:00,587.43,588.66675,578.2915,599.042
2026-02-15 17:00:00+00:00,623.02,632.31445,621.9392,642.6897
2026-02-15 18:00:00+00:00,621.16,618.906,608.5307,629.28125
2026-02-15 19:00:00+00:00,597.92,602.22406,591.8488,612.59937
2026-02-15 20:00:00+00:00,572.08,578.89874,568.5235,589.27405
2026-02-15 21:00:00+00:00,567.76,572.7683,562.39307,583.14355
2026-02-15 22:00:00+00:00,543.74,555.6522,545.2769,566.02747
2026-02-15 23:00:00+00:00,521.96,539.8349,529.45966,550.2102
2026-02-16 00:00:00+00:00,493.73,508.14716,497.7719,518.52246
2026-02-16 01:00:00+00:00,481.26,483.50604,473.13077,493.88132
2026-02-16 02:00:00+00:00,475.39,476.4266,466.05133,486.80188
2026-02-16 03:00:00+00:00,483.32,482.33774,471.96246,492.713
2026-02-16 04:00:00+00:00,514.94,496.42728,486.052,506.80255
2026-02-16 05:00:00+00:00,578.04,559.5521,549.1768,569.92737
2026-02-16 06:00:00+00:00,638.74,605.6296,595.25433,616.0049
2026-02-16 07:00:00+00:00,678.06,653.98004,643.60474,664.3553
2026-02-16 08:00:00+00:00,698.29,684.59766,674.22235,694.9729
2026-02-16 09:00:00+00:00,705.31,695.3129,684.9377,705.68823
2026-02-16 10:00:00+00:00,704.15,686.69806,676.32275,697.0733
2026-02-16 11:00:00+00:00,707.87,701.4845,691.10925,711.8598
2026-02-16 12:00:00+00:00,721.5,707.46875,697.09344,717.844
2026-02-16 13:00:00+00:00,686.38,671.10144,660.72614,681.4767
2026-02-16 14:00:00+00:00,652.94,648.90186,638.52655,659.2771
2026-02-16 15:00:00+00:00,647.14,643.7663,633.39105,654.1416
2026-02-16 16:00:00+00:00,665.76,646.02985,635.6546,656.40515
2026-02-16 17:00:00+00:00,705.38,698.85803,688.4827,709.2333
2026-02-16 18:00:00+00:00,699.57,674.88477,664.5095,685.2601
2026-02-16 19:00:00+00:00,659.56,643.16705,632.7918,653.54236
2026-02-16 20:00:00+00:00,622.84,617.94604,607.57074,628.3213
2026-02-16 21:00:00+00:00,604.64,589.2438,578.86847,599.619
2026-02-16 22:00:00+00:00,573.88,555.82623,545.451,566.20154
2026-02-16 23:00:00+00:00,544.07,542.30774,531.93243,552.683
2026-02-17 00:00:00+00:00,519.8,501.70398,491.3287,512.0792
2026-02-17 01:00:00+00:00,503.33,485.81073,475.43546,496.186
2026-02-17 02:00:00+00:00,499.32,482.06985,471.69458,492.44513
2026-02-17 03:00:00+00:00,503.23,486.7333,476.35803,497.10858
2026-02-17 04:00:00+00:00,531.31,512.0697,501.69446,522.445
2026-02-17 05:00:00+00:00,592.19,578.7085,568.33325,589.08374
2026-02-17 06:00:00+00:00,659.78,623.4687,613.09344,633.84393
2026-02-17 07:00:00+00:00,694.61,675.06836,664.69305,685.4436
2026-02-17 08:00:00+00:00,715.25,696.4273,686.05206,706.8026
2026-02-17 09:00:00+00:00,708.42,690.02277,679.64746,700.398
2026-02-17 10:00:00+00:00,700.84,685.46735,675.09204,695.8426
2026-02-17 11:00:00+00:00,708.42,684.47455,674.09924,694.8498
2026-02-17 12:00:00+00:00,692.94,686.55835,676.18304,696.9336
2026-02-17 13:00:00+00:00,676.48,660.8608,650.48553,671.2361
2026-02-17 14:00:00+00:00,663.9,644.30035,633.92505,654.6756
2026-02-17 15:00:00+00:00,657.85,643.3889,633.0137,653.76416
