date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-26 00:00:00+00:00,495.16,503.5681,493.19284,513.94336
2026-02-26 01:00:00+00:00,479.38,473.1449,462.76962,483.52017
2026-02-26 02:00:00+00:00,472.54,481.10413,470.72885,491.4794
2026-02-26 03:00:00+00:00,485.09,487.00647,476.63123,497.38174
2026-02-26 04:00:00+00:00,514.19,520.07697,509.70172,530.4523
2026-02-26 05:00:00+00:00,587.17,599.84924,589.474,610.2245
2026-02-26 06:00:00+00:00,649.53,648.13385,637.7586,658.50916
2026-02-26 07:00:00+00:00,683.24,691.5967,681.2214,701.9719
2026-02-26 08:00:00+00:00,694.03,699.139,688.76373,709.5142
2026-02-26 09:00:00+00:00,690.48,687.64496,677.26965,698.0202
2026-02-26 10:00:00+00:00,684.11,687.19666,676.8214,697.57196
2026-02-26 11:00:00+00:00,663.14,660.4764,650.1011,670.8516
2026-02-26 12:00:00+00:00,639.2,631.8587,621.48346,642.234
2026-02-26 13:00:00+00:00,622.52,610.0728,599.6976,620.44806
2026-02-26 14:00:00+00:00,610.97,602.6338,592.2585,613.00903
2026-02-26 15:00:00+00:00,610.47,603.455,593.0798,613.83026
2026-02-26 16:00:00+00:00,635.56,632.0755,621.7002,642.45074
2026-02-26 17:00:00+00:00,676.58,676.0056,665.6303,686.38086
2026-02-26 18:00:00+00:00,675.15,687.1804,676.8052,697.55566
2026-02-26 19:00:00+00:00,634.67,650.72546,640.3502,661.1007
2026-02-26 20:00:00+00:00,588.59,599.25726,588.882,609.6325
2026-02-26 21:00:00+00:00,561.93,564.67944,554.30414,575.0547
2026-02-26 22:00:00+00:00,526.48,545.28827,534.91296,555.6635
2026-02-26 23:00:00+00:00,503.34,504.361,493.98575,514.73627
2026-02-27 00:00:00+00:00,478.77,479.19696,468.82172,489.57224
2026-02-27 01:00:00+00:00,464.75,465.38004,455.00476,475.75528
2026-02-27 02:00:00+00:00,457.68,458.41803,448.04276,468.7933
2026-02-27 03:00:00+00:00,469.68,469.36664,458.9914,479.7419
2026-02-27 04:00:00+00:00,501.21,498.17044,487.79517,508.54572
2026-02-27 05:00:00+00:00,576.48,578.7753,568.4,589.1506
2026-02-27 06:00:00+00:00,641.54,636.38025,626.00494,646.7555
2026-02-27 07:00:00+00:00,664.8,667.21295,656.83765,677.5882
2026-02-27 08:00:00+00:00,663.84,679.3148,668.9395,689.69006
2026-02-27 09:00:00+00:00,651.94,664.8089,654.43365,675.18414
2026-02-27 10:00:00+00:00,642.92,654.21295,643.83765,664.5882
2026-02-27 11:00:00+00:00,637.52,639.597,629.22174,649.9723
2026-02-27 12:00:00+00:00,623.95,617.0496,606.6743,627.42487
2026-02-27 13:00:00+00:00,606.38,611.0444,600.6691,621.4197
