date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-14 00:00:00+00:00,418.64,427.6974,417.3221,438.07266
2026-08-14 01:00:00+00:00,412.67,423.62637,413.2511,434.00162
2026-08-14 02:00:00+00:00,412.61,422.5813,412.20602,432.95657
2026-08-14 03:00:00+00:00,424.2,449.7096,439.33432,460.08487
2026-08-14 04:00:00+00:00,459.29,484.456,474.08072,494.83127
2026-08-14 05:00:00+00:00,486.93,550.84,540.4648,561.21533
2026-08-14 06:00:00+00:00,521.71,545.82104,535.4458,556.19635
2026-08-14 07:00:00+00:00,551.45,584.48267,574.1074,594.858
2026-08-14 08:00:00+00:00,573.1,569.0913,558.71606,579.46655
2026-08-14 09:00:00+00:00,595.83,523.7808,513.4056,534.15607
2026-08-14 10:00:00+00:00,604.18,498.2416,487.86633,508.61685
2026-08-14 11:00:00+00:00,605.42,522.96436,512.58905,533.3396
2026-08-14 12:00:00+00:00,595.98,531.5421,521.1669,541.9174
2026-08-14 13:00:00+00:00,584.3,526.02185,515.6466,536.3971
2026-08-14 14:00:00+00:00,568.59,531.2772,520.902,541.6525
2026-08-14 15:00:00+00:00,573.27,524.5516,514.1763,534.9268
2026-08-14 16:00:00+00:00,573.88,505.62094,495.24567,515.9962
2026-08-14 17:00:00+00:00,565.01,510.28845,499.91318,520.6637
2026-08-14 18:00:00+00:00,545.51,491.4794,481.10413,501.85464
2026-08-14 19:00:00+00:00,537.0,543.71985,533.3446,554.0951
2026-08-14 20:00:00+00:00,502.99,493.074,482.69876,503.44928
2026-08-14 21:00:00+00:00,473.54,471.16745,460.79218,481.54272
2026-08-14 22:00:00+00:00,458.79,490.86563,480.49036,501.2409
2026-08-14 23:00:00+00:00,434.98,467.9304,457.5551,478.30566
2026-08-15 00:00:00+00:00,419.77,448.33252,437.95724,458.7078
2026-08-15 01:00:00+00:00,412.33,453.69565,443.32037,464.0709
2026-08-15 02:00:00+00:00,407.3,456.30405,445.9288,466.67932
2026-08-15 03:00:00+00:00,405.77,452.48203,442.10675,462.8573
2026-08-15 04:00:00+00:00,408.09,453.29562,442.92035,463.67087
2026-08-15 05:00:00+00:00,407.58,479.26196,468.8867,489.63724
2026-08-15 06:00:00+00:00,420.39,482.89246,472.5172,493.26773
2026-08-15 07:00:00+00:00,434.72,483.98035,473.60507,494.35562
2026-08-15 08:00:00+00:00,449.93,524.892,514.5168,535.2673
2026-08-15 09:00:00+00:00,469.3,526.0066,515.6313,536.38184
2026-08-15 10:00:00+00:00,473.8,500.94644,490.57117,511.32172
2026-08-15 11:00:00+00:00,471.2,503.8301,493.45483,514.2054
2026-08-15 12:00:00+00:00,473.46,534.4574,524.0821,544.83264
2026-08-15 13:00:00+00:00,482.09,540.39325,530.01794,550.7685
2026-08-15 14:00:00+00:00,465.09,535.43536,525.0601,545.81067
2026-08-15 15:00:00+00:00,471.15,528.50336,518.1281,538.87866
2026-08-15 16:00:00+00:00,482.32,549.0237,538.64844,559.3989
2026-08-15 17:00:00+00:00,489.34,559.2907,548.91547,569.66595
2026-08-15 18:00:00+00:00,487.29,545.29144,534.91614,555.6667
2026-08-15 19:00:00+00:00,488.71,551.23474,540.85944,561.61
2026-08-15 20:00:00+00:00,470.76,513.79205,503.41678,524.1673
2026-08-15 21:00:00+00:00,451.84,486.50888,476.1336,496.88416
2026-08-15 22:00:00+00:00,421.82,481.2064,470.83112,491.58167
2026-08-15 23:00:00+00:00,402.24,477.76862,467.39334,488.14386
2026-08-16 00:00:00+00:00,388.82,443.45276,433.07748,453.82803
2026-08-16 01:00:00+00:00,379.3,425.58865,415.21338,435.9639
2026-08-16 02:00:00+00:00,376.13,427.97525,417.59998,438.3505
2026-08-16 03:00:00+00:00,383.27,417.92914,407.55386,428.30438
2026-08-16 04:00:00+00:00,392.01,408.37466,397.9994,418.74994
2026-08-16 05:00:00+00:00,389.97,398.87262,388.49734,409.2479
2026-08-16 06:00:00+00:00,398.22,410.91492,400.53964,421.2902
2026-08-16 07:00:00+00:00,427.67,441.47104,431.09576,451.8463
2026-08-16 08:00:00+00:00,440.8,463.81927,453.44403,474.19455
2026-08-16 09:00:00+00:00,454.6,479.75027,469.375,490.12552
2026-08-16 10:00:00+00:00,460.93,478.2604,467.88513,488.63568
2026-08-16 11:00:00+00:00,454.25,478.22772,467.85245,488.603
2026-08-16 12:00:00+00:00,451.98,445.0743,434.69907,455.4496
2026-08-16 13:00:00+00:00,451.13,466.16135,455.78607,476.53662
2026-08-16 14:00:00+00:00,452.49,469.12552,458.75024,479.5008
2026-08-16 15:00:00+00:00,462.66,473.73618,463.3609,484.11145
2026-08-16 16:00:00+00:00,469.54,480.15213,469.77686,490.52737
2026-08-16 17:00:00+00:00,475.88,483.69684,473.32156,494.0721
2026-08-16 18:00:00+00:00,476.45,491.79034,481.41507,502.16562
2026-08-16 19:00:00+00:00,479.68,493.5876,483.2123,503.96283
2026-08-16 20:00:00+00:00,461.73,468.5162,458.14093,478.89148
