date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-28 00:00:00+00:00,472.82,483.99432,473.61905,494.3696
2026-02-28 01:00:00+00:00,455.15,475.98737,465.6121,486.36264
2026-02-28 02:00:00+00:00,444.94,456.47556,446.10028,466.8508
2026-02-28 03:00:00+00:00,444.54,461.03323,450.658,471.4085
2026-02-28 04:00:00+00:00,454.33,475.66156,465.2863,486.03683
2026-02-28 05:00:00+00:00,473.47,485.75412,475.37888,496.1294
2026-02-28 06:00:00+00:00,492.06,504.16946,493.7942,514.54474
2026-02-28 07:00:00+00:00,514.69,525.66943,515.2941,536.0447
2026-02-28 08:00:00+00:00,541.64,560.8089,550.43365,571.1842
2026-02-28 09:00:00+00:00,546.5,559.96173,549.5864,570.337
2026-02-28 10:00:00+00:00,558.82,583.0609,572.6856,593.43616
2026-02-28 11:00:00+00:00,565.46,593.53326,583.158,603.9085
2026-02-28 12:00:00+00:00,556.4,557.2908,546.9155,567.666
2026-02-28 13:00:00+00:00,535.68,545.73303,535.3578,556.1083
2026-02-28 14:00:00+00:00,524.61,536.2104,525.8351,546.58563
2026-02-28 15:00:00+00:00,532.4,520.92053,510.5453,531.29584
2026-02-28 16:00:00+00:00,556.72,567.25836,556.8831,577.63367
2026-02-28 17:00:00+00:00,589.72,586.5739,576.1986,596.94916
2026-02-28 18:00:00+00:00,589.01,608.84247,598.46716,619.2177
2026-02-28 19:00:00+00:00,563.14,581.18805,570.8128,591.5633
2026-02-28 20:00:00+00:00,534.9,538.18994,527.8147,548.5652
2026-02-28 21:00:00+00:00,526.39,548.558,538.1827,558.9332
2026-02-28 22:00:00+00:00,503.92,500.6925,490.31723,511.06778
2026-02-28 23:00:00+00:00,481.05,488.22476,477.84952,498.60004
2026-03-01 00:00:00+00:00,457.94,472.6587,462.28345,483.03397
2026-03-01 01:00:00+00:00,445.12,459.55524,449.17996,469.93048
2026-03-01 02:00:00+00:00,441.11,455.19055,444.81528,465.56583
2026-03-01 03:00:00+00:00,443.83,456.66586,446.2906,467.04114
2026-03-01 04:00:00+00:00,452.14,454.19345,443.81818,464.56873
2026-03-01 05:00:00+00:00,467.81,467.87085,457.49557,478.24612
2026-03-01 06:00:00+00:00,474.64,497.0815,486.70624,507.4568
2026-03-01 07:00:00+00:00,477.56,488.41263,478.03735,498.7879
2026-03-01 08:00:00+00:00,485.58,494.6215,484.24622,504.99677
2026-03-01 09:00:00+00:00,497.07,497.4429,487.06763,507.81818
2026-03-01 10:00:00+00:00,510.22,503.64075,493.26547,514.016
2026-03-01 11:00:00+00:00,514.49,501.24002,490.86478,511.6153
2026-03-01 12:00:00+00:00,495.62,499.06183,488.68655,509.4371
2026-03-01 13:00:00+00:00,486.08,501.0772,490.70193,511.45248
2026-03-01 14:00:00+00:00,477.1,459.02997,448.6547,469.4052
2026-03-01 15:00:00+00:00,485.31,485.15393,474.77866,495.5292
2026-03-01 16:00:00+00:00,511.45,504.78198,494.4067,515.1572
2026-03-01 17:00:00+00:00,559.19,553.00507,542.6298,563.3803
2026-03-01 18:00:00+00:00,574.29,565.01416,554.63885,575.3894
2026-03-01 19:00:00+00:00,551.0,541.7908,531.41547,552.166
2026-03-01 20:00:00+00:00,527.9,535.7942,525.41895,546.16943
2026-03-01 21:00:00+00:00,525.97,518.89185,508.5166,529.26715
2026-03-01 22:00:00+00:00,498.42,498.70322,488.32794,509.0785
2026-03-01 23:00:00+00:00,480.26,474.75327,464.378,485.12854
2026-03-02 00:00:00+00:00,466.13,458.45544,448.0802,468.83072
2026-03-02 01:00:00+00:00,455.07,456.56104,446.18576,466.9363
2026-03-02 02:00:00+00:00,452.06,453.2455,442.87024,463.62076
2026-03-02 03:00:00+00:00,465.18,472.9065,462.53125,483.28177
2026-03-02 04:00:00+00:00,507.69,523.5433,513.16797,533.9185
2026-03-02 05:00:00+00:00,596.81,615.6465,605.27124,626.0217
2026-03-02 06:00:00+00:00,652.81,673.0735,662.6982,683.4487
2026-03-02 07:00:00+00:00,681.06,671.18195,660.80664,681.5572
2026-03-02 08:00:00+00:00,677.84,693.2509,682.8757,703.6262
2026-03-02 09:00:00+00:00,664.47,669.0061,658.63086,679.3814
2026-03-02 10:00:00+00:00,655.02,662.491,652.1157,672.8663
2026-03-02 11:00:00+00:00,647.94,657.9451,647.5698,668.3204
2026-03-02 12:00:00+00:00,632.21,629.0366,618.6614,639.4119
2026-03-02 13:00:00+00:00,622.13,625.84924,615.474,636.2245
2026-03-02 14:00:00+00:00,610.53,609.7713,599.396,620.14655
2026-03-02 15:00:00+00:00,603.48,598.1189,587.74365,608.4942
2026-03-02 16:00:00+00:00,619.34,622.2152,611.83997,632.5905
2026-03-02 17:00:00+00:00,662.93,656.75946,646.3842,667.1347
2026-03-02 18:00:00+00:00,664.84,647.0599,636.6846,657.4351
2026-03-02 19:00:00+00:00,628.74,622.5914,612.2161,632.9667
2026-03-02 20:00:00+00:00,589.03,585.3905,575.01526,595.76575
2026-03-02 21:00:00+00:00,563.16,545.9764,535.60114,556.3517
2026-03-02 22:00:00+00:00,534.28,512.47833,502.10306,522.8536
2026-03-02 23:00:00+00:00,510.47,506.59363,496.21838,516.96893
2026-03-03 00:00:00+00:00,489.21,492.95917,482.5839,503.33444
2026-03-03 01:00:00+00:00,480.24,476.46835,466.09308,486.84363
2026-03-03 02:00:00+00:00,475.65,480.56104,470.18576,490.93628
2026-03-03 03:00:00+00:00,486.9,485.92896,475.55368,496.30423
2026-03-03 04:00:00+00:00,516.76,505.38077,495.0055,515.75604
2026-03-03 05:00:00+00:00,597.74,592.977,582.60175,603.3523
2026-03-03 06:00:00+00:00,653.05,649.56635,639.1911,659.9416
2026-03-03 07:00:00+00:00,673.19,668.5962,658.22095,678.97144
2026-03-03 08:00:00+00:00,672.33,656.1594,645.7842,666.53467
2026-03-03 09:00:00+00:00,663.64,656.027,645.65173,666.4023
2026-03-03 10:00:00+00:00,654.48,652.74493,642.3697,663.12024
2026-03-03 11:00:00+00:00,646.04,623.6765,613.3012,634.05176
2026-03-03 12:00:00+00:00,632.94,619.5559,609.18066,629.9312
2026-03-03 13:00:00+00:00,620.4,607.14844,596.7732,617.52374
2026-03-03 14:00:00+00:00,608.75,590.5368,580.16156,600.91205
2026-03-03 15:00:00+00:00,608.1,595.8982,585.52295,606.27344
2026-03-03 16:00:00+00:00,621.27,611.1665,600.7912,621.54175
2026-03-03 17:00:00+00:00,661.22,646.33514,635.95984,656.7104
2026-03-03 18:00:00+00:00,666.8,654.59,644.2148,664.9653
2026-03-03 19:00:00+00:00,630.59,629.5929,619.2176,639.96814
2026-03-03 20:00:00+00:00,598.36,592.48865,582.11334,602.8639
2026-03-03 21:00:00+00:00,570.32,554.8909,544.5156,565.2662
2026-03-03 22:00:00+00:00,534.62,524.55334,514.1781,534.9286
2026-03-03 23:00:00+00:00,507.19,502.9442,492.56894,513.31946
2026-03-04 00:00:00+00:00,486.37,471.66278,461.2875,482.03802
2026-03-04 01:00:00+00:00,476.0,477.24332,466.86807,487.6186
2026-03-04 02:00:00+00:00,473.69,472.07562,461.70035,482.4509
2026-03-04 03:00:00+00:00,481.46,477.4517,467.07642,487.82697
2026-03-04 04:00:00+00:00,515.61,510.90833,500.53305,521.28357
2026-03-04 05:00:00+00:00,600.65,587.06995,576.6947,597.44525
2026-03-04 06:00:00+00:00,657.81,657.28296,646.9077,667.65826
2026-03-04 07:00:00+00:00,672.71,668.25336,657.8781,678.62866
2026-03-04 08:00:00+00:00,670.94,670.3976,660.02234,680.7728
2026-03-04 09:00:00+00:00,662.22,655.7187,645.34344,666.094
2026-03-04 10:00:00+00:00,651.51,653.25555,642.88025,663.6308
2026-03-04 11:00:00+00:00,643.55,640.77466,630.3994,651.14996
2026-03-04 12:00:00+00:00,630.53,634.14105,623.7658,644.51636
2026-03-04 13:00:00+00:00,617.0,614.7257,604.3504,625.10095
2026-03-04 14:00:00+00:00,600.77,602.101,591.72577,612.4763
2026-03-04 15:00:00+00:00,605.29,620.45966,610.08435,630.8349
2026-03-04 16:00:00+00:00,620.82,622.7281,612.3528,633.10333
2026-03-04 17:00:00+00:00,665.82,664.3685,653.9932,674.7438
2026-03-04 18:00:00+00:00,668.62,670.042,659.66675,680.41724
2026-03-04 19:00:00+00:00,631.24,640.97485,630.5996,651.35016
