date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-05 00:00:00+00:00,391.91,419.25015,408.8749,429.62543
2026-08-05 01:00:00+00:00,383.22,419.56912,409.19385,429.9444
2026-08-05 02:00:00+00:00,388.28,421.336,410.96072,431.71124
2026-08-05 03:00:00+00:00,408.14,427.44946,417.0742,437.82474
2026-08-05 04:00:00+00:00,447.62,434.8801,424.50482,445.25537
2026-08-05 05:00:00+00:00,500.03,453.1455,442.77023,463.52075
2026-08-05 06:00:00+00:00,511.62,475.01038,464.6351,485.38565
2026-08-05 07:00:00+00:00,518.7,539.1757,528.8005,549.55096
2026-08-05 08:00:00+00:00,509.72,545.8843,535.509,556.2595
2026-08-05 09:00:00+00:00,511.12,555.07587,544.7006,565.4512
2026-08-05 10:00:00+00:00,507.71,551.44946,541.0742,561.82477
2026-08-05 11:00:00+00:00,509.88,549.12,538.7447,559.49524
2026-08-05 12:00:00+00:00,512.27,569.14716,558.7719,579.5224
2026-08-05 13:00:00+00:00,498.64,559.79047,549.41516,570.1657
2026-08-05 14:00:00+00:00,512.86,557.11304,546.73773,567.4883
2026-08-05 15:00:00+00:00,505.84,557.6435,547.2682,568.01874
2026-08-05 16:00:00+00:00,521.26,537.59534,527.2201,547.97064
2026-08-05 17:00:00+00:00,525.61,542.9568,532.58154,553.3321
2026-08-05 18:00:00+00:00,518.47,516.3881,506.01288,526.7634
2026-08-05 19:00:00+00:00,504.27,516.70624,506.33096,527.0815
2026-08-05 20:00:00+00:00,476.35,496.12976,485.75452,506.50504
2026-08-05 21:00:00+00:00,442.77,499.2091,488.83386,509.58438
2026-08-05 22:00:00+00:00,421.29,457.02762,446.65234,467.4029
2026-08-05 23:00:00+00:00,401.84,438.36472,427.98944,448.74
2026-08-06 00:00:00+00:00,386.74,435.486,425.11075,445.86127
2026-08-06 01:00:00+00:00,388.82,419.67493,409.29965,430.0502
2026-08-06 02:00:00+00:00,398.22,419.31427,408.939,429.6895
2026-08-06 03:00:00+00:00,417.7,421.82053,411.44528,432.1958
2026-08-06 04:00:00+00:00,455.29,443.63702,433.26178,454.0123
2026-08-06 05:00:00+00:00,486.76,460.34033,449.96506,470.7156
2026-08-06 06:00:00+00:00,499.6,503.72104,493.34576,514.0963
2026-08-06 07:00:00+00:00,499.31,557.18085,546.8056,567.55615
2026-08-06 08:00:00+00:00,488.75,546.55133,536.1761,556.92664
2026-08-06 09:00:00+00:00,498.51,544.4189,534.04364,554.7941
2026-08-06 10:00:00+00:00,493.25,551.8166,541.4413,562.19183
2026-08-06 11:00:00+00:00,503.8,533.6857,523.3105,544.06104
2026-08-06 12:00:00+00:00,480.21,501.93097,491.5557,512.3062
