date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-21 00:00:00+00:00,446.45,462.2972,451.92197,472.6725
2026-05-21 01:00:00+00:00,440.66,446.42352,436.04825,456.79877
2026-05-21 02:00:00+00:00,448.64,457.9389,447.56363,468.31418
2026-05-21 03:00:00+00:00,471.81,478.45938,468.0841,488.83463
2026-05-21 04:00:00+00:00,525.13,543.2263,532.8511,553.6016
2026-05-21 05:00:00+00:00,580.46,569.8226,559.4473,580.1979
2026-05-21 06:00:00+00:00,612.07,589.78723,579.412,600.1625
2026-05-21 07:00:00+00:00,625.05,606.2341,595.85876,616.6093
2026-05-21 08:00:00+00:00,639.28,618.6974,608.3221,629.07263
2026-05-21 09:00:00+00:00,645.61,610.4216,600.04626,620.7968
2026-05-21 10:00:00+00:00,638.0,613.1418,602.76654,623.517
2026-05-21 11:00:00+00:00,623.57,599.521,589.1457,609.89624
2026-05-21 12:00:00+00:00,605.48,574.227,563.8517,584.60223
2026-05-21 13:00:00+00:00,585.39,560.6673,550.292,571.04254
2026-05-21 14:00:00+00:00,577.29,545.47174,535.0965,555.847
2026-05-21 15:00:00+00:00,584.57,553.90173,543.5265,564.277
2026-05-21 16:00:00+00:00,589.47,561.45526,551.08,571.8305
2026-05-21 17:00:00+00:00,592.19,553.45337,543.0781,563.8287
2026-05-21 18:00:00+00:00,576.47,539.72766,529.35236,550.1029
2026-05-21 19:00:00+00:00,561.13,520.1421,509.7668,530.51733
2026-05-21 20:00:00+00:00,541.98,521.6655,511.29025,532.0408
2026-05-21 21:00:00+00:00,507.69,486.28406,475.90878,496.65933
2026-05-21 22:00:00+00:00,480.37,472.67398,462.29874,483.04926
2026-05-21 23:00:00+00:00,460.04,472.53873,462.16348,482.914
2026-05-22 00:00:00+00:00,444.06,443.89282,433.51755,454.2681
2026-05-22 01:00:00+00:00,437.05,439.3827,429.00745,449.75797
2026-05-22 02:00:00+00:00,445.06,450.4476,440.07233,460.82285
2026-05-22 03:00:00+00:00,472.38,481.64484,471.26956,492.0201
2026-05-22 04:00:00+00:00,528.37,516.2108,505.83557,526.5861
2026-05-22 05:00:00+00:00,574.93,541.2107,530.8354,551.58594
2026-05-22 06:00:00+00:00,605.68,593.52515,583.1499,603.90045
2026-05-22 07:00:00+00:00,618.54,591.9982,581.6229,602.3735
2026-05-22 08:00:00+00:00,626.58,608.95465,598.5794,619.3299
2026-05-22 09:00:00+00:00,627.27,601.4783,591.103,611.8535
2026-05-22 10:00:00+00:00,621.41,605.03204,594.65674,615.4073
2026-05-22 11:00:00+00:00,605.62,594.60016,584.2249,604.97546
2026-05-22 12:00:00+00:00,596.39,588.67035,578.2951,599.04565
2026-05-22 13:00:00+00:00,575.95,584.6786,574.30334,595.0539
2026-05-22 14:00:00+00:00,570.79,563.5076,553.1324,573.8829
2026-05-22 15:00:00+00:00,574.77,566.4079,556.0326,576.78314
2026-05-22 16:00:00+00:00,579.31,574.5612,564.1859,584.93646
2026-05-22 17:00:00+00:00,576.72,560.79816,550.4229,571.17346
2026-05-22 18:00:00+00:00,561.93,543.2902,532.915,553.6655
2026-05-22 19:00:00+00:00,548.65,534.7198,524.3445,545.09503
2026-05-22 20:00:00+00:00,532.36,502.74246,492.3672,513.11774
2026-05-22 21:00:00+00:00,492.91,475.7675,465.3922,486.14273
2026-05-22 22:00:00+00:00,469.77,456.35663,445.98135,466.7319
2026-05-22 23:00:00+00:00,447.1,460.9294,450.55414,471.30466
2026-05-23 00:00:00+00:00,431.41,442.25876,431.8835,452.63403
2026-05-23 01:00:00+00:00,419.56,437.8303,427.45505,448.20557
2026-05-23 02:00:00+00:00,419.6,453.18793,442.81265,463.5632
2026-05-23 03:00:00+00:00,423.32,432.6401,422.26483,443.01538
2026-05-23 04:00:00+00:00,425.35,455.18912,444.81387,465.5644
2026-05-23 05:00:00+00:00,435.61,446.4343,436.05902,456.80957
2026-05-23 06:00:00+00:00,451.47,427.06406,416.68878,437.43933
2026-05-23 07:00:00+00:00,470.05,472.89047,462.5152,483.26575
2026-05-23 08:00:00+00:00,489.34,465.35602,454.98074,475.7313
2026-05-23 09:00:00+00:00,502.01,480.81747,470.4422,491.19275
2026-05-23 10:00:00+00:00,504.98,462.11862,451.74338,472.4939
2026-05-23 11:00:00+00:00,490.97,455.30435,444.92908,465.67963
2026-05-23 12:00:00+00:00,480.55,447.77533,437.4001,458.1506
2026-05-23 13:00:00+00:00,472.16,442.671,432.29572,453.04626
2026-05-23 14:00:00+00:00,471.51,436.5931,426.21783,446.96838
2026-05-23 15:00:00+00:00,472.76,434.6077,424.23242,444.98297
2026-05-23 16:00:00+00:00,485.11,441.74072,431.36545,452.116
2026-05-23 17:00:00+00:00,491.36,428.23886,417.8636,438.61414
2026-05-23 18:00:00+00:00,488.42,436.82034,426.4451,447.19562
2026-05-23 19:00:00+00:00,484.08,438.4384,428.0631,448.81366
2026-05-23 20:00:00+00:00,475.44,463.30545,452.9302,473.68073
2026-05-23 21:00:00+00:00,449.38,438.7201,428.34482,449.09537
2026-05-23 22:00:00+00:00,434.18,416.4033,406.02805,426.77856
2026-05-23 23:00:00+00:00,420.72,404.135,393.75977,414.51028
2026-05-24 00:00:00+00:00,409.62,399.45142,389.07617,409.8267
2026-05-24 01:00:00+00:00,404.96,399.03723,388.66196,409.4125
2026-05-24 02:00:00+00:00,400.65,397.50034,387.12506,407.8756
2026-05-24 03:00:00+00:00,391.19,375.79126,365.416,386.16653
2026-05-24 04:00:00+00:00,377.82,377.44678,367.0715,387.82205
2026-05-24 05:00:00+00:00,386.7,391.21112,380.83588,401.5864
2026-05-24 06:00:00+00:00,404.73,396.37357,385.9983,406.74884
2026-05-24 07:00:00+00:00,427.97,412.13605,401.76077,422.51132
2026-05-24 08:00:00+00:00,445.94,406.15475,395.7795,416.53003
2026-05-24 09:00:00+00:00,462.76,428.6795,418.30423,439.05475
2026-05-24 10:00:00+00:00,466.21,403.45718,393.08194,413.83246
2026-05-24 11:00:00+00:00,453.54,393.08646,382.7112,403.46173
2026-05-24 12:00:00+00:00,441.02,402.5664,392.19113,412.94165
2026-05-24 13:00:00+00:00,438.74,417.80576,407.43048,428.18103
2026-05-24 14:00:00+00:00,440.75,420.70578,410.3305,431.08105
2026-05-24 15:00:00+00:00,456.44,425.4968,415.12155,435.87207
2026-05-24 16:00:00+00:00,455.51,432.1049,421.7296,442.48016
2026-05-24 17:00:00+00:00,461.96,436.53018,426.1549,446.90546
2026-05-24 18:00:00+00:00,460.85,438.821,428.44574,449.1963
2026-05-24 19:00:00+00:00,464.95,438.12955,427.75427,448.50482
2026-05-24 20:00:00+00:00,461.67,445.72476,435.3495,456.1
2026-05-24 21:00:00+00:00,439.74,424.95203,414.57675,435.3273
2026-05-24 22:00:00+00:00,408.17,414.61908,404.2438,424.99435
2026-05-24 23:00:00+00:00,385.77,402.88483,392.50955,413.2601
2026-05-25 00:00:00+00:00,375.08,402.38348,392.0082,412.75876
2026-05-25 01:00:00+00:00,363.58,416.32785,405.95258,426.70312
2026-05-25 02:00:00+00:00,364.64,414.30844,403.93317,424.68372
2026-05-25 03:00:00+00:00,367.61,399.5253,389.15005,409.90057
2026-05-25 04:00:00+00:00,371.38,410.08862,399.71338,420.4639
2026-05-25 05:00:00+00:00,380.98,424.6236,414.24832,434.99884
2026-05-25 06:00:00+00:00,393.29,427.01566,416.64038,437.3909
2026-05-25 07:00:00+00:00,409.38,469.6581,459.28284,480.0334
2026-05-25 08:00:00+00:00,432.07,455.67218,445.2969,466.04742
2026-05-25 09:00:00+00:00,450.09,469.0526,458.67734,479.4279
2026-05-25 10:00:00+00:00,457.46,466.5011,456.12582,476.87637
2026-05-25 11:00:00+00:00,448.84,455.52634,445.1511,465.9016
2026-05-25 12:00:00+00:00,436.22,435.6319,425.25662,446.00714
2026-05-25 13:00:00+00:00,435.03,429.21652,418.84125,439.5918
2026-05-25 14:00:00+00:00,438.33,436.49866,426.1234,446.87393
2026-05-25 15:00:00+00:00,447.31,440.1751,429.79984,450.55038
2026-05-25 16:00:00+00:00,455.33,441.0599,430.68463,451.43518
2026-05-25 17:00:00+00:00,463.72,447.72974,437.35446,458.10498
2026-05-25 18:00:00+00:00,458.84,453.05322,442.67795,463.42847
2026-05-25 19:00:00+00:00,460.0,462.66687,452.29163,473.04214
2026-05-25 20:00:00+00:00,456.48,464.57895,454.20367,474.95422
2026-05-25 21:00:00+00:00,425.4,439.13077,428.7555,449.50604
2026-05-25 22:00:00+00:00,415.49,420.87958,410.5043,431.25485
2026-05-25 23:00:00+00:00,395.62,404.928,394.55273,415.30328
2026-05-26 00:00:00+00:00,386.73,413.90015,403.52487,424.27542
2026-05-26 01:00:00+00:00,382.61,413.9069,403.53162,424.28217
2026-05-26 02:00:00+00:00,390.26,418.8876,408.51236,429.26288
