date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-24 00:00:00+00:00,481.46,484.00626,473.63098,494.38153
2026-03-24 01:00:00+00:00,469.1,474.84604,464.4708,485.2213
2026-03-24 02:00:00+00:00,464.79,484.71387,474.3386,495.08914
2026-03-24 03:00:00+00:00,477.73,487.4439,477.06863,497.81918
2026-03-24 04:00:00+00:00,508.74,541.62384,531.2486,551.9991
2026-03-24 05:00:00+00:00,580.63,613.9213,603.5461,624.29663
2026-03-24 06:00:00+00:00,632.38,636.6281,626.25287,647.00336
2026-03-24 07:00:00+00:00,649.38,649.2137,638.83844,659.589
2026-03-24 08:00:00+00:00,628.49,667.6646,657.28937,678.0399
2026-03-24 09:00:00+00:00,607.92,658.4705,648.0952,668.84576
2026-03-24 10:00:00+00:00,585.5,647.2305,636.8553,657.60583
2026-03-24 11:00:00+00:00,523.55,647.0512,636.67596,657.42645
2026-03-24 12:00:00+00:00,521.0,633.66113,623.2859,644.03644
2026-03-24 13:00:00+00:00,520.68,604.61017,594.2349,614.9854
2026-03-24 14:00:00+00:00,543.15,616.48413,606.1088,626.8594
2026-03-24 15:00:00+00:00,558.43,607.31256,596.9373,617.68787
2026-03-24 16:00:00+00:00,601.5,619.6149,609.2396,629.9902
2026-03-24 17:00:00+00:00,647.66,646.254,635.8787,656.6293
2026-03-24 18:00:00+00:00,662.26,675.7604,665.38513,686.1357
2026-03-24 19:00:00+00:00,626.5,628.51086,618.1356,638.88617
2026-03-24 20:00:00+00:00,582.37,587.8135,577.4382,598.1887
2026-03-24 21:00:00+00:00,574.61,526.805,516.42975,537.1803
2026-03-24 22:00:00+00:00,520.56,503.3138,492.93857,513.6891
2026-03-24 23:00:00+00:00,490.99,502.553,492.17773,512.9283
2026-03-25 00:00:00+00:00,470.8,484.86856,474.4933,495.24384
2026-03-25 01:00:00+00:00,455.31,461.45547,451.0802,471.83075
2026-03-25 02:00:00+00:00,451.57,461.9526,451.57733,472.32785
2026-03-25 03:00:00+00:00,458.18,478.60977,468.2345,488.98505
2026-03-25 04:00:00+00:00,485.57,489.0858,478.7105,499.46106
2026-03-25 05:00:00+00:00,561.85,598.30237,587.92706,608.6776
2026-03-25 06:00:00+00:00,620.9,664.0124,653.63715,674.38763
2026-03-25 07:00:00+00:00,661.67,695.7587,685.3835,706.134
2026-03-25 08:00:00+00:00,685.23,659.0797,648.7044,669.45496
2026-03-25 09:00:00+00:00,706.75,686.38745,676.01215,696.7627
2026-03-25 10:00:00+00:00,702.93,647.009,636.6337,657.3843
2026-03-25 11:00:00+00:00,676.6,633.8716,623.4963,644.2468
2026-03-25 12:00:00+00:00,675.51,646.209,635.83374,656.5842
2026-03-25 13:00:00+00:00,685.96,629.81415,619.43884,640.1894
2026-03-25 14:00:00+00:00,675.32,640.97394,630.5987,651.34924
2026-03-25 15:00:00+00:00,653.02,639.7021,629.32684,650.0774
2026-03-25 16:00:00+00:00,666.38,628.68933,618.3141,639.0646
2026-03-25 17:00:00+00:00,702.06,612.5662,602.191,622.9415
2026-03-25 18:00:00+00:00,715.21,615.34894,604.9737,625.7242
2026-03-25 19:00:00+00:00,677.16,617.1929,606.81757,627.5681
2026-03-25 20:00:00+00:00,629.46,622.0945,611.7192,632.4697
2026-03-25 21:00:00+00:00,606.47,548.39874,538.02344,558.774
2026-03-25 22:00:00+00:00,574.14,523.7086,513.3334,534.08386
2026-03-25 23:00:00+00:00,543.77,489.33838,478.9631,499.71365
2026-03-26 00:00:00+00:00,519.0,506.8508,496.47552,517.2261
2026-03-26 01:00:00+00:00,506.06,509.64453,499.26926,520.0198
2026-03-26 02:00:00+00:00,498.25,510.128,499.75272,520.5033
2026-03-26 03:00:00+00:00,500.66,504.06622,493.69095,514.44147
2026-03-26 04:00:00+00:00,531.52,527.76984,517.3946,538.14514
2026-03-26 05:00:00+00:00,597.7,582.46814,572.0929,592.8434
2026-03-26 06:00:00+00:00,656.35,615.3508,604.9755,625.7261
2026-03-26 07:00:00+00:00,693.24,649.3895,639.0142,659.7648
2026-03-26 08:00:00+00:00,690.58,659.219,648.8437,669.59424
2026-03-26 09:00:00+00:00,680.65,626.89154,616.5163,637.26685
2026-03-26 10:00:00+00:00,660.69,642.2746,631.89935,652.6499
2026-03-26 11:00:00+00:00,652.12,649.1624,638.7872,659.53766
2026-03-26 12:00:00+00:00,650.99,622.45197,612.0767,632.8273
2026-03-26 13:00:00+00:00,627.39,621.44635,611.0711,631.82166
2026-03-26 14:00:00+00:00,616.45,581.44257,571.06726,591.8178
2026-03-26 15:00:00+00:00,624.39,605.4933,595.118,615.8685
2026-03-26 16:00:00+00:00,665.6,589.5507,579.1755,599.92596
2026-03-26 17:00:00+00:00,687.69,618.04144,607.6662,628.41675
2026-03-26 18:00:00+00:00,708.97,624.712,614.33673,635.0872
2026-03-26 19:00:00+00:00,677.19,609.6276,599.2523,620.00287
2026-03-26 20:00:00+00:00,633.61,603.14557,592.7703,613.5208
2026-03-26 21:00:00+00:00,610.93,551.40564,541.0304,561.78094
2026-03-26 22:00:00+00:00,578.81,539.9202,529.545,550.29553
2026-03-26 23:00:00+00:00,542.22,527.8428,517.46747,538.218
2026-03-27 00:00:00+00:00,517.29,522.3183,511.94305,532.6936
