date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-11 00:00:00+00:00,404.09,419.83255,409.4573,430.20782
2026-05-11 01:00:00+00:00,403.67,427.30887,416.93362,437.68414
2026-05-11 02:00:00+00:00,412.88,435.61008,425.23483,445.98535
2026-05-11 03:00:00+00:00,446.82,451.70868,441.3334,462.08395
2026-05-11 04:00:00+00:00,512.19,516.46075,506.08548,526.836
2026-05-11 05:00:00+00:00,585.48,575.41644,565.0412,585.79175
2026-05-11 06:00:00+00:00,647.08,643.562,633.18677,653.9373
2026-05-11 07:00:00+00:00,677.22,646.6507,636.2754,657.02594
2026-05-11 08:00:00+00:00,673.66,675.6216,665.2463,685.9968
2026-05-11 09:00:00+00:00,681.41,682.7165,672.3412,693.09174
2026-05-11 10:00:00+00:00,674.63,690.6861,680.3108,701.06134
2026-05-11 11:00:00+00:00,665.35,666.4707,656.09546,676.84595
2026-05-11 12:00:00+00:00,648.95,639.36487,628.98956,649.7401
2026-05-11 13:00:00+00:00,608.3,619.14026,608.765,629.5155
2026-05-11 14:00:00+00:00,587.74,612.3514,601.97614,622.7267
2026-05-11 15:00:00+00:00,604.55,611.8296,601.45435,622.20483
2026-05-11 16:00:00+00:00,634.06,616.31714,605.9419,626.6924
2026-05-11 17:00:00+00:00,626.25,621.7084,611.3331,632.0836
2026-05-11 18:00:00+00:00,599.04,622.5242,612.1489,632.8994
2026-05-11 19:00:00+00:00,575.95,586.86334,576.48804,597.2386
2026-05-11 20:00:00+00:00,546.16,569.1728,558.7975,579.54803
2026-05-11 21:00:00+00:00,516.54,557.6476,547.27234,568.0228
2026-05-11 22:00:00+00:00,495.83,520.6594,510.28418,531.0347
2026-05-11 23:00:00+00:00,475.56,516.41364,506.0384,526.78894
2026-05-12 00:00:00+00:00,467.79,473.65363,463.27838,484.0289
2026-05-12 01:00:00+00:00,459.56,455.74396,445.36868,466.1192
2026-05-12 02:00:00+00:00,468.06,454.67322,444.29794,465.0485
2026-05-12 03:00:00+00:00,494.65,416.79926,406.424,427.17453
2026-05-12 04:00:00+00:00,552.59,495.80942,485.43414,506.18466
2026-05-12 05:00:00+00:00,601.72,555.3101,544.9349,565.6854
2026-05-12 06:00:00+00:00,625.31,587.6646,577.2893,598.03986
2026-05-12 07:00:00+00:00,647.52,598.03973,587.6644,608.415
2026-05-12 08:00:00+00:00,665.89,606.05066,595.67535,616.4259
2026-05-12 09:00:00+00:00,665.15,604.8439,594.4686,615.2192
2026-05-12 10:00:00+00:00,655.81,612.0482,601.6729,622.42346
2026-05-12 11:00:00+00:00,648.01,611.80615,601.43085,622.1814
